Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7874.34,7000
Loja 2,Amazonas,Norte,6366.85,7500
Loja 3,São Paulo,Sudeste,7508.3,8500
Loja 4,Minas Gerais,Sudeste,7459.93,7000
Loja 5,Pernambuco,Nordeste,7898.07,8000
Loja 6,Bahia,Nordeste,6390.05,8200
Loja 7,Paraíba,Nordeste,8319.23,7200
Loja 8,Roraima,Norte,7851.1,7800
Loja 9,Santa Catarina,Sul,6473.68,7200
Loja 10,Sergipe,Nordeste,6100.72,7800
Loja 11,Sergipe,Nordeste,9635.13,7200
Loja 12,Pernambuco,Nordeste,8359.5,8000
Loja 13,Amapá,Norte,8813.1,8000
Loja 14,Rio Grande do Sul,Sul,9146.52,7200
Loja 15,Espírito Santo,Sudeste,9434.92,7200
Loja 16,Ceará,Nordeste,6429.95,7000
Loja 17,Pará,Norte,6868.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8579.24,8000
Loja 19,Paraná,Sul,7642.47,7500
Loja 20,Minas Gerais,Sudeste,7812.32,8200
Loja 21,Paraíba,Nordeste,9950.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9461.3,8000
Loja 23,Rondônia,Norte,7030.18,7800
Loja 24,Santa Catarina,Sul,6291.14,8500
Loja 25,Ceará,Nordeste,6108.74,7000
Loja 26,Mato Grosso,Centro-Oeste,7976.5,7800
Loja 27,Piauí,Nordeste,7993.08,8000
Loja 28,Espírito Santo,Sudeste,9882.76,8200
Loja 29,Maranhão,Nordeste,7548.93,7500
Loja 30,Amapá,Norte,6945.62,7500
Loja 31,Roraima,Norte,6095.25,8200
Loja 32,Alagoas,Nordeste,8659.07,7000
Loja 33,Amazonas,Norte,7307.34,7000
Loja 34,Maranhão,Nordeste,9678.3,7000
Loja 35,Pernambuco,Nordeste,9891.85,8000
Loja 36,Ceará,Nordeste,9606.45,8500
Loja 37,Piauí,Nordeste,7281.81,7500
Loja 38,Rio Grande do Sul,Sul,9204.77,8000
Loja 39,Piauí,Nordeste,7532.36,8000
Loja 40,Roraima,Norte,7250.97,8200
Loja 41,Rio Grande do Sul,Sul,7190.47,8200
Loja 42,Paraíba,Nordeste,7889.51,7000
Loja 43,Piauí,Nordeste,9260.32,7200
