Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6052.37,7000
Loja 2,Amazonas,Norte,8914.82,7500
Loja 3,São Paulo,Sudeste,6056.46,8500
Loja 4,Minas Gerais,Sudeste,9140.39,7000
Loja 5,Pernambuco,Nordeste,9082.35,8000
Loja 6,Bahia,Nordeste,8440.84,8200
Loja 7,Paraíba,Nordeste,8940.21,7200
Loja 8,Roraima,Norte,8644.74,7800
Loja 9,Santa Catarina,Sul,6756.27,7200
Loja 10,Sergipe,Nordeste,7879.42,7800
Loja 11,Sergipe,Nordeste,6824.25,7200
Loja 12,Pernambuco,Nordeste,7393.0,8000
Loja 13,Amapá,Norte,9271.22,8000
Loja 14,Rio Grande do Sul,Sul,8849.14,7200
Loja 15,Espírito Santo,Sudeste,8637.71,7200
Loja 16,Ceará,Nordeste,8898.72,7000
Loja 17,Pará,Norte,6920.11,8200
Loja 18,Mato Grosso,Centro-Oeste,6034.21,8000
Loja 19,Paraná,Sul,7930.96,7500
Loja 20,Minas Gerais,Sudeste,8338.42,8200
Loja 21,Paraíba,Nordeste,6686.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9652.3,8000
Loja 23,Rondônia,Norte,7691.45,7800
Loja 24,Santa Catarina,Sul,7762.87,8500
Loja 25,Ceará,Nordeste,6432.72,7000
Loja 26,Mato Grosso,Centro-Oeste,6181.66,7800
Loja 27,Piauí,Nordeste,8072.14,8000
Loja 28,Espírito Santo,Sudeste,7269.27,8200
Loja 29,Maranhão,Nordeste,7268.58,7500
Loja 30,Amapá,Norte,8638.46,7500
Loja 31,Roraima,Norte,9024.76,8200
Loja 32,Alagoas,Nordeste,8276.08,7000
Loja 33,Amazonas,Norte,8750.97,7000
Loja 34,Maranhão,Nordeste,6791.5,7000
Loja 35,Pernambuco,Nordeste,8083.72,8000
Loja 36,Ceará,Nordeste,8592.18,8500
Loja 37,Piauí,Nordeste,9431.8,7500
Loja 38,Rio Grande do Sul,Sul,8640.53,8000
Loja 39,Piauí,Nordeste,8892.62,8000
Loja 40,Roraima,Norte,7540.25,8200
Loja 41,Rio Grande do Sul,Sul,7677.75,8200
Loja 42,Paraíba,Nordeste,6585.68,7000
Loja 43,Piauí,Nordeste,7688.33,7200
Loja 44,São Paulo,Sudeste,7143.54,7200
Loja 45,Amapá,Norte,6389.41,7000
Loja 46,Santa Catarina,Sul,6631.1,7500
Loja 47,Sergipe,Nordeste,8990.63,7800
Loja 48,Tocantins,Norte,6243.59,8000
Loja 49,Ceará,Nordeste,9828.57,8000
Loja 50,Santa Catarina,Sul,7727.83,8000
Loja 51,Rondônia,Norte,9236.36,8000
Loja 52,Pernambuco,Nordeste,6620.48,8000
Loja 53,Alagoas,Nordeste,7158.69,8200
Loja 54,Maranhão,Nordeste,6361.54,7800
Loja 55,Paraná,Sul,8681.41,8500
Loja 56,Espírito Santo,Sudeste,6156.29,7800
Loja 57,Maranhão,Nordeste,6909.92,7800
Loja 58,Bahia,Nordeste,9460.27,7500
Loja 59,Pará,Norte,8390.94,8200
Loja 60,Roraima,Norte,9611.8,7000
Loja 61,Paraíba,Nordeste,6819.54,8200
Loja 62,Amapá,Norte,6944.56,7800
Loja 63,Mato Grosso,Centro-Oeste,6294.23,7800
Loja 64,Bahia,Nordeste,9776.48,8000
Loja 65,Rio de Janeiro,Sudeste,7181.78,8500
Loja 66,Mato Grosso,Centro-Oeste,8376.33,7000
Loja 67,Paraná,Sul,6347.43,7200
Loja 68,Pernambuco,Nordeste,9715.93,8500
Loja 69,Mato Grosso,Centro-Oeste,7117.51,7500
Loja 70,Bahia,Nordeste,6952.13,7000
Loja 71,Rio Grande do Norte,Nordeste,7301.71,7800
Loja 72,Maranhão,Nordeste,7247.08,7500
Loja 73,Roraima,Norte,6879.79,8500
Loja 74,Alagoas,Nordeste,9404.05,7200
Loja 75,Minas Gerais,Sudeste,8419.49,8200
Loja 76,Santa Catarina,Sul,8141.68,7800
Loja 77,Amapá,Norte,7257.92,7200
Loja 78,Goiás,Centro-Oeste,8788.31,7000
Loja 79,Ceará,Nordeste,6938.66,8000
Loja 80,Roraima,Norte,8139.28,7000
Loja 81,Goiás,Centro-Oeste,9889.95,7000
Loja 82,Rio de Janeiro,Sudeste,9916.75,7200
Loja 83,Paraíba,Nordeste,8912.3,8200
Loja 84,Paraíba,Nordeste,9071.01,7000
Loja 85,Santa Catarina,Sul,9670.67,7000
Loja 86,Alagoas,Nordeste,6251.11,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9148.4,8500
Loja 88,Mato Grosso,Centro-Oeste,7108.63,8000
Loja 89,Minas Gerais,Sudeste,6710.17,8000
Loja 90,Mato Grosso,Centro-Oeste,8731.5,8000
Loja 91,Amapá,Norte,8695.29,7800
Loja 92,Ceará,Nordeste,7942.13,8500
Loja 93,Rio Grande do Norte,Nordeste,6497.46,7800
Loja 94,Pará,Norte,9389.9,7800
Loja 95,Amazonas,Norte,7642.07,8000
Loja 96,Mato Grosso,Centro-Oeste,6847.74,7800
Loja 97,Pará,Norte,9238.03,7800
Loja 98,Amapá,Norte,8618.28,7800
Loja 99,Maranhão,Nordeste,8446.75,7800
Loja 100,Pernambuco,Nordeste,9862.05,8500
Loja 101,Bahia,Nordeste,7323.57,7000
Loja 102,Amapá,Norte,6575.72,8000
Loja 103,Acre,Norte,8759.49,7800
Loja 104,Acre,Norte,8273.67,7500
Loja 105,Ceará,Nordeste,6499.68,7200
Loja 106,Paraíba,Nordeste,6285.53,8000
Loja 107,Bahia,Nordeste,9944.55,8000
Loja 108,Goiás,Centro-Oeste,6346.04,7800
Loja 109,Paraíba,Nordeste,7543.29,7000
Loja 110,Pernambuco,Nordeste,9623.57,7500
Loja 111,Rondônia,Norte,8852.74,7000
Loja 112,Paraíba,Nordeste,9892.46,7200
Loja 113,Maranhão,Nordeste,9581.99,7200
Loja 114,Espírito Santo,Sudeste,8563.26,8000
Loja 115,Minas Gerais,Sudeste,6787.82,8000
Loja 116,Sergipe,Nordeste,9898.25,8000
Loja 117,Santa Catarina,Sul,7143.9,7200
Loja 118,Espírito Santo,Sudeste,7061.18,7000
Loja 119,Rio de Janeiro,Sudeste,6221.93,8500
