Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7895.25,7000
Loja 2,Amazonas,Norte,9965.96,7500
Loja 3,São Paulo,Sudeste,7743.93,8500
Loja 4,Minas Gerais,Sudeste,6836.51,7000
Loja 5,Pernambuco,Nordeste,6576.59,8000
Loja 6,Bahia,Nordeste,8953.46,8200
Loja 7,Paraíba,Nordeste,6967.11,7200
Loja 8,Roraima,Norte,9633.25,7800
Loja 9,Santa Catarina,Sul,8678.82,7200
Loja 10,Sergipe,Nordeste,9750.66,7800
Loja 11,Sergipe,Nordeste,9748.47,7200
Loja 12,Pernambuco,Nordeste,8627.6,8000
Loja 13,Amapá,Norte,8766.52,8000
Loja 14,Rio Grande do Sul,Sul,6155.83,7200
Loja 15,Espírito Santo,Sudeste,8756.82,7200
Loja 16,Ceará,Nordeste,8259.11,7000
Loja 17,Pará,Norte,9078.19,8200
Loja 18,Mato Grosso,Centro-Oeste,6943.1,8000
Loja 19,Paraná,Sul,8212.16,7500
Loja 20,Minas Gerais,Sudeste,6797.7,8200
Loja 21,Paraíba,Nordeste,7055.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7770.05,8000
Loja 23,Rondônia,Norte,7415.02,7800
Loja 24,Santa Catarina,Sul,6656.34,8500
Loja 25,Ceará,Nordeste,8738.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9127.16,7800
Loja 27,Piauí,Nordeste,6315.14,8000
Loja 28,Espírito Santo,Sudeste,7059.17,8200
Loja 29,Maranhão,Nordeste,7074.89,7500
Loja 30,Amapá,Norte,7691.56,7500
Loja 31,Roraima,Norte,9351.82,8200
Loja 32,Alagoas,Nordeste,8955.56,7000
Loja 33,Amazonas,Norte,7957.26,7000
Loja 34,Maranhão,Nordeste,6675.65,7000
Loja 35,Pernambuco,Nordeste,7584.04,8000
Loja 36,Ceará,Nordeste,9409.59,8500
Loja 37,Piauí,Nordeste,8940.16,7500
Loja 38,Rio Grande do Sul,Sul,7889.73,8000
Loja 39,Piauí,Nordeste,9982.43,8000
Loja 40,Roraima,Norte,8124.93,8200
Loja 41,Rio Grande do Sul,Sul,9800.76,8200
Loja 42,Paraíba,Nordeste,8699.07,7000
Loja 43,Piauí,Nordeste,6912.59,7200
Loja 44,São Paulo,Sudeste,9174.48,7200
Loja 45,Amapá,Norte,6274.17,7000
Loja 46,Santa Catarina,Sul,6766.72,7500
Loja 47,Sergipe,Nordeste,8665.83,7800
Loja 48,Tocantins,Norte,8454.74,8000
Loja 49,Ceará,Nordeste,7112.13,8000
Loja 50,Santa Catarina,Sul,8946.33,8000
Loja 51,Rondônia,Norte,9132.28,8000
Loja 52,Pernambuco,Nordeste,9690.93,8000
Loja 53,Alagoas,Nordeste,9007.87,8200
Loja 54,Maranhão,Nordeste,8757.8,7800
Loja 55,Paraná,Sul,9709.03,8500
Loja 56,Espírito Santo,Sudeste,8483.21,7800
Loja 57,Maranhão,Nordeste,9405.07,7800
Loja 58,Bahia,Nordeste,8635.49,7500
Loja 59,Pará,Norte,9155.11,8200
Loja 60,Roraima,Norte,8783.04,7000
Loja 61,Paraíba,Nordeste,9546.27,8200
Loja 62,Amapá,Norte,6179.88,7800
Loja 63,Mato Grosso,Centro-Oeste,9761.5,7800
Loja 64,Bahia,Nordeste,9482.83,8000
Loja 65,Rio de Janeiro,Sudeste,7628.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8392.29,7000
Loja 67,Paraná,Sul,8882.15,7200
Loja 68,Pernambuco,Nordeste,8533.08,8500
Loja 69,Mato Grosso,Centro-Oeste,8843.74,7500
Loja 70,Bahia,Nordeste,6156.71,7000
Loja 71,Rio Grande do Norte,Nordeste,7187.67,7800
Loja 72,Maranhão,Nordeste,7960.61,7500
Loja 73,Roraima,Norte,8817.71,8500
Loja 74,Alagoas,Nordeste,7354.11,7200
Loja 75,Minas Gerais,Sudeste,8903.36,8200
Loja 76,Santa Catarina,Sul,8594.65,7800
Loja 77,Amapá,Norte,9903.03,7200
Loja 78,Goiás,Centro-Oeste,8388.54,7000
Loja 79,Ceará,Nordeste,9464.88,8000
Loja 80,Roraima,Norte,6984.79,7000
Loja 81,Goiás,Centro-Oeste,6907.95,7000
Loja 82,Rio de Janeiro,Sudeste,7491.53,7200
Loja 83,Paraíba,Nordeste,6308.18,8200
Loja 84,Paraíba,Nordeste,6524.62,7000
Loja 85,Santa Catarina,Sul,7029.17,7000
Loja 86,Alagoas,Nordeste,8692.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8342.45,8500
Loja 88,Mato Grosso,Centro-Oeste,8745.68,8000
Loja 89,Minas Gerais,Sudeste,9675.56,8000
Loja 90,Mato Grosso,Centro-Oeste,7852.19,8000
Loja 91,Amapá,Norte,8339.01,7800
Loja 92,Ceará,Nordeste,6439.06,8500
Loja 93,Rio Grande do Norte,Nordeste,8264.62,7800
Loja 94,Pará,Norte,9459.23,7800
Loja 95,Amazonas,Norte,7295.78,8000
Loja 96,Mato Grosso,Centro-Oeste,7404.51,7800
Loja 97,Pará,Norte,6438.49,7800
Loja 98,Amapá,Norte,8557.13,7800
Loja 99,Maranhão,Nordeste,8891.87,7800
Loja 100,Pernambuco,Nordeste,8693.18,8500
Loja 101,Bahia,Nordeste,6672.53,7000
Loja 102,Amapá,Norte,7577.99,8000
Loja 103,Acre,Norte,9250.29,7800
Loja 104,Acre,Norte,7678.43,7500
Loja 105,Ceará,Nordeste,9718.79,7200
Loja 106,Paraíba,Nordeste,7870.06,8000
Loja 107,Bahia,Nordeste,8317.33,8000
Loja 108,Goiás,Centro-Oeste,6216.41,7800
Loja 109,Paraíba,Nordeste,7629.12,7000
Loja 110,Pernambuco,Nordeste,6260.67,7500
Loja 111,Rondônia,Norte,8408.55,7000
Loja 112,Paraíba,Nordeste,9693.93,7200
Loja 113,Maranhão,Nordeste,9599.02,7200
Loja 114,Espírito Santo,Sudeste,6606.37,8000
Loja 115,Minas Gerais,Sudeste,9205.92,8000
Loja 116,Sergipe,Nordeste,7977.1,8000
Loja 117,Santa Catarina,Sul,7300.83,7200
