Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6558.46,7000
Loja 2,Amazonas,Norte,6352.8,7500
Loja 3,São Paulo,Sudeste,6442.11,8500
Loja 4,Minas Gerais,Sudeste,7088.07,7000
Loja 5,Pernambuco,Nordeste,7726.7,8000
Loja 6,Bahia,Nordeste,6270.8,8200
Loja 7,Paraíba,Nordeste,9138.82,7200
Loja 8,Roraima,Norte,8466.38,7800
Loja 9,Santa Catarina,Sul,6062.23,7200
Loja 10,Sergipe,Nordeste,9178.61,7800
Loja 11,Sergipe,Nordeste,7601.46,7200
Loja 12,Pernambuco,Nordeste,9286.42,8000
Loja 13,Amapá,Norte,6418.59,8000
Loja 14,Rio Grande do Sul,Sul,8205.57,7200
Loja 15,Espírito Santo,Sudeste,8860.87,7200
Loja 16,Ceará,Nordeste,7487.02,7000
Loja 17,Pará,Norte,7962.64,8200
Loja 18,Mato Grosso,Centro-Oeste,6386.91,8000
Loja 19,Paraná,Sul,9395.86,7500
Loja 20,Minas Gerais,Sudeste,6483.78,8200
Loja 21,Paraíba,Nordeste,9553.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7499.86,8000
Loja 23,Rondônia,Norte,7610.42,7800
Loja 24,Santa Catarina,Sul,8642.57,8500
Loja 25,Ceará,Nordeste,7022.61,7000
Loja 26,Mato Grosso,Centro-Oeste,6751.96,7800
Loja 27,Piauí,Nordeste,9912.76,8000
Loja 28,Espírito Santo,Sudeste,8815.05,8200
Loja 29,Maranhão,Nordeste,8050.91,7500
Loja 30,Amapá,Norte,6633.87,7500
Loja 31,Roraima,Norte,7415.74,8200
Loja 32,Alagoas,Nordeste,9165.71,7000
Loja 33,Amazonas,Norte,8858.48,7000
Loja 34,Maranhão,Nordeste,9325.41,7000
Loja 35,Pernambuco,Nordeste,8933.81,8000
Loja 36,Ceará,Nordeste,7884.18,8500
Loja 37,Piauí,Nordeste,8767.25,7500
Loja 38,Rio Grande do Sul,Sul,7060.98,8000
Loja 39,Piauí,Nordeste,6391.2,8000
Loja 40,Roraima,Norte,6916.04,8200
Loja 41,Rio Grande do Sul,Sul,8583.3,8200
Loja 42,Paraíba,Nordeste,9429.41,7000
Loja 43,Piauí,Nordeste,9941.84,7200
Loja 44,São Paulo,Sudeste,8723.86,7200
Loja 45,Amapá,Norte,7655.76,7000
Loja 46,Santa Catarina,Sul,8273.48,7500
Loja 47,Sergipe,Nordeste,7850.86,7800
Loja 48,Tocantins,Norte,6871.22,8000
Loja 49,Ceará,Nordeste,9392.98,8000
Loja 50,Santa Catarina,Sul,7698.92,8000
Loja 51,Rondônia,Norte,6915.86,8000
Loja 52,Pernambuco,Nordeste,6315.67,8000
Loja 53,Alagoas,Nordeste,7486.3,8200
Loja 54,Maranhão,Nordeste,7794.69,7800
Loja 55,Paraná,Sul,9551.54,8500
Loja 56,Espírito Santo,Sudeste,8811.51,7800
Loja 57,Maranhão,Nordeste,8664.05,7800
Loja 58,Bahia,Nordeste,7284.38,7500
Loja 59,Pará,Norte,7056.45,8200
Loja 60,Roraima,Norte,6526.7,7000
Loja 61,Paraíba,Nordeste,8937.83,8200
Loja 62,Amapá,Norte,6070.05,7800
Loja 63,Mato Grosso,Centro-Oeste,8340.47,7800
Loja 64,Bahia,Nordeste,6121.2,8000
Loja 65,Rio de Janeiro,Sudeste,9746.32,8500
Loja 66,Mato Grosso,Centro-Oeste,8529.16,7000
Loja 67,Paraná,Sul,8700.17,7200
Loja 68,Pernambuco,Nordeste,8200.67,8500
