Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6117.75,7000
Loja 2,Amazonas,Norte,8564.89,7500
Loja 3,São Paulo,Sudeste,8625.11,8500
Loja 4,Minas Gerais,Sudeste,7917.52,7000
Loja 5,Pernambuco,Nordeste,7678.35,8000
Loja 6,Bahia,Nordeste,6181.86,8200
Loja 7,Paraíba,Nordeste,9176.83,7200
Loja 8,Roraima,Norte,7466.62,7800
Loja 9,Santa Catarina,Sul,7111.02,7200
Loja 10,Sergipe,Nordeste,7078.58,7800
Loja 11,Sergipe,Nordeste,7606.87,7200
Loja 12,Pernambuco,Nordeste,7300.57,8000
Loja 13,Amapá,Norte,9999.43,8000
Loja 14,Rio Grande do Sul,Sul,6352.25,7200
Loja 15,Espírito Santo,Sudeste,8257.67,7200
Loja 16,Ceará,Nordeste,6452.26,7000
Loja 17,Pará,Norte,7585.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7654.03,8000
Loja 19,Paraná,Sul,8122.39,7500
Loja 20,Minas Gerais,Sudeste,6416.65,8200
Loja 21,Paraíba,Nordeste,8570.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8346.96,8000
Loja 23,Rondônia,Norte,7284.79,7800
Loja 24,Santa Catarina,Sul,7224.38,8500
Loja 25,Ceará,Nordeste,8613.05,7000
Loja 26,Mato Grosso,Centro-Oeste,8752.09,7800
Loja 27,Piauí,Nordeste,9742.8,8000
Loja 28,Espírito Santo,Sudeste,6598.8,8200
Loja 29,Maranhão,Nordeste,6003.48,7500
Loja 30,Amapá,Norte,9499.43,7500
Loja 31,Roraima,Norte,7427.94,8200
Loja 32,Alagoas,Nordeste,9911.5,7000
Loja 33,Amazonas,Norte,9772.19,7000
Loja 34,Maranhão,Nordeste,6316.3,7000
Loja 35,Pernambuco,Nordeste,6005.75,8000
Loja 36,Ceará,Nordeste,8371.04,8500
Loja 37,Piauí,Nordeste,9663.05,7500
Loja 38,Rio Grande do Sul,Sul,6933.92,8000
Loja 39,Piauí,Nordeste,7695.17,8000
Loja 40,Roraima,Norte,8967.71,8200
Loja 41,Rio Grande do Sul,Sul,6337.08,8200
Loja 42,Paraíba,Nordeste,8222.39,7000
Loja 43,Piauí,Nordeste,6053.83,7200
Loja 44,São Paulo,Sudeste,9896.5,7200
Loja 45,Amapá,Norte,7910.56,7000
Loja 46,Santa Catarina,Sul,8389.77,7500
Loja 47,Sergipe,Nordeste,7041.87,7800
Loja 48,Tocantins,Norte,9559.83,8000
Loja 49,Ceará,Nordeste,7630.3,8000
Loja 50,Santa Catarina,Sul,8961.01,8000
Loja 51,Rondônia,Norte,6956.35,8000
Loja 52,Pernambuco,Nordeste,6041.16,8000
Loja 53,Alagoas,Nordeste,9249.89,8200
Loja 54,Maranhão,Nordeste,9508.2,7800
Loja 55,Paraná,Sul,7716.81,8500
Loja 56,Espírito Santo,Sudeste,6605.81,7800
Loja 57,Maranhão,Nordeste,9459.83,7800
Loja 58,Bahia,Nordeste,9006.72,7500
Loja 59,Pará,Norte,7869.99,8200
Loja 60,Roraima,Norte,7247.31,7000
Loja 61,Paraíba,Nordeste,8569.2,8200
Loja 62,Amapá,Norte,9475.44,7800
Loja 63,Mato Grosso,Centro-Oeste,7064.53,7800
Loja 64,Bahia,Nordeste,7184.33,8000
Loja 65,Rio de Janeiro,Sudeste,9752.19,8500
Loja 66,Mato Grosso,Centro-Oeste,9931.08,7000
Loja 67,Paraná,Sul,9218.93,7200
Loja 68,Pernambuco,Nordeste,9871.06,8500
Loja 69,Mato Grosso,Centro-Oeste,8853.5,7500
Loja 70,Bahia,Nordeste,7684.56,7000
Loja 71,Rio Grande do Norte,Nordeste,9551.27,7800
Loja 72,Maranhão,Nordeste,9920.95,7500
Loja 73,Roraima,Norte,6878.53,8500
Loja 74,Alagoas,Nordeste,9910.68,7200
Loja 75,Minas Gerais,Sudeste,6007.54,8200
Loja 76,Santa Catarina,Sul,8530.07,7800
Loja 77,Amapá,Norte,7210.26,7200
Loja 78,Goiás,Centro-Oeste,8629.01,7000
Loja 79,Ceará,Nordeste,8640.14,8000
Loja 80,Roraima,Norte,8386.49,7000
Loja 81,Goiás,Centro-Oeste,9853.07,7000
Loja 82,Rio de Janeiro,Sudeste,8215.18,7200
Loja 83,Paraíba,Nordeste,9082.81,8200
Loja 84,Paraíba,Nordeste,8853.17,7000
Loja 85,Santa Catarina,Sul,9413.0,7000
Loja 86,Alagoas,Nordeste,7476.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9403.55,8500
Loja 88,Mato Grosso,Centro-Oeste,6489.27,8000
Loja 89,Minas Gerais,Sudeste,8380.17,8000
Loja 90,Mato Grosso,Centro-Oeste,8097.92,8000
Loja 91,Amapá,Norte,6168.1,7800
Loja 92,Ceará,Nordeste,9160.07,8500
Loja 93,Rio Grande do Norte,Nordeste,9810.79,7800
Loja 94,Pará,Norte,6563.51,7800
Loja 95,Amazonas,Norte,7721.18,8000
Loja 96,Mato Grosso,Centro-Oeste,6248.1,7800
Loja 97,Pará,Norte,7393.44,7800
Loja 98,Amapá,Norte,8959.94,7800
Loja 99,Maranhão,Nordeste,6696.55,7800
Loja 100,Pernambuco,Nordeste,9259.94,8500
Loja 101,Bahia,Nordeste,8196.18,7000
Loja 102,Amapá,Norte,9936.23,8000
Loja 103,Acre,Norte,7917.82,7800
Loja 104,Acre,Norte,8158.98,7500
Loja 105,Ceará,Nordeste,6551.31,7200
Loja 106,Paraíba,Nordeste,6206.19,8000
Loja 107,Bahia,Nordeste,9964.71,8000
Loja 108,Goiás,Centro-Oeste,9188.84,7800
Loja 109,Paraíba,Nordeste,6118.75,7000
Loja 110,Pernambuco,Nordeste,8612.99,7500
Loja 111,Rondônia,Norte,6310.65,7000
Loja 112,Paraíba,Nordeste,9813.76,7200
Loja 113,Maranhão,Nordeste,9823.89,7200
Loja 114,Espírito Santo,Sudeste,6529.69,8000
Loja 115,Minas Gerais,Sudeste,6815.88,8000
Loja 116,Sergipe,Nordeste,6024.7,8000
Loja 117,Santa Catarina,Sul,6825.15,7200
Loja 118,Espírito Santo,Sudeste,9315.74,7000
