Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7450.53,7000
Loja 2,Amazonas,Norte,9385.39,7500
Loja 3,São Paulo,Sudeste,6271.74,8500
Loja 4,Minas Gerais,Sudeste,6486.04,7000
Loja 5,Pernambuco,Nordeste,7804.73,8000
Loja 6,Bahia,Nordeste,6440.53,8200
Loja 7,Paraíba,Nordeste,6625.14,7200
Loja 8,Roraima,Norte,7644.44,7800
Loja 9,Santa Catarina,Sul,6514.39,7200
Loja 10,Sergipe,Nordeste,8268.64,7800
Loja 11,Sergipe,Nordeste,6787.08,7200
Loja 12,Pernambuco,Nordeste,8674.51,8000
Loja 13,Amapá,Norte,8819.76,8000
Loja 14,Rio Grande do Sul,Sul,8287.87,7200
Loja 15,Espírito Santo,Sudeste,7930.09,7200
Loja 16,Ceará,Nordeste,9191.49,7000
Loja 17,Pará,Norte,6149.37,8200
Loja 18,Mato Grosso,Centro-Oeste,8025.11,8000
Loja 19,Paraná,Sul,7308.0,7500
Loja 20,Minas Gerais,Sudeste,8598.84,8200
Loja 21,Paraíba,Nordeste,8896.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7541.26,8000
Loja 23,Rondônia,Norte,6317.41,7800
Loja 24,Santa Catarina,Sul,6037.43,8500
Loja 25,Ceará,Nordeste,7054.65,7000
Loja 26,Mato Grosso,Centro-Oeste,8817.63,7800
Loja 27,Piauí,Nordeste,9503.54,8000
Loja 28,Espírito Santo,Sudeste,7021.07,8200
Loja 29,Maranhão,Nordeste,7746.61,7500
Loja 30,Amapá,Norte,8598.59,7500
Loja 31,Roraima,Norte,7550.06,8200
Loja 32,Alagoas,Nordeste,7173.77,7000
Loja 33,Amazonas,Norte,7442.14,7000
Loja 34,Maranhão,Nordeste,9349.52,7000
Loja 35,Pernambuco,Nordeste,7638.15,8000
Loja 36,Ceará,Nordeste,7436.6,8500
Loja 37,Piauí,Nordeste,9965.59,7500
Loja 38,Rio Grande do Sul,Sul,9505.3,8000
Loja 39,Piauí,Nordeste,8267.38,8000
Loja 40,Roraima,Norte,6514.68,8200
Loja 41,Rio Grande do Sul,Sul,6506.29,8200
Loja 42,Paraíba,Nordeste,7173.97,7000
Loja 43,Piauí,Nordeste,8145.63,7200
Loja 44,São Paulo,Sudeste,7836.17,7200
Loja 45,Amapá,Norte,7072.5,7000
Loja 46,Santa Catarina,Sul,7371.11,7500
Loja 47,Sergipe,Nordeste,9540.67,7800
Loja 48,Tocantins,Norte,9552.25,8000
Loja 49,Ceará,Nordeste,7956.47,8000
Loja 50,Santa Catarina,Sul,8850.42,8000
Loja 51,Rondônia,Norte,7999.75,8000
Loja 52,Pernambuco,Nordeste,9736.45,8000
Loja 53,Alagoas,Nordeste,7834.58,8200
Loja 54,Maranhão,Nordeste,7329.42,7800
Loja 55,Paraná,Sul,8157.52,8500
Loja 56,Espírito Santo,Sudeste,8768.94,7800
Loja 57,Maranhão,Nordeste,9539.25,7800
Loja 58,Bahia,Nordeste,9088.53,7500
Loja 59,Pará,Norte,6040.71,8200
Loja 60,Roraima,Norte,9418.04,7000
Loja 61,Paraíba,Nordeste,8896.54,8200
Loja 62,Amapá,Norte,8689.8,7800
Loja 63,Mato Grosso,Centro-Oeste,8957.78,7800
Loja 64,Bahia,Nordeste,8995.0,8000
Loja 65,Rio de Janeiro,Sudeste,9604.94,8500
Loja 66,Mato Grosso,Centro-Oeste,7819.44,7000
Loja 67,Paraná,Sul,9506.63,7200
Loja 68,Pernambuco,Nordeste,7301.52,8500
Loja 69,Mato Grosso,Centro-Oeste,6515.56,7500
Loja 70,Bahia,Nordeste,6472.94,7000
Loja 71,Rio Grande do Norte,Nordeste,7988.54,7800
Loja 72,Maranhão,Nordeste,8799.41,7500
Loja 73,Roraima,Norte,8842.73,8500
Loja 74,Alagoas,Nordeste,9299.38,7200
Loja 75,Minas Gerais,Sudeste,8049.52,8200
Loja 76,Santa Catarina,Sul,8835.08,7800
Loja 77,Amapá,Norte,9108.85,7200
Loja 78,Goiás,Centro-Oeste,8996.5,7000
Loja 79,Ceará,Nordeste,8355.36,8000
Loja 80,Roraima,Norte,9680.04,7000
Loja 81,Goiás,Centro-Oeste,9278.07,7000
Loja 82,Rio de Janeiro,Sudeste,8762.61,7200
Loja 83,Paraíba,Nordeste,6346.79,8200
Loja 84,Paraíba,Nordeste,9469.57,7000
Loja 85,Santa Catarina,Sul,7495.09,7000
Loja 86,Alagoas,Nordeste,7209.26,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8406.16,8500
Loja 88,Mato Grosso,Centro-Oeste,9110.83,8000
Loja 89,Minas Gerais,Sudeste,8057.7,8000
Loja 90,Mato Grosso,Centro-Oeste,7596.63,8000
Loja 91,Amapá,Norte,8583.48,7800
Loja 92,Ceará,Nordeste,9445.64,8500
Loja 93,Rio Grande do Norte,Nordeste,6229.9,7800
Loja 94,Pará,Norte,7443.89,7800
Loja 95,Amazonas,Norte,6991.97,8000
Loja 96,Mato Grosso,Centro-Oeste,9471.78,7800
Loja 97,Pará,Norte,8542.9,7800
Loja 98,Amapá,Norte,6856.08,7800
Loja 99,Maranhão,Nordeste,8140.63,7800
Loja 100,Pernambuco,Nordeste,6911.91,8500
Loja 101,Bahia,Nordeste,7529.2,7000
