Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8403.91,7000
Loja 2,Amazonas,Norte,9852.59,7500
Loja 3,São Paulo,Sudeste,6781.18,8500
Loja 4,Minas Gerais,Sudeste,6899.53,7000
Loja 5,Pernambuco,Nordeste,7930.19,8000
Loja 6,Bahia,Nordeste,8510.08,8200
Loja 7,Paraíba,Nordeste,9309.81,7200
Loja 8,Roraima,Norte,7790.66,7800
Loja 9,Santa Catarina,Sul,6171.87,7200
Loja 10,Sergipe,Nordeste,6456.35,7800
Loja 11,Sergipe,Nordeste,6172.97,7200
Loja 12,Pernambuco,Nordeste,6939.22,8000
Loja 13,Amapá,Norte,6785.27,8000
Loja 14,Rio Grande do Sul,Sul,7013.42,7200
Loja 15,Espírito Santo,Sudeste,9063.58,7200
Loja 16,Ceará,Nordeste,8521.14,7000
Loja 17,Pará,Norte,9460.51,8200
Loja 18,Mato Grosso,Centro-Oeste,7976.05,8000
Loja 19,Paraná,Sul,7490.53,7500
Loja 20,Minas Gerais,Sudeste,6140.32,8200
Loja 21,Paraíba,Nordeste,7860.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9071.4,8000
Loja 23,Rondônia,Norte,6609.55,7800
Loja 24,Santa Catarina,Sul,6842.89,8500
Loja 25,Ceará,Nordeste,8412.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7639.54,7800
Loja 27,Piauí,Nordeste,8660.15,8000
Loja 28,Espírito Santo,Sudeste,7850.65,8200
Loja 29,Maranhão,Nordeste,7318.94,7500
Loja 30,Amapá,Norte,9173.01,7500
Loja 31,Roraima,Norte,7549.73,8200
Loja 32,Alagoas,Nordeste,6917.64,7000
Loja 33,Amazonas,Norte,7083.77,7000
Loja 34,Maranhão,Nordeste,9524.49,7000
Loja 35,Pernambuco,Nordeste,6197.49,8000
Loja 36,Ceará,Nordeste,6047.96,8500
Loja 37,Piauí,Nordeste,7520.72,7500
Loja 38,Rio Grande do Sul,Sul,8209.59,8000
Loja 39,Piauí,Nordeste,6498.66,8000
Loja 40,Roraima,Norte,6135.91,8200
Loja 41,Rio Grande do Sul,Sul,6618.13,8200
Loja 42,Paraíba,Nordeste,6593.59,7000
Loja 43,Piauí,Nordeste,6881.74,7200
Loja 44,São Paulo,Sudeste,9089.28,7200
Loja 45,Amapá,Norte,9605.18,7000
Loja 46,Santa Catarina,Sul,8207.6,7500
Loja 47,Sergipe,Nordeste,7265.14,7800
Loja 48,Tocantins,Norte,7178.0,8000
Loja 49,Ceará,Nordeste,9017.56,8000
Loja 50,Santa Catarina,Sul,9526.58,8000
Loja 51,Rondônia,Norte,6150.46,8000
Loja 52,Pernambuco,Nordeste,7604.44,8000
Loja 53,Alagoas,Nordeste,9685.54,8200
Loja 54,Maranhão,Nordeste,9010.05,7800
Loja 55,Paraná,Sul,9639.02,8500
Loja 56,Espírito Santo,Sudeste,9434.03,7800
Loja 57,Maranhão,Nordeste,9040.85,7800
Loja 58,Bahia,Nordeste,8612.45,7500
Loja 59,Pará,Norte,8687.19,8200
Loja 60,Roraima,Norte,6921.41,7000
Loja 61,Paraíba,Nordeste,6463.61,8200
Loja 62,Amapá,Norte,7072.13,7800
Loja 63,Mato Grosso,Centro-Oeste,6568.3,7800
Loja 64,Bahia,Nordeste,6025.59,8000
Loja 65,Rio de Janeiro,Sudeste,9379.23,8500
Loja 66,Mato Grosso,Centro-Oeste,9856.09,7000
Loja 67,Paraná,Sul,8499.53,7200
Loja 68,Pernambuco,Nordeste,7213.42,8500
Loja 69,Mato Grosso,Centro-Oeste,9414.02,7500
Loja 70,Bahia,Nordeste,8257.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8943.51,7800
Loja 72,Maranhão,Nordeste,8178.88,7500
Loja 73,Roraima,Norte,9084.59,8500
Loja 74,Alagoas,Nordeste,9725.12,7200
Loja 75,Minas Gerais,Sudeste,8293.7,8200
Loja 76,Santa Catarina,Sul,9760.29,7800
Loja 77,Amapá,Norte,6518.2,7200
Loja 78,Goiás,Centro-Oeste,8206.45,7000
Loja 79,Ceará,Nordeste,9172.14,8000
Loja 80,Roraima,Norte,9827.88,7000
Loja 81,Goiás,Centro-Oeste,7307.6,7000
Loja 82,Rio de Janeiro,Sudeste,9102.69,7200
Loja 83,Paraíba,Nordeste,7700.15,8200
Loja 84,Paraíba,Nordeste,7590.45,7000
Loja 85,Santa Catarina,Sul,7015.51,7000
Loja 86,Alagoas,Nordeste,6532.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7329.05,8500
Loja 88,Mato Grosso,Centro-Oeste,7111.5,8000
Loja 89,Minas Gerais,Sudeste,9349.13,8000
Loja 90,Mato Grosso,Centro-Oeste,7332.88,8000
Loja 91,Amapá,Norte,7265.02,7800
Loja 92,Ceará,Nordeste,8261.46,8500
Loja 93,Rio Grande do Norte,Nordeste,8068.7,7800
Loja 94,Pará,Norte,7730.74,7800
Loja 95,Amazonas,Norte,9387.13,8000
Loja 96,Mato Grosso,Centro-Oeste,9738.7,7800
Loja 97,Pará,Norte,6072.51,7800
Loja 98,Amapá,Norte,7630.96,7800
Loja 99,Maranhão,Nordeste,9670.74,7800
Loja 100,Pernambuco,Nordeste,8186.31,8500
