Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9246.35,7000
Loja 2,Amazonas,Norte,8684.74,7500
Loja 3,São Paulo,Sudeste,6723.59,8500
Loja 4,Minas Gerais,Sudeste,8644.02,7000
Loja 5,Pernambuco,Nordeste,7759.27,8000
Loja 6,Bahia,Nordeste,7464.11,8200
Loja 7,Paraíba,Nordeste,8778.19,7200
Loja 8,Roraima,Norte,8690.82,7800
Loja 9,Santa Catarina,Sul,8691.9,7200
Loja 10,Sergipe,Nordeste,9986.39,7800
Loja 11,Sergipe,Nordeste,6224.53,7200
Loja 12,Pernambuco,Nordeste,7143.01,8000
Loja 13,Amapá,Norte,6517.6,8000
Loja 14,Rio Grande do Sul,Sul,8903.91,7200
Loja 15,Espírito Santo,Sudeste,7616.34,7200
Loja 16,Ceará,Nordeste,8612.38,7000
Loja 17,Pará,Norte,7016.95,8200
Loja 18,Mato Grosso,Centro-Oeste,8318.12,8000
Loja 19,Paraná,Sul,7641.08,7500
Loja 20,Minas Gerais,Sudeste,6829.32,8200
Loja 21,Paraíba,Nordeste,6322.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7629.64,8000
Loja 23,Rondônia,Norte,8379.91,7800
Loja 24,Santa Catarina,Sul,8822.98,8500
Loja 25,Ceará,Nordeste,8274.52,7000
Loja 26,Mato Grosso,Centro-Oeste,8564.93,7800
Loja 27,Piauí,Nordeste,7513.56,8000
Loja 28,Espírito Santo,Sudeste,7771.24,8200
Loja 29,Maranhão,Nordeste,8588.34,7500
Loja 30,Amapá,Norte,7157.45,7500
Loja 31,Roraima,Norte,8776.63,8200
Loja 32,Alagoas,Nordeste,8880.06,7000
Loja 33,Amazonas,Norte,9305.38,7000
Loja 34,Maranhão,Nordeste,8805.61,7000
Loja 35,Pernambuco,Nordeste,9589.66,8000
Loja 36,Ceará,Nordeste,9055.2,8500
Loja 37,Piauí,Nordeste,8762.27,7500
Loja 38,Rio Grande do Sul,Sul,8109.39,8000
Loja 39,Piauí,Nordeste,7989.87,8000
Loja 40,Roraima,Norte,9138.77,8200
Loja 41,Rio Grande do Sul,Sul,6599.77,8200
Loja 42,Paraíba,Nordeste,7161.02,7000
Loja 43,Piauí,Nordeste,8163.1,7200
Loja 44,São Paulo,Sudeste,9880.81,7200
Loja 45,Amapá,Norte,9176.94,7000
Loja 46,Santa Catarina,Sul,9944.8,7500
Loja 47,Sergipe,Nordeste,7356.19,7800
Loja 48,Tocantins,Norte,8774.5,8000
Loja 49,Ceará,Nordeste,8132.5,8000
Loja 50,Santa Catarina,Sul,7146.99,8000
Loja 51,Rondônia,Norte,7683.84,8000
Loja 52,Pernambuco,Nordeste,7313.61,8000
Loja 53,Alagoas,Nordeste,9427.54,8200
Loja 54,Maranhão,Nordeste,6453.15,7800
Loja 55,Paraná,Sul,8723.46,8500
Loja 56,Espírito Santo,Sudeste,8778.22,7800
Loja 57,Maranhão,Nordeste,9164.33,7800
Loja 58,Bahia,Nordeste,8892.0,7500
Loja 59,Pará,Norte,7797.38,8200
Loja 60,Roraima,Norte,7007.05,7000
Loja 61,Paraíba,Nordeste,9706.87,8200
Loja 62,Amapá,Norte,6418.01,7800
Loja 63,Mato Grosso,Centro-Oeste,7389.51,7800
Loja 64,Bahia,Nordeste,7368.22,8000
Loja 65,Rio de Janeiro,Sudeste,6952.45,8500
Loja 66,Mato Grosso,Centro-Oeste,8845.65,7000
Loja 67,Paraná,Sul,9840.87,7200
Loja 68,Pernambuco,Nordeste,8757.27,8500
Loja 69,Mato Grosso,Centro-Oeste,8696.94,7500
Loja 70,Bahia,Nordeste,8699.76,7000
Loja 71,Rio Grande do Norte,Nordeste,6948.91,7800
Loja 72,Maranhão,Nordeste,8069.52,7500
Loja 73,Roraima,Norte,6275.56,8500
