Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6648.47,7000
Loja 2,Amazonas,Norte,9178.36,7500
Loja 3,São Paulo,Sudeste,7607.55,8500
Loja 4,Minas Gerais,Sudeste,7304.0,7000
Loja 5,Pernambuco,Nordeste,7376.08,8000
Loja 6,Bahia,Nordeste,6680.31,8200
Loja 7,Paraíba,Nordeste,9520.81,7200
Loja 8,Roraima,Norte,6194.9,7800
Loja 9,Santa Catarina,Sul,6505.77,7200
Loja 10,Sergipe,Nordeste,7457.65,7800
Loja 11,Sergipe,Nordeste,8068.62,7200
Loja 12,Pernambuco,Nordeste,9428.45,8000
Loja 13,Amapá,Norte,6908.15,8000
Loja 14,Rio Grande do Sul,Sul,7197.79,7200
Loja 15,Espírito Santo,Sudeste,9591.02,7200
Loja 16,Ceará,Nordeste,9227.04,7000
Loja 17,Pará,Norte,8885.21,8200
Loja 18,Mato Grosso,Centro-Oeste,6640.97,8000
Loja 19,Paraná,Sul,7776.48,7500
Loja 20,Minas Gerais,Sudeste,7686.46,8200
Loja 21,Paraíba,Nordeste,8391.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9734.35,8000
Loja 23,Rondônia,Norte,9027.17,7800
Loja 24,Santa Catarina,Sul,7968.66,8500
Loja 25,Ceará,Nordeste,7532.75,7000
Loja 26,Mato Grosso,Centro-Oeste,6192.65,7800
Loja 27,Piauí,Nordeste,8968.16,8000
Loja 28,Espírito Santo,Sudeste,7319.26,8200
Loja 29,Maranhão,Nordeste,9752.62,7500
Loja 30,Amapá,Norte,9139.16,7500
Loja 31,Roraima,Norte,7821.21,8200
Loja 32,Alagoas,Nordeste,8956.07,7000
Loja 33,Amazonas,Norte,7849.76,7000
Loja 34,Maranhão,Nordeste,7127.29,7000
Loja 35,Pernambuco,Nordeste,8384.01,8000
Loja 36,Ceará,Nordeste,9662.6,8500
Loja 37,Piauí,Nordeste,8297.61,7500
Loja 38,Rio Grande do Sul,Sul,7610.67,8000
Loja 39,Piauí,Nordeste,8367.97,8000
Loja 40,Roraima,Norte,8296.35,8200
Loja 41,Rio Grande do Sul,Sul,9420.57,8200
Loja 42,Paraíba,Nordeste,6929.84,7000
Loja 43,Piauí,Nordeste,9354.78,7200
Loja 44,São Paulo,Sudeste,7016.7,7200
Loja 45,Amapá,Norte,6495.82,7000
Loja 46,Santa Catarina,Sul,6975.5,7500
Loja 47,Sergipe,Nordeste,6265.58,7800
Loja 48,Tocantins,Norte,7011.08,8000
Loja 49,Ceará,Nordeste,8376.3,8000
Loja 50,Santa Catarina,Sul,7537.02,8000
Loja 51,Rondônia,Norte,8882.75,8000
Loja 52,Pernambuco,Nordeste,9138.34,8000
Loja 53,Alagoas,Nordeste,8161.14,8200
Loja 54,Maranhão,Nordeste,9114.11,7800
Loja 55,Paraná,Sul,9118.56,8500
Loja 56,Espírito Santo,Sudeste,7143.57,7800
Loja 57,Maranhão,Nordeste,6961.83,7800
Loja 58,Bahia,Nordeste,7130.0,7500
Loja 59,Pará,Norte,7853.98,8200
Loja 60,Roraima,Norte,7568.11,7000
Loja 61,Paraíba,Nordeste,8603.82,8200
Loja 62,Amapá,Norte,7265.56,7800
Loja 63,Mato Grosso,Centro-Oeste,7230.43,7800
Loja 64,Bahia,Nordeste,9841.18,8000
Loja 65,Rio de Janeiro,Sudeste,9864.71,8500
Loja 66,Mato Grosso,Centro-Oeste,7300.21,7000
Loja 67,Paraná,Sul,6807.25,7200
Loja 68,Pernambuco,Nordeste,9342.86,8500
Loja 69,Mato Grosso,Centro-Oeste,9581.34,7500
Loja 70,Bahia,Nordeste,8893.21,7000
Loja 71,Rio Grande do Norte,Nordeste,7183.59,7800
Loja 72,Maranhão,Nordeste,9859.75,7500
Loja 73,Roraima,Norte,9573.21,8500
Loja 74,Alagoas,Nordeste,7895.06,7200
Loja 75,Minas Gerais,Sudeste,8685.22,8200
Loja 76,Santa Catarina,Sul,7563.51,7800
Loja 77,Amapá,Norte,6232.14,7200
Loja 78,Goiás,Centro-Oeste,6350.91,7000
Loja 79,Ceará,Nordeste,9867.02,8000
Loja 80,Roraima,Norte,8638.86,7000
Loja 81,Goiás,Centro-Oeste,8532.76,7000
Loja 82,Rio de Janeiro,Sudeste,8832.35,7200
