Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7513.04,7000
Loja 2,Amazonas,Norte,8679.5,7500
Loja 3,São Paulo,Sudeste,6854.15,8500
Loja 4,Minas Gerais,Sudeste,7312.22,7000
Loja 5,Pernambuco,Nordeste,9311.01,8000
Loja 6,Bahia,Nordeste,6604.01,8200
Loja 7,Paraíba,Nordeste,8281.24,7200
Loja 8,Roraima,Norte,6527.54,7800
Loja 9,Santa Catarina,Sul,9065.22,7200
Loja 10,Sergipe,Nordeste,6846.9,7800
Loja 11,Sergipe,Nordeste,8578.98,7200
Loja 12,Pernambuco,Nordeste,6872.08,8000
Loja 13,Amapá,Norte,8031.19,8000
Loja 14,Rio Grande do Sul,Sul,9236.52,7200
Loja 15,Espírito Santo,Sudeste,9092.02,7200
Loja 16,Ceará,Nordeste,6489.28,7000
Loja 17,Pará,Norte,7666.31,8200
Loja 18,Mato Grosso,Centro-Oeste,8026.87,8000
Loja 19,Paraná,Sul,8553.37,7500
Loja 20,Minas Gerais,Sudeste,8429.17,8200
Loja 21,Paraíba,Nordeste,9182.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8282.63,8000
Loja 23,Rondônia,Norte,9768.13,7800
Loja 24,Santa Catarina,Sul,8223.74,8500
Loja 25,Ceará,Nordeste,9529.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7835.49,7800
Loja 27,Piauí,Nordeste,8285.43,8000
Loja 28,Espírito Santo,Sudeste,9120.9,8200
Loja 29,Maranhão,Nordeste,6943.56,7500
Loja 30,Amapá,Norte,8444.42,7500
Loja 31,Roraima,Norte,6309.35,8200
Loja 32,Alagoas,Nordeste,7472.29,7000
Loja 33,Amazonas,Norte,8518.89,7000
Loja 34,Maranhão,Nordeste,8395.73,7000
Loja 35,Pernambuco,Nordeste,8023.54,8000
Loja 36,Ceará,Nordeste,9780.49,8500
Loja 37,Piauí,Nordeste,8307.36,7500
Loja 38,Rio Grande do Sul,Sul,8965.52,8000
Loja 39,Piauí,Nordeste,8550.64,8000
Loja 40,Roraima,Norte,8041.75,8200
Loja 41,Rio Grande do Sul,Sul,8867.0,8200
Loja 42,Paraíba,Nordeste,6550.89,7000
Loja 43,Piauí,Nordeste,9132.39,7200
Loja 44,São Paulo,Sudeste,7755.52,7200
Loja 45,Amapá,Norte,9832.45,7000
Loja 46,Santa Catarina,Sul,9365.45,7500
Loja 47,Sergipe,Nordeste,6618.29,7800
Loja 48,Tocantins,Norte,8768.99,8000
Loja 49,Ceará,Nordeste,9789.8,8000
Loja 50,Santa Catarina,Sul,6292.03,8000
Loja 51,Rondônia,Norte,9366.03,8000
Loja 52,Pernambuco,Nordeste,9033.79,8000
Loja 53,Alagoas,Nordeste,8349.24,8200
Loja 54,Maranhão,Nordeste,8309.24,7800
Loja 55,Paraná,Sul,9359.14,8500
Loja 56,Espírito Santo,Sudeste,9885.74,7800
Loja 57,Maranhão,Nordeste,6402.1,7800
Loja 58,Bahia,Nordeste,8352.81,7500
Loja 59,Pará,Norte,7492.49,8200
Loja 60,Roraima,Norte,8843.5,7000
Loja 61,Paraíba,Nordeste,8964.16,8200
Loja 62,Amapá,Norte,8796.74,7800
Loja 63,Mato Grosso,Centro-Oeste,7439.46,7800
Loja 64,Bahia,Nordeste,7863.57,8000
Loja 65,Rio de Janeiro,Sudeste,9107.75,8500
Loja 66,Mato Grosso,Centro-Oeste,7689.0,7000
Loja 67,Paraná,Sul,7511.68,7200
Loja 68,Pernambuco,Nordeste,7421.91,8500
Loja 69,Mato Grosso,Centro-Oeste,6404.23,7500
Loja 70,Bahia,Nordeste,9579.92,7000
Loja 71,Rio Grande do Norte,Nordeste,6184.14,7800
Loja 72,Maranhão,Nordeste,6347.2,7500
Loja 73,Roraima,Norte,6386.9,8500
Loja 74,Alagoas,Nordeste,8037.26,7200
Loja 75,Minas Gerais,Sudeste,6260.17,8200
Loja 76,Santa Catarina,Sul,7827.06,7800
Loja 77,Amapá,Norte,7533.91,7200
Loja 78,Goiás,Centro-Oeste,7537.86,7000
Loja 79,Ceará,Nordeste,9855.5,8000
Loja 80,Roraima,Norte,8559.17,7000
Loja 81,Goiás,Centro-Oeste,9585.53,7000
Loja 82,Rio de Janeiro,Sudeste,7238.83,7200
Loja 83,Paraíba,Nordeste,6628.57,8200
Loja 84,Paraíba,Nordeste,7872.81,7000
Loja 85,Santa Catarina,Sul,7518.72,7000
Loja 86,Alagoas,Nordeste,8960.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8161.04,8500
Loja 88,Mato Grosso,Centro-Oeste,8661.27,8000
Loja 89,Minas Gerais,Sudeste,6578.72,8000
Loja 90,Mato Grosso,Centro-Oeste,8588.96,8000
Loja 91,Amapá,Norte,6553.65,7800
Loja 92,Ceará,Nordeste,7420.69,8500
Loja 93,Rio Grande do Norte,Nordeste,6712.59,7800
Loja 94,Pará,Norte,6260.13,7800
Loja 95,Amazonas,Norte,9524.16,8000
Loja 96,Mato Grosso,Centro-Oeste,9504.2,7800
Loja 97,Pará,Norte,8480.72,7800
Loja 98,Amapá,Norte,8796.88,7800
Loja 99,Maranhão,Nordeste,6544.82,7800
Loja 100,Pernambuco,Nordeste,6443.34,8500
Loja 101,Bahia,Nordeste,6984.62,7000
Loja 102,Amapá,Norte,7517.68,8000
Loja 103,Acre,Norte,8476.39,7800
Loja 104,Acre,Norte,9649.23,7500
Loja 105,Ceará,Nordeste,9462.63,7200
Loja 106,Paraíba,Nordeste,9733.34,8000
Loja 107,Bahia,Nordeste,8025.04,8000
Loja 108,Goiás,Centro-Oeste,8908.72,7800
Loja 109,Paraíba,Nordeste,6773.95,7000
Loja 110,Pernambuco,Nordeste,6353.12,7500
Loja 111,Rondônia,Norte,9208.85,7000
Loja 112,Paraíba,Nordeste,6738.69,7200
Loja 113,Maranhão,Nordeste,9819.82,7200
Loja 114,Espírito Santo,Sudeste,6535.82,8000
Loja 115,Minas Gerais,Sudeste,6373.93,8000
Loja 116,Sergipe,Nordeste,7148.64,8000
Loja 117,Santa Catarina,Sul,8317.61,7200
Loja 118,Espírito Santo,Sudeste,8767.03,7000
Loja 119,Rio de Janeiro,Sudeste,9101.88,8500
Loja 120,Bahia,Nordeste,6748.87,7000
Loja 121,Rondônia,Norte,9299.24,8000
Loja 122,Espírito Santo,Sudeste,7863.73,7000
Loja 123,Ceará,Nordeste,8185.24,7800
Loja 124,São Paulo,Sudeste,7715.05,8200
Loja 125,Espírito Santo,Sudeste,8640.22,7500
Loja 126,Paraná,Sul,9061.3,7500
Loja 127,Maranhão,Nordeste,7142.08,7500
Loja 128,Amazonas,Norte,6507.3,8200
Loja 129,Rio de Janeiro,Sudeste,7602.84,8500
Loja 130,Rio de Janeiro,Sudeste,8061.54,7500
Loja 131,Paraíba,Nordeste,9762.32,7000
Loja 132,Amapá,Norte,8497.8,7500
Loja 133,Alagoas,Nordeste,6832.36,7500
Loja 134,Rio Grande do Norte,Nordeste,7654.33,8500
Loja 135,Amapá,Norte,9087.27,7500
Loja 136,Rondônia,Norte,8080.37,7000
