Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7951.87,7000
Loja 2,Amazonas,Norte,8720.84,7500
Loja 3,São Paulo,Sudeste,9065.73,8500
Loja 4,Minas Gerais,Sudeste,8631.8,7000
Loja 5,Pernambuco,Nordeste,8968.93,8000
Loja 6,Bahia,Nordeste,7566.24,8200
Loja 7,Paraíba,Nordeste,8850.07,7200
Loja 8,Roraima,Norte,8506.77,7800
Loja 9,Santa Catarina,Sul,6553.83,7200
Loja 10,Sergipe,Nordeste,8415.33,7800
Loja 11,Sergipe,Nordeste,8343.73,7200
Loja 12,Pernambuco,Nordeste,6746.97,8000
Loja 13,Amapá,Norte,8014.75,8000
Loja 14,Rio Grande do Sul,Sul,9097.17,7200
Loja 15,Espírito Santo,Sudeste,7381.72,7200
Loja 16,Ceará,Nordeste,8090.35,7000
Loja 17,Pará,Norte,8257.99,8200
Loja 18,Mato Grosso,Centro-Oeste,7393.39,8000
Loja 19,Paraná,Sul,7908.15,7500
Loja 20,Minas Gerais,Sudeste,7181.5,8200
Loja 21,Paraíba,Nordeste,9341.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8749.57,8000
Loja 23,Rondônia,Norte,6624.39,7800
Loja 24,Santa Catarina,Sul,8727.41,8500
Loja 25,Ceará,Nordeste,8990.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6884.69,7800
Loja 27,Piauí,Nordeste,6445.3,8000
Loja 28,Espírito Santo,Sudeste,6957.71,8200
Loja 29,Maranhão,Nordeste,9577.85,7500
Loja 30,Amapá,Norte,7671.9,7500
Loja 31,Roraima,Norte,7584.94,8200
Loja 32,Alagoas,Nordeste,7361.21,7000
Loja 33,Amazonas,Norte,9180.93,7000
Loja 34,Maranhão,Nordeste,9580.12,7000
Loja 35,Pernambuco,Nordeste,9332.08,8000
Loja 36,Ceará,Nordeste,9146.02,8500
Loja 37,Piauí,Nordeste,6981.2,7500
Loja 38,Rio Grande do Sul,Sul,9465.51,8000
Loja 39,Piauí,Nordeste,8881.26,8000
Loja 40,Roraima,Norte,8213.69,8200
Loja 41,Rio Grande do Sul,Sul,8337.96,8200
Loja 42,Paraíba,Nordeste,6355.65,7000
Loja 43,Piauí,Nordeste,7780.3,7200
Loja 44,São Paulo,Sudeste,6080.59,7200
Loja 45,Amapá,Norte,6345.98,7000
Loja 46,Santa Catarina,Sul,7146.8,7500
Loja 47,Sergipe,Nordeste,6073.66,7800
Loja 48,Tocantins,Norte,7653.5,8000
Loja 49,Ceará,Nordeste,9887.4,8000
Loja 50,Santa Catarina,Sul,6440.95,8000
Loja 51,Rondônia,Norte,9339.67,8000
Loja 52,Pernambuco,Nordeste,7170.96,8000
Loja 53,Alagoas,Nordeste,6997.6,8200
Loja 54,Maranhão,Nordeste,7063.31,7800
Loja 55,Paraná,Sul,9722.74,8500
Loja 56,Espírito Santo,Sudeste,9547.82,7800
