Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8434.63,7000
Loja 2,Amazonas,Norte,6287.35,7500
Loja 3,São Paulo,Sudeste,9793.48,8500
Loja 4,Minas Gerais,Sudeste,8410.88,7000
Loja 5,Pernambuco,Nordeste,6466.08,8000
Loja 6,Bahia,Nordeste,8314.68,8200
Loja 7,Paraíba,Nordeste,7512.64,7200
Loja 8,Roraima,Norte,9240.64,7800
Loja 9,Santa Catarina,Sul,6797.63,7200
Loja 10,Sergipe,Nordeste,8179.95,7800
Loja 11,Sergipe,Nordeste,8795.32,7200
Loja 12,Pernambuco,Nordeste,7416.56,8000
Loja 13,Amapá,Norte,9005.01,8000
Loja 14,Rio Grande do Sul,Sul,8082.78,7200
Loja 15,Espírito Santo,Sudeste,8931.17,7200
Loja 16,Ceará,Nordeste,9944.13,7000
Loja 17,Pará,Norte,8674.2,8200
Loja 18,Mato Grosso,Centro-Oeste,6775.66,8000
Loja 19,Paraná,Sul,8849.7,7500
Loja 20,Minas Gerais,Sudeste,8033.61,8200
Loja 21,Paraíba,Nordeste,8316.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7119.23,8000
Loja 23,Rondônia,Norte,9917.07,7800
Loja 24,Santa Catarina,Sul,8351.52,8500
Loja 25,Ceará,Nordeste,6171.55,7000
Loja 26,Mato Grosso,Centro-Oeste,8258.53,7800
Loja 27,Piauí,Nordeste,8245.35,8000
Loja 28,Espírito Santo,Sudeste,6616.69,8200
Loja 29,Maranhão,Nordeste,6630.65,7500
Loja 30,Amapá,Norte,7520.83,7500
Loja 31,Roraima,Norte,8278.64,8200
Loja 32,Alagoas,Nordeste,7920.46,7000
Loja 33,Amazonas,Norte,9563.66,7000
Loja 34,Maranhão,Nordeste,8603.06,7000
Loja 35,Pernambuco,Nordeste,6727.1,8000
Loja 36,Ceará,Nordeste,7895.93,8500
Loja 37,Piauí,Nordeste,9000.49,7500
Loja 38,Rio Grande do Sul,Sul,6504.14,8000
Loja 39,Piauí,Nordeste,8211.99,8000
Loja 40,Roraima,Norte,7479.32,8200
Loja 41,Rio Grande do Sul,Sul,6045.01,8200
Loja 42,Paraíba,Nordeste,6869.25,7000
Loja 43,Piauí,Nordeste,6268.19,7200
Loja 44,São Paulo,Sudeste,6197.5,7200
Loja 45,Amapá,Norte,7380.76,7000
Loja 46,Santa Catarina,Sul,7651.14,7500
Loja 47,Sergipe,Nordeste,9125.09,7800
Loja 48,Tocantins,Norte,8712.73,8000
Loja 49,Ceará,Nordeste,8475.37,8000
Loja 50,Santa Catarina,Sul,9727.11,8000
Loja 51,Rondônia,Norte,8980.84,8000
Loja 52,Pernambuco,Nordeste,9627.82,8000
Loja 53,Alagoas,Nordeste,6729.18,8200
Loja 54,Maranhão,Nordeste,6572.99,7800
Loja 55,Paraná,Sul,7627.64,8500
Loja 56,Espírito Santo,Sudeste,7615.21,7800
Loja 57,Maranhão,Nordeste,8046.7,7800
Loja 58,Bahia,Nordeste,6290.19,7500
Loja 59,Pará,Norte,7031.54,8200
Loja 60,Roraima,Norte,8193.44,7000
Loja 61,Paraíba,Nordeste,6835.95,8200
Loja 62,Amapá,Norte,7964.98,7800
Loja 63,Mato Grosso,Centro-Oeste,7270.82,7800
Loja 64,Bahia,Nordeste,7199.45,8000
Loja 65,Rio de Janeiro,Sudeste,6909.36,8500
Loja 66,Mato Grosso,Centro-Oeste,8193.45,7000
Loja 67,Paraná,Sul,9236.45,7200
Loja 68,Pernambuco,Nordeste,6841.3,8500
Loja 69,Mato Grosso,Centro-Oeste,9293.88,7500
Loja 70,Bahia,Nordeste,6641.77,7000
Loja 71,Rio Grande do Norte,Nordeste,9013.35,7800
Loja 72,Maranhão,Nordeste,7486.26,7500
Loja 73,Roraima,Norte,6346.92,8500
Loja 74,Alagoas,Nordeste,7843.53,7200
Loja 75,Minas Gerais,Sudeste,9499.37,8200
Loja 76,Santa Catarina,Sul,9274.08,7800
Loja 77,Amapá,Norte,6874.95,7200
Loja 78,Goiás,Centro-Oeste,7692.28,7000
Loja 79,Ceará,Nordeste,9043.14,8000
Loja 80,Roraima,Norte,8380.41,7000
Loja 81,Goiás,Centro-Oeste,7368.86,7000
Loja 82,Rio de Janeiro,Sudeste,8758.49,7200
Loja 83,Paraíba,Nordeste,8675.69,8200
Loja 84,Paraíba,Nordeste,9607.12,7000
Loja 85,Santa Catarina,Sul,7390.02,7000
Loja 86,Alagoas,Nordeste,9357.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9023.99,8500
Loja 88,Mato Grosso,Centro-Oeste,9010.71,8000
Loja 89,Minas Gerais,Sudeste,8656.22,8000
