Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7636.04,7000
Loja 2,Amazonas,Norte,6381.94,7500
Loja 3,São Paulo,Sudeste,9312.77,8500
Loja 4,Minas Gerais,Sudeste,9548.58,7000
Loja 5,Pernambuco,Nordeste,9680.69,8000
Loja 6,Bahia,Nordeste,6837.5,8200
Loja 7,Paraíba,Nordeste,9120.88,7200
Loja 8,Roraima,Norte,8883.64,7800
Loja 9,Santa Catarina,Sul,7118.41,7200
Loja 10,Sergipe,Nordeste,8566.29,7800
Loja 11,Sergipe,Nordeste,8685.96,7200
Loja 12,Pernambuco,Nordeste,6657.04,8000
Loja 13,Amapá,Norte,8387.03,8000
Loja 14,Rio Grande do Sul,Sul,6114.61,7200
Loja 15,Espírito Santo,Sudeste,6981.59,7200
Loja 16,Ceará,Nordeste,9617.41,7000
Loja 17,Pará,Norte,9741.85,8200
Loja 18,Mato Grosso,Centro-Oeste,8507.74,8000
Loja 19,Paraná,Sul,6338.58,7500
Loja 20,Minas Gerais,Sudeste,6139.59,8200
Loja 21,Paraíba,Nordeste,7406.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6924.59,8000
Loja 23,Rondônia,Norte,7252.04,7800
Loja 24,Santa Catarina,Sul,8965.68,8500
Loja 25,Ceará,Nordeste,8918.4,7000
Loja 26,Mato Grosso,Centro-Oeste,8994.45,7800
Loja 27,Piauí,Nordeste,8896.31,8000
Loja 28,Espírito Santo,Sudeste,6396.95,8200
Loja 29,Maranhão,Nordeste,9396.45,7500
Loja 30,Amapá,Norte,8080.61,7500
Loja 31,Roraima,Norte,9280.53,8200
Loja 32,Alagoas,Nordeste,7058.04,7000
Loja 33,Amazonas,Norte,7205.5,7000
Loja 34,Maranhão,Nordeste,7626.5,7000
Loja 35,Pernambuco,Nordeste,9447.48,8000
Loja 36,Ceará,Nordeste,8165.6,8500
Loja 37,Piauí,Nordeste,6508.02,7500
Loja 38,Rio Grande do Sul,Sul,9378.14,8000
Loja 39,Piauí,Nordeste,6832.61,8000
Loja 40,Roraima,Norte,6329.39,8200
Loja 41,Rio Grande do Sul,Sul,6459.05,8200
Loja 42,Paraíba,Nordeste,9411.93,7000
Loja 43,Piauí,Nordeste,7657.94,7200
Loja 44,São Paulo,Sudeste,9487.45,7200
Loja 45,Amapá,Norte,6799.48,7000
Loja 46,Santa Catarina,Sul,9335.32,7500
Loja 47,Sergipe,Nordeste,7606.96,7800
Loja 48,Tocantins,Norte,8507.33,8000
Loja 49,Ceará,Nordeste,8942.2,8000
Loja 50,Santa Catarina,Sul,6203.49,8000
Loja 51,Rondônia,Norte,9096.42,8000
Loja 52,Pernambuco,Nordeste,6046.23,8000
Loja 53,Alagoas,Nordeste,6115.23,8200
Loja 54,Maranhão,Nordeste,6901.23,7800
Loja 55,Paraná,Sul,7171.81,8500
Loja 56,Espírito Santo,Sudeste,6315.57,7800
Loja 57,Maranhão,Nordeste,8054.65,7800
Loja 58,Bahia,Nordeste,9866.3,7500
Loja 59,Pará,Norte,9960.45,8200
Loja 60,Roraima,Norte,8696.71,7000
Loja 61,Paraíba,Nordeste,6901.75,8200
Loja 62,Amapá,Norte,6763.23,7800
Loja 63,Mato Grosso,Centro-Oeste,8566.11,7800
Loja 64,Bahia,Nordeste,9383.98,8000
Loja 65,Rio de Janeiro,Sudeste,6265.26,8500
Loja 66,Mato Grosso,Centro-Oeste,6240.65,7000
Loja 67,Paraná,Sul,7810.33,7200
Loja 68,Pernambuco,Nordeste,9923.29,8500
Loja 69,Mato Grosso,Centro-Oeste,6752.55,7500
Loja 70,Bahia,Nordeste,9646.31,7000
Loja 71,Rio Grande do Norte,Nordeste,6095.24,7800
Loja 72,Maranhão,Nordeste,7073.55,7500
Loja 73,Roraima,Norte,6951.65,8500
Loja 74,Alagoas,Nordeste,6040.07,7200
Loja 75,Minas Gerais,Sudeste,8327.06,8200
Loja 76,Santa Catarina,Sul,9642.18,7800
Loja 77,Amapá,Norte,9027.36,7200
Loja 78,Goiás,Centro-Oeste,8648.04,7000
Loja 79,Ceará,Nordeste,9020.21,8000
Loja 80,Roraima,Norte,7395.22,7000
Loja 81,Goiás,Centro-Oeste,8683.23,7000
Loja 82,Rio de Janeiro,Sudeste,9444.95,7200
Loja 83,Paraíba,Nordeste,6314.41,8200
Loja 84,Paraíba,Nordeste,9644.53,7000
Loja 85,Santa Catarina,Sul,9189.64,7000
Loja 86,Alagoas,Nordeste,9324.75,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8578.72,8500
Loja 88,Mato Grosso,Centro-Oeste,9406.3,8000
Loja 89,Minas Gerais,Sudeste,7395.35,8000
Loja 90,Mato Grosso,Centro-Oeste,7382.7,8000
Loja 91,Amapá,Norte,6109.96,7800
Loja 92,Ceará,Nordeste,8521.69,8500
Loja 93,Rio Grande do Norte,Nordeste,6169.13,7800
Loja 94,Pará,Norte,6562.85,7800
Loja 95,Amazonas,Norte,8066.45,8000
Loja 96,Mato Grosso,Centro-Oeste,9919.12,7800
Loja 97,Pará,Norte,8417.28,7800
Loja 98,Amapá,Norte,7584.81,7800
Loja 99,Maranhão,Nordeste,9844.31,7800
Loja 100,Pernambuco,Nordeste,6388.22,8500
Loja 101,Bahia,Nordeste,6896.06,7000
Loja 102,Amapá,Norte,8441.75,8000
Loja 103,Acre,Norte,8752.12,7800
Loja 104,Acre,Norte,8458.55,7500
Loja 105,Ceará,Nordeste,8269.06,7200
Loja 106,Paraíba,Nordeste,8182.85,8000
Loja 107,Bahia,Nordeste,7179.03,8000
Loja 108,Goiás,Centro-Oeste,6490.6,7800
Loja 109,Paraíba,Nordeste,8552.21,7000
Loja 110,Pernambuco,Nordeste,9220.91,7500
Loja 111,Rondônia,Norte,6242.08,7000
Loja 112,Paraíba,Nordeste,8572.14,7200
Loja 113,Maranhão,Nordeste,6133.68,7200
Loja 114,Espírito Santo,Sudeste,8707.05,8000
Loja 115,Minas Gerais,Sudeste,6436.33,8000
Loja 116,Sergipe,Nordeste,9003.35,8000
Loja 117,Santa Catarina,Sul,9008.95,7200
Loja 118,Espírito Santo,Sudeste,8049.21,7000
Loja 119,Rio de Janeiro,Sudeste,6034.34,8500
Loja 120,Bahia,Nordeste,9670.39,7000
Loja 121,Rondônia,Norte,7579.66,8000
Loja 122,Espírito Santo,Sudeste,8176.14,7000
Loja 123,Ceará,Nordeste,8745.31,7800
Loja 124,São Paulo,Sudeste,7687.88,8200
Loja 125,Espírito Santo,Sudeste,9053.15,7500
Loja 126,Paraná,Sul,6873.01,7500
Loja 127,Maranhão,Nordeste,7802.32,7500
Loja 128,Amazonas,Norte,6771.23,8200
Loja 129,Rio de Janeiro,Sudeste,9954.59,8500
Loja 130,Rio de Janeiro,Sudeste,8980.13,7500
Loja 131,Paraíba,Nordeste,8954.19,7000
Loja 132,Amapá,Norte,6386.45,7500
Loja 133,Alagoas,Nordeste,8408.74,7500
Loja 134,Rio Grande do Norte,Nordeste,8136.42,8500
Loja 135,Amapá,Norte,8001.59,7500
Loja 136,Rondônia,Norte,6813.78,7000
Loja 137,Bahia,Nordeste,8114.73,7800
Loja 138,Bahia,Nordeste,8486.18,8500
Loja 139,Ceará,Nordeste,6783.26,7800
Loja 140,Minas Gerais,Sudeste,7745.74,7000
Loja 141,Amapá,Norte,6810.59,8000
Loja 142,Minas Gerais,Sudeste,9381.99,8500
Loja 143,Espírito Santo,Sudeste,9235.92,7000
Loja 144,Rio Grande do Norte,Nordeste,9597.45,7200
Loja 145,Maranhão,Nordeste,8879.83,8500
Loja 146,Minas Gerais,Sudeste,7996.25,7500
Loja 147,Rio Grande do Norte,Nordeste,8778.85,8500
Loja 148,Roraima,Norte,7359.29,8000
Loja 149,Ceará,Nordeste,6111.78,7000
Loja 150,Ceará,Nordeste,7291.43,7000
Loja 151,Mato Grosso,Centro-Oeste,7867.39,7500
Loja 152,Amazonas,Norte,6578.82,7800
Loja 153,Goiás,Centro-Oeste,7425.61,7000
Loja 154,Mato Grosso,Centro-Oeste,8795.11,7500
Loja 155,São Paulo,Sudeste,9443.63,8500
Loja 156,Espírito Santo,Sudeste,8062.8,8200
Loja 157,Amazonas,Norte,8869.21,7500
Loja 158,Rio Grande do Norte,Nordeste,7201.47,7200
Loja 159,Rondônia,Norte,9915.93,7800
Loja 160,Minas Gerais,Sudeste,7860.54,7000
Loja 161,Espírito Santo,Sudeste,9616.29,8000
Loja 162,Minas Gerais,Sudeste,6939.92,8200
Loja 163,Roraima,Norte,8094.58,8500
Loja 164,Maranhão,Nordeste,7794.52,7500
Loja 165,Pará,Norte,9826.89,7200
Loja 166,Rio de Janeiro,Sudeste,8223.87,7800
Loja 167,Roraima,Norte,7737.99,8500
Loja 168,Pará,Norte,8194.43,7800
Loja 169,Goiás,Centro-Oeste,7766.18,7500
Loja 170,Rio Grande do Sul,Sul,6482.07,8500
Loja 171,Mato Grosso,Centro-Oeste,9131.53,7000
Loja 172,Santa Catarina,Sul,7337.43,7500
Loja 173,Minas Gerais,Sudeste,9454.8,8000
Loja 174,Espírito Santo,Sudeste,6656.01,8200
Loja 175,Amapá,Norte,9050.15,7200
Loja 176,Amazonas,Norte,9382.18,7000
Loja 177,Paraíba,Nordeste,9178.79,7800
Loja 178,Alagoas,Nordeste,9763.85,7800
Loja 179,Pernambuco,Nordeste,7170.33,8000
Loja 180,Pará,Norte,7579.91,7500
Loja 181,Ceará,Nordeste,7448.91,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7291.19,8500
Loja 183,Alagoas,Nordeste,9013.45,7500
Loja 184,Amapá,Norte,7020.74,7800
Loja 185,Piauí,Nordeste,7581.55,8500
Loja 186,Rio de Janeiro,Sudeste,7248.76,8500
Loja 187,Tocantins,Norte,8523.71,8200
Loja 188,São Paulo,Sudeste,6107.66,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6121.83,7200
Loja 190,Rio de Janeiro,Sudeste,9898.09,7800
Loja 191,Maranhão,Nordeste,9165.8,8500
Loja 192,Pernambuco,Nordeste,8139.12,8000
Loja 193,Santa Catarina,Sul,7747.83,7500
Loja 194,Rio Grande do Norte,Nordeste,7239.1,7000
Loja 195,Rio Grande do Norte,Nordeste,7276.67,8000
Loja 196,Maranhão,Nordeste,6264.26,7000
Loja 197,Rio Grande do Sul,Sul,8106.06,8200
Loja 198,Pernambuco,Nordeste,9454.96,8200
Loja 199,Tocantins,Norte,6471.92,8500
Loja 200,Pernambuco,Nordeste,9077.55,8200
Loja 201,Santa Catarina,Sul,7411.86,8000
Loja 202,Maranhão,Nordeste,6785.24,7200
Loja 203,Alagoas,Nordeste,8503.27,7200
Loja 204,Amapá,Norte,9513.22,7500
Loja 205,Bahia,Nordeste,9885.38,7800
Loja 206,Roraima,Norte,7029.31,8200
Loja 207,Piauí,Nordeste,7521.73,8000
Loja 208,Ceará,Nordeste,9033.66,8200
Loja 209,Santa Catarina,Sul,7645.3,7000
Loja 210,Rondônia,Norte,9772.52,7500
Loja 211,Pará,Norte,7852.44,7000
Loja 212,Tocantins,Norte,8436.05,7800
Loja 213,Rio Grande do Norte,Nordeste,9454.58,7500
Loja 214,Bahia,Nordeste,9690.28,8000
Loja 215,Minas Gerais,Sudeste,7443.97,8500
Loja 216,Maranhão,Nordeste,8000.74,7200
Loja 217,Sergipe,Nordeste,9064.82,8200
Loja 218,Santa Catarina,Sul,8803.73,7800
Loja 219,Ceará,Nordeste,6005.13,7200
Loja 220,Amapá,Norte,8619.33,8000
Loja 221,Bahia,Nordeste,8023.91,8500
Loja 222,Espírito Santo,Sudeste,7965.1,7800
Loja 223,Goiás,Centro-Oeste,8246.55,7000
Loja 224,Paraíba,Nordeste,8820.38,7200
Loja 225,Rondônia,Norte,7848.47,8500
Loja 226,Rio Grande do Norte,Nordeste,8066.33,8200
Loja 227,Bahia,Nordeste,9882.44,8200
Loja 228,Mato Grosso,Centro-Oeste,9523.19,7500
Loja 229,Bahia,Nordeste,9709.85,8000
Loja 230,Pará,Norte,6399.71,7200
Loja 231,São Paulo,Sudeste,8554.4,7500
Loja 232,Piauí,Nordeste,6147.72,7500
Loja 233,Amapá,Norte,7843.26,7000
Loja 234,Amazonas,Norte,8470.38,7200
Loja 235,Paraíba,Nordeste,6068.48,7800
Loja 236,Maranhão,Nordeste,9725.49,8500
Loja 237,Rondônia,Norte,9895.09,8200
Loja 238,Alagoas,Nordeste,7648.61,8500
Loja 239,Paraná,Sul,8228.14,7000
Loja 240,Espírito Santo,Sudeste,8804.27,8200
Loja 241,Goiás,Centro-Oeste,8094.2,7000
Loja 242,São Paulo,Sudeste,8796.33,8000
Loja 243,Acre,Norte,9719.43,8500
Loja 244,Ceará,Nordeste,8234.15,7800
Loja 245,Goiás,Centro-Oeste,6626.7,8500
Loja 246,Amapá,Norte,6563.73,8500
Loja 247,Rio Grande do Norte,Nordeste,8299.92,8200
Loja 248,Rondônia,Norte,6631.55,8500
Loja 249,Mato Grosso,Centro-Oeste,8520.36,7800
Loja 250,Alagoas,Nordeste,8488.62,8500
Loja 251,Sergipe,Nordeste,9158.85,7800
Loja 252,Rio Grande do Norte,Nordeste,8602.47,7500
Loja 253,Bahia,Nordeste,9989.95,7800
Loja 254,Alagoas,Nordeste,7284.51,7800
Loja 255,Paraíba,Nordeste,9267.18,8200
Loja 256,Rio Grande do Sul,Sul,8166.66,8200
