Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9390.53,7000
Loja 2,Amazonas,Norte,9558.96,7500
Loja 3,São Paulo,Sudeste,9887.53,8500
Loja 4,Minas Gerais,Sudeste,9281.92,7000
Loja 5,Pernambuco,Nordeste,7035.41,8000
Loja 6,Bahia,Nordeste,6872.59,8200
Loja 7,Paraíba,Nordeste,8764.66,7200
Loja 8,Roraima,Norte,7526.56,7800
Loja 9,Santa Catarina,Sul,9119.73,7200
Loja 10,Sergipe,Nordeste,6068.54,7800
Loja 11,Sergipe,Nordeste,6723.22,7200
Loja 12,Pernambuco,Nordeste,9733.44,8000
Loja 13,Amapá,Norte,7372.57,8000
Loja 14,Rio Grande do Sul,Sul,7284.28,7200
Loja 15,Espírito Santo,Sudeste,7491.5,7200
Loja 16,Ceará,Nordeste,6625.11,7000
Loja 17,Pará,Norte,7407.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8214.91,8000
Loja 19,Paraná,Sul,8902.21,7500
Loja 20,Minas Gerais,Sudeste,9890.8,8200
Loja 21,Paraíba,Nordeste,8655.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6507.43,8000
Loja 23,Rondônia,Norte,8648.51,7800
Loja 24,Santa Catarina,Sul,7352.04,8500
Loja 25,Ceará,Nordeste,8891.57,7000
Loja 26,Mato Grosso,Centro-Oeste,9542.87,7800
Loja 27,Piauí,Nordeste,6211.06,8000
Loja 28,Espírito Santo,Sudeste,9379.65,8200
Loja 29,Maranhão,Nordeste,9112.99,7500
Loja 30,Amapá,Norte,7905.93,7500
Loja 31,Roraima,Norte,7642.52,8200
Loja 32,Alagoas,Nordeste,9353.84,7000
Loja 33,Amazonas,Norte,6226.14,7000
Loja 34,Maranhão,Nordeste,7385.87,7000
Loja 35,Pernambuco,Nordeste,6771.09,8000
Loja 36,Ceará,Nordeste,8233.27,8500
Loja 37,Piauí,Nordeste,6524.09,7500
Loja 38,Rio Grande do Sul,Sul,6045.9,8000
Loja 39,Piauí,Nordeste,6255.16,8000
Loja 40,Roraima,Norte,6501.03,8200
Loja 41,Rio Grande do Sul,Sul,9921.11,8200
Loja 42,Paraíba,Nordeste,9701.84,7000
Loja 43,Piauí,Nordeste,6389.3,7200
Loja 44,São Paulo,Sudeste,6692.29,7200
Loja 45,Amapá,Norte,6676.72,7000
Loja 46,Santa Catarina,Sul,7778.12,7500
