Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6674.35,7000
Loja 2,Amazonas,Norte,9567.52,7500
Loja 3,São Paulo,Sudeste,6154.37,8500
Loja 4,Minas Gerais,Sudeste,9600.23,7000
Loja 5,Pernambuco,Nordeste,7168.45,8000
Loja 6,Bahia,Nordeste,7865.92,8200
Loja 7,Paraíba,Nordeste,9371.61,7200
Loja 8,Roraima,Norte,9607.13,7800
Loja 9,Santa Catarina,Sul,7122.23,7200
Loja 10,Sergipe,Nordeste,7859.58,7800
Loja 11,Sergipe,Nordeste,8057.36,7200
Loja 12,Pernambuco,Nordeste,7165.19,8000
Loja 13,Amapá,Norte,9398.92,8000
Loja 14,Rio Grande do Sul,Sul,8804.71,7200
Loja 15,Espírito Santo,Sudeste,8580.76,7200
Loja 16,Ceará,Nordeste,8844.83,7000
Loja 17,Pará,Norte,6194.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9905.18,8000
Loja 19,Paraná,Sul,9791.44,7500
Loja 20,Minas Gerais,Sudeste,7014.27,8200
Loja 21,Paraíba,Nordeste,7111.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9537.41,8000
Loja 23,Rondônia,Norte,6891.62,7800
Loja 24,Santa Catarina,Sul,9948.2,8500
Loja 25,Ceará,Nordeste,6589.0,7000
Loja 26,Mato Grosso,Centro-Oeste,7989.33,7800
Loja 27,Piauí,Nordeste,8345.4,8000
Loja 28,Espírito Santo,Sudeste,7808.16,8200
Loja 29,Maranhão,Nordeste,9187.92,7500
Loja 30,Amapá,Norte,9299.13,7500
Loja 31,Roraima,Norte,8638.1,8200
Loja 32,Alagoas,Nordeste,7520.6,7000
Loja 33,Amazonas,Norte,8854.89,7000
Loja 34,Maranhão,Nordeste,7582.08,7000
Loja 35,Pernambuco,Nordeste,6207.95,8000
Loja 36,Ceará,Nordeste,9898.28,8500
Loja 37,Piauí,Nordeste,6706.51,7500
Loja 38,Rio Grande do Sul,Sul,9195.34,8000
Loja 39,Piauí,Nordeste,8649.54,8000
Loja 40,Roraima,Norte,7475.2,8200
Loja 41,Rio Grande do Sul,Sul,8169.55,8200
Loja 42,Paraíba,Nordeste,6234.04,7000
Loja 43,Piauí,Nordeste,9828.71,7200
Loja 44,São Paulo,Sudeste,7961.28,7200
Loja 45,Amapá,Norte,9983.0,7000
Loja 46,Santa Catarina,Sul,9126.19,7500
Loja 47,Sergipe,Nordeste,8632.8,7800
Loja 48,Tocantins,Norte,6560.25,8000
Loja 49,Ceará,Nordeste,8462.23,8000
Loja 50,Santa Catarina,Sul,6117.82,8000
Loja 51,Rondônia,Norte,8657.47,8000
Loja 52,Pernambuco,Nordeste,8818.62,8000
Loja 53,Alagoas,Nordeste,6505.51,8200
Loja 54,Maranhão,Nordeste,9079.3,7800
Loja 55,Paraná,Sul,8363.14,8500
Loja 56,Espírito Santo,Sudeste,8771.13,7800
Loja 57,Maranhão,Nordeste,7379.07,7800
Loja 58,Bahia,Nordeste,6275.48,7500
Loja 59,Pará,Norte,8992.17,8200
Loja 60,Roraima,Norte,8725.58,7000
Loja 61,Paraíba,Nordeste,8307.67,8200
Loja 62,Amapá,Norte,9108.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6993.66,7800
Loja 64,Bahia,Nordeste,9445.18,8000
Loja 65,Rio de Janeiro,Sudeste,9997.38,8500
Loja 66,Mato Grosso,Centro-Oeste,7612.3,7000
Loja 67,Paraná,Sul,6261.08,7200
Loja 68,Pernambuco,Nordeste,6357.84,8500
Loja 69,Mato Grosso,Centro-Oeste,9203.04,7500
Loja 70,Bahia,Nordeste,9516.35,7000
Loja 71,Rio Grande do Norte,Nordeste,8111.22,7800
Loja 72,Maranhão,Nordeste,8444.51,7500
Loja 73,Roraima,Norte,6593.46,8500
Loja 74,Alagoas,Nordeste,8381.71,7200
Loja 75,Minas Gerais,Sudeste,6180.7,8200
Loja 76,Santa Catarina,Sul,9292.46,7800
Loja 77,Amapá,Norte,8396.57,7200
Loja 78,Goiás,Centro-Oeste,9887.01,7000
Loja 79,Ceará,Nordeste,8006.06,8000
Loja 80,Roraima,Norte,7597.37,7000
Loja 81,Goiás,Centro-Oeste,7773.19,7000
Loja 82,Rio de Janeiro,Sudeste,8447.1,7200
Loja 83,Paraíba,Nordeste,7474.56,8200
Loja 84,Paraíba,Nordeste,9922.12,7000
Loja 85,Santa Catarina,Sul,9896.28,7000
Loja 86,Alagoas,Nordeste,9013.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8312.28,8500
Loja 88,Mato Grosso,Centro-Oeste,8628.45,8000
Loja 89,Minas Gerais,Sudeste,7850.99,8000
Loja 90,Mato Grosso,Centro-Oeste,9661.66,8000
Loja 91,Amapá,Norte,9901.97,7800
Loja 92,Ceará,Nordeste,9694.76,8500
Loja 93,Rio Grande do Norte,Nordeste,8719.36,7800
Loja 94,Pará,Norte,7462.34,7800
Loja 95,Amazonas,Norte,7823.13,8000
