Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8866.23,7000
Loja 2,Amazonas,Norte,9841.85,7500
Loja 3,São Paulo,Sudeste,7877.6,8500
Loja 4,Minas Gerais,Sudeste,9049.88,7000
Loja 5,Pernambuco,Nordeste,9515.98,8000
Loja 6,Bahia,Nordeste,8351.08,8200
Loja 7,Paraíba,Nordeste,9266.6,7200
Loja 8,Roraima,Norte,9276.91,7800
Loja 9,Santa Catarina,Sul,8716.86,7200
Loja 10,Sergipe,Nordeste,8955.02,7800
Loja 11,Sergipe,Nordeste,6242.73,7200
Loja 12,Pernambuco,Nordeste,6683.42,8000
Loja 13,Amapá,Norte,6402.82,8000
Loja 14,Rio Grande do Sul,Sul,7756.98,7200
Loja 15,Espírito Santo,Sudeste,9931.82,7200
Loja 16,Ceará,Nordeste,7609.84,7000
Loja 17,Pará,Norte,6533.35,8200
Loja 18,Mato Grosso,Centro-Oeste,8765.74,8000
Loja 19,Paraná,Sul,8678.43,7500
Loja 20,Minas Gerais,Sudeste,7585.71,8200
Loja 21,Paraíba,Nordeste,9483.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6932.02,8000
Loja 23,Rondônia,Norte,9452.7,7800
Loja 24,Santa Catarina,Sul,9316.11,8500
Loja 25,Ceará,Nordeste,8106.77,7000
Loja 26,Mato Grosso,Centro-Oeste,9436.84,7800
Loja 27,Piauí,Nordeste,9140.82,8000
Loja 28,Espírito Santo,Sudeste,8399.29,8200
Loja 29,Maranhão,Nordeste,9120.51,7500
Loja 30,Amapá,Norte,9223.16,7500
Loja 31,Roraima,Norte,6450.03,8200
Loja 32,Alagoas,Nordeste,8537.13,7000
Loja 33,Amazonas,Norte,8872.55,7000
Loja 34,Maranhão,Nordeste,6209.01,7000
Loja 35,Pernambuco,Nordeste,8136.0,8000
Loja 36,Ceará,Nordeste,6328.25,8500
Loja 37,Piauí,Nordeste,7451.95,7500
Loja 38,Rio Grande do Sul,Sul,7546.24,8000
Loja 39,Piauí,Nordeste,8203.69,8000
Loja 40,Roraima,Norte,7243.16,8200
Loja 41,Rio Grande do Sul,Sul,6890.59,8200
Loja 42,Paraíba,Nordeste,8970.04,7000
Loja 43,Piauí,Nordeste,9618.28,7200
Loja 44,São Paulo,Sudeste,7692.59,7200
Loja 45,Amapá,Norte,8422.71,7000
Loja 46,Santa Catarina,Sul,7381.35,7500
Loja 47,Sergipe,Nordeste,9324.89,7800
Loja 48,Tocantins,Norte,8349.72,8000
Loja 49,Ceará,Nordeste,7004.8,8000
Loja 50,Santa Catarina,Sul,9355.41,8000
Loja 51,Rondônia,Norte,9023.17,8000
Loja 52,Pernambuco,Nordeste,6409.31,8000
Loja 53,Alagoas,Nordeste,6128.97,8200
Loja 54,Maranhão,Nordeste,8487.1,7800
Loja 55,Paraná,Sul,8002.69,8500
Loja 56,Espírito Santo,Sudeste,7362.44,7800
Loja 57,Maranhão,Nordeste,8685.32,7800
Loja 58,Bahia,Nordeste,7925.29,7500
Loja 59,Pará,Norte,7651.54,8200
Loja 60,Roraima,Norte,7383.05,7000
Loja 61,Paraíba,Nordeste,6763.3,8200
Loja 62,Amapá,Norte,8568.09,7800
Loja 63,Mato Grosso,Centro-Oeste,8652.78,7800
Loja 64,Bahia,Nordeste,8296.74,8000
Loja 65,Rio de Janeiro,Sudeste,8380.89,8500
Loja 66,Mato Grosso,Centro-Oeste,6099.99,7000
Loja 67,Paraná,Sul,7489.0,7200
Loja 68,Pernambuco,Nordeste,8100.72,8500
Loja 69,Mato Grosso,Centro-Oeste,7076.89,7500
Loja 70,Bahia,Nordeste,8351.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9366.96,7800
