Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8114.75,7000
Loja 2,Amazonas,Norte,7867.95,7500
Loja 3,São Paulo,Sudeste,6525.06,8500
Loja 4,Minas Gerais,Sudeste,6970.74,7000
Loja 5,Pernambuco,Nordeste,6910.55,8000
Loja 6,Bahia,Nordeste,6554.81,8200
Loja 7,Paraíba,Nordeste,8403.15,7200
Loja 8,Roraima,Norte,8431.85,7800
Loja 9,Santa Catarina,Sul,6744.14,7200
Loja 10,Sergipe,Nordeste,9053.62,7800
Loja 11,Sergipe,Nordeste,6970.64,7200
Loja 12,Pernambuco,Nordeste,7635.41,8000
Loja 13,Amapá,Norte,7933.46,8000
Loja 14,Rio Grande do Sul,Sul,6881.82,7200
Loja 15,Espírito Santo,Sudeste,6475.67,7200
Loja 16,Ceará,Nordeste,7340.24,7000
Loja 17,Pará,Norte,6230.04,8200
Loja 18,Mato Grosso,Centro-Oeste,9687.78,8000
Loja 19,Paraná,Sul,6001.51,7500
Loja 20,Minas Gerais,Sudeste,8801.71,8200
Loja 21,Paraíba,Nordeste,6679.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9476.6,8000
Loja 23,Rondônia,Norte,7601.81,7800
Loja 24,Santa Catarina,Sul,9366.66,8500
Loja 25,Ceará,Nordeste,9725.45,7000
Loja 26,Mato Grosso,Centro-Oeste,9627.38,7800
Loja 27,Piauí,Nordeste,9576.07,8000
Loja 28,Espírito Santo,Sudeste,9349.37,8200
Loja 29,Maranhão,Nordeste,7737.71,7500
Loja 30,Amapá,Norte,8069.21,7500
Loja 31,Roraima,Norte,7924.32,8200
Loja 32,Alagoas,Nordeste,7250.34,7000
Loja 33,Amazonas,Norte,7519.88,7000
Loja 34,Maranhão,Nordeste,6154.24,7000
Loja 35,Pernambuco,Nordeste,6563.12,8000
Loja 36,Ceará,Nordeste,6606.49,8500
Loja 37,Piauí,Nordeste,9792.63,7500
Loja 38,Rio Grande do Sul,Sul,6575.7,8000
Loja 39,Piauí,Nordeste,7204.51,8000
Loja 40,Roraima,Norte,9367.66,8200
