Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7932.47,7000
Loja 2,Amazonas,Norte,8477.15,7500
Loja 3,São Paulo,Sudeste,6139.94,8500
Loja 4,Minas Gerais,Sudeste,7268.9,7000
Loja 5,Pernambuco,Nordeste,7795.82,8000
Loja 6,Bahia,Nordeste,6777.61,8200
Loja 7,Paraíba,Nordeste,8517.08,7200
Loja 8,Roraima,Norte,6867.77,7800
Loja 9,Santa Catarina,Sul,7133.73,7200
Loja 10,Sergipe,Nordeste,9885.11,7800
Loja 11,Sergipe,Nordeste,7153.76,7200
Loja 12,Pernambuco,Nordeste,8831.75,8000
Loja 13,Amapá,Norte,7473.04,8000
Loja 14,Rio Grande do Sul,Sul,8758.35,7200
Loja 15,Espírito Santo,Sudeste,9243.8,7200
Loja 16,Ceará,Nordeste,9759.21,7000
Loja 17,Pará,Norte,8438.58,8200
Loja 18,Mato Grosso,Centro-Oeste,8792.19,8000
Loja 19,Paraná,Sul,6765.27,7500
Loja 20,Minas Gerais,Sudeste,6753.67,8200
Loja 21,Paraíba,Nordeste,7509.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9669.77,8000
Loja 23,Rondônia,Norte,9858.55,7800
Loja 24,Santa Catarina,Sul,9199.95,8500
Loja 25,Ceará,Nordeste,6448.14,7000
Loja 26,Mato Grosso,Centro-Oeste,8079.84,7800
Loja 27,Piauí,Nordeste,7380.25,8000
Loja 28,Espírito Santo,Sudeste,7665.27,8200
Loja 29,Maranhão,Nordeste,6653.64,7500
Loja 30,Amapá,Norte,8676.3,7500
Loja 31,Roraima,Norte,7997.87,8200
Loja 32,Alagoas,Nordeste,7851.42,7000
Loja 33,Amazonas,Norte,8582.07,7000
Loja 34,Maranhão,Nordeste,6442.83,7000
Loja 35,Pernambuco,Nordeste,8976.87,8000
Loja 36,Ceará,Nordeste,7792.95,8500
Loja 37,Piauí,Nordeste,9512.4,7500
Loja 38,Rio Grande do Sul,Sul,8486.07,8000
Loja 39,Piauí,Nordeste,7730.85,8000
Loja 40,Roraima,Norte,8856.36,8200
Loja 41,Rio Grande do Sul,Sul,7555.48,8200
Loja 42,Paraíba,Nordeste,9067.38,7000
Loja 43,Piauí,Nordeste,6074.97,7200
Loja 44,São Paulo,Sudeste,9858.24,7200
Loja 45,Amapá,Norte,7929.52,7000
Loja 46,Santa Catarina,Sul,7975.18,7500
Loja 47,Sergipe,Nordeste,7590.58,7800
Loja 48,Tocantins,Norte,7569.11,8000
Loja 49,Ceará,Nordeste,8790.51,8000
Loja 50,Santa Catarina,Sul,7009.77,8000
Loja 51,Rondônia,Norte,9577.58,8000
Loja 52,Pernambuco,Nordeste,9121.21,8000
Loja 53,Alagoas,Nordeste,6524.89,8200
Loja 54,Maranhão,Nordeste,6352.97,7800
Loja 55,Paraná,Sul,6601.99,8500
Loja 56,Espírito Santo,Sudeste,9746.07,7800
Loja 57,Maranhão,Nordeste,9798.75,7800
Loja 58,Bahia,Nordeste,7232.88,7500
Loja 59,Pará,Norte,7739.61,8200
Loja 60,Roraima,Norte,8230.85,7000
Loja 61,Paraíba,Nordeste,7933.93,8200
Loja 62,Amapá,Norte,6568.86,7800
Loja 63,Mato Grosso,Centro-Oeste,7481.15,7800
Loja 64,Bahia,Nordeste,8195.38,8000
Loja 65,Rio de Janeiro,Sudeste,6797.28,8500
Loja 66,Mato Grosso,Centro-Oeste,7467.76,7000
Loja 67,Paraná,Sul,7178.27,7200
Loja 68,Pernambuco,Nordeste,6540.52,8500
Loja 69,Mato Grosso,Centro-Oeste,7281.9,7500
Loja 70,Bahia,Nordeste,8810.65,7000
Loja 71,Rio Grande do Norte,Nordeste,9803.16,7800
Loja 72,Maranhão,Nordeste,7522.25,7500
Loja 73,Roraima,Norte,8451.6,8500
Loja 74,Alagoas,Nordeste,8987.3,7200
Loja 75,Minas Gerais,Sudeste,7392.75,8200
Loja 76,Santa Catarina,Sul,9000.76,7800
Loja 77,Amapá,Norte,9656.06,7200
Loja 78,Goiás,Centro-Oeste,7196.25,7000
Loja 79,Ceará,Nordeste,8790.38,8000
Loja 80,Roraima,Norte,6348.79,7000
Loja 81,Goiás,Centro-Oeste,6302.82,7000
Loja 82,Rio de Janeiro,Sudeste,6194.85,7200
Loja 83,Paraíba,Nordeste,7066.37,8200
Loja 84,Paraíba,Nordeste,8927.18,7000
Loja 85,Santa Catarina,Sul,7385.89,7000
Loja 86,Alagoas,Nordeste,9566.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6004.12,8500
Loja 88,Mato Grosso,Centro-Oeste,6551.41,8000
Loja 89,Minas Gerais,Sudeste,7657.49,8000
Loja 90,Mato Grosso,Centro-Oeste,8711.68,8000
Loja 91,Amapá,Norte,9165.67,7800
Loja 92,Ceará,Nordeste,6730.61,8500
Loja 93,Rio Grande do Norte,Nordeste,7306.38,7800
Loja 94,Pará,Norte,8454.41,7800
Loja 95,Amazonas,Norte,7016.45,8000
Loja 96,Mato Grosso,Centro-Oeste,7901.14,7800
Loja 97,Pará,Norte,8358.48,7800
Loja 98,Amapá,Norte,9918.88,7800
Loja 99,Maranhão,Nordeste,6268.78,7800
Loja 100,Pernambuco,Nordeste,8921.35,8500
Loja 101,Bahia,Nordeste,8423.96,7000
Loja 102,Amapá,Norte,7717.55,8000
Loja 103,Acre,Norte,7890.13,7800
Loja 104,Acre,Norte,9344.58,7500
Loja 105,Ceará,Nordeste,8451.75,7200
Loja 106,Paraíba,Nordeste,9969.53,8000
Loja 107,Bahia,Nordeste,6649.82,8000
Loja 108,Goiás,Centro-Oeste,9328.99,7800
Loja 109,Paraíba,Nordeste,8865.65,7000
Loja 110,Pernambuco,Nordeste,6057.61,7500
Loja 111,Rondônia,Norte,7884.05,7000
Loja 112,Paraíba,Nordeste,9865.84,7200
Loja 113,Maranhão,Nordeste,8564.74,7200
Loja 114,Espírito Santo,Sudeste,7698.19,8000
Loja 115,Minas Gerais,Sudeste,8614.83,8000
Loja 116,Sergipe,Nordeste,7803.02,8000
Loja 117,Santa Catarina,Sul,7233.65,7200
Loja 118,Espírito Santo,Sudeste,6326.4,7000
Loja 119,Rio de Janeiro,Sudeste,9449.0,8500
Loja 120,Bahia,Nordeste,6434.76,7000
Loja 121,Rondônia,Norte,8009.66,8000
Loja 122,Espírito Santo,Sudeste,9734.64,7000
Loja 123,Ceará,Nordeste,8239.59,7800
Loja 124,São Paulo,Sudeste,8423.99,8200
