Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8868.05,7000
Loja 2,Amazonas,Norte,7652.06,7500
Loja 3,São Paulo,Sudeste,9886.89,8500
Loja 4,Minas Gerais,Sudeste,6819.3,7000
Loja 5,Pernambuco,Nordeste,7684.27,8000
Loja 6,Bahia,Nordeste,6647.82,8200
Loja 7,Paraíba,Nordeste,7969.37,7200
Loja 8,Roraima,Norte,9867.8,7800
Loja 9,Santa Catarina,Sul,6195.34,7200
Loja 10,Sergipe,Nordeste,9599.0,7800
Loja 11,Sergipe,Nordeste,9671.49,7200
Loja 12,Pernambuco,Nordeste,6074.87,8000
Loja 13,Amapá,Norte,6487.22,8000
Loja 14,Rio Grande do Sul,Sul,6800.36,7200
Loja 15,Espírito Santo,Sudeste,8385.48,7200
Loja 16,Ceará,Nordeste,9984.29,7000
Loja 17,Pará,Norte,7367.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9100.12,8000
Loja 19,Paraná,Sul,9850.94,7500
Loja 20,Minas Gerais,Sudeste,6527.66,8200
Loja 21,Paraíba,Nordeste,7598.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8779.21,8000
Loja 23,Rondônia,Norte,6013.31,7800
Loja 24,Santa Catarina,Sul,9374.61,8500
Loja 25,Ceará,Nordeste,6950.45,7000
Loja 26,Mato Grosso,Centro-Oeste,8749.39,7800
Loja 27,Piauí,Nordeste,8093.52,8000
Loja 28,Espírito Santo,Sudeste,7138.42,8200
Loja 29,Maranhão,Nordeste,7591.66,7500
Loja 30,Amapá,Norte,8833.63,7500
Loja 31,Roraima,Norte,8150.13,8200
Loja 32,Alagoas,Nordeste,8736.17,7000
Loja 33,Amazonas,Norte,7082.12,7000
Loja 34,Maranhão,Nordeste,6547.35,7000
Loja 35,Pernambuco,Nordeste,6191.84,8000
Loja 36,Ceará,Nordeste,6307.42,8500
Loja 37,Piauí,Nordeste,6099.39,7500
Loja 38,Rio Grande do Sul,Sul,6550.44,8000
Loja 39,Piauí,Nordeste,6357.14,8000
Loja 40,Roraima,Norte,7337.93,8200
Loja 41,Rio Grande do Sul,Sul,6079.88,8200
Loja 42,Paraíba,Nordeste,9607.23,7000
Loja 43,Piauí,Nordeste,7985.91,7200
Loja 44,São Paulo,Sudeste,9864.41,7200
Loja 45,Amapá,Norte,9651.46,7000
Loja 46,Santa Catarina,Sul,7846.72,7500
Loja 47,Sergipe,Nordeste,6297.23,7800
Loja 48,Tocantins,Norte,7268.59,8000
Loja 49,Ceará,Nordeste,9752.89,8000
Loja 50,Santa Catarina,Sul,9275.46,8000
Loja 51,Rondônia,Norte,8485.38,8000
Loja 52,Pernambuco,Nordeste,7373.08,8000
Loja 53,Alagoas,Nordeste,8218.95,8200
Loja 54,Maranhão,Nordeste,9237.36,7800
Loja 55,Paraná,Sul,8045.44,8500
Loja 56,Espírito Santo,Sudeste,7730.52,7800
Loja 57,Maranhão,Nordeste,7499.45,7800
Loja 58,Bahia,Nordeste,8915.2,7500
Loja 59,Pará,Norte,6965.69,8200
