Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8356.76,7000
Loja 2,Amazonas,Norte,9645.59,7500
Loja 3,São Paulo,Sudeste,7313.1,8500
Loja 4,Minas Gerais,Sudeste,9816.85,7000
Loja 5,Pernambuco,Nordeste,7750.11,8000
Loja 6,Bahia,Nordeste,9812.5,8200
Loja 7,Paraíba,Nordeste,6322.32,7200
Loja 8,Roraima,Norte,9309.31,7800
Loja 9,Santa Catarina,Sul,7347.5,7200
Loja 10,Sergipe,Nordeste,9871.59,7800
Loja 11,Sergipe,Nordeste,8450.82,7200
Loja 12,Pernambuco,Nordeste,7385.9,8000
Loja 13,Amapá,Norte,8690.26,8000
Loja 14,Rio Grande do Sul,Sul,7549.72,7200
Loja 15,Espírito Santo,Sudeste,7825.73,7200
Loja 16,Ceará,Nordeste,7438.13,7000
Loja 17,Pará,Norte,7493.22,8200
Loja 18,Mato Grosso,Centro-Oeste,6932.14,8000
Loja 19,Paraná,Sul,8984.82,7500
Loja 20,Minas Gerais,Sudeste,9131.77,8200
Loja 21,Paraíba,Nordeste,8014.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7024.7,8000
Loja 23,Rondônia,Norte,9261.95,7800
Loja 24,Santa Catarina,Sul,9177.09,8500
Loja 25,Ceará,Nordeste,6950.15,7000
Loja 26,Mato Grosso,Centro-Oeste,6290.26,7800
Loja 27,Piauí,Nordeste,6969.17,8000
Loja 28,Espírito Santo,Sudeste,9489.22,8200
Loja 29,Maranhão,Nordeste,9252.39,7500
Loja 30,Amapá,Norte,8781.24,7500
Loja 31,Roraima,Norte,8060.47,8200
Loja 32,Alagoas,Nordeste,6282.2,7000
Loja 33,Amazonas,Norte,9781.37,7000
Loja 34,Maranhão,Nordeste,8759.79,7000
Loja 35,Pernambuco,Nordeste,7759.73,8000
Loja 36,Ceará,Nordeste,7428.36,8500
Loja 37,Piauí,Nordeste,7233.3,7500
Loja 38,Rio Grande do Sul,Sul,8989.47,8000
Loja 39,Piauí,Nordeste,7627.34,8000
Loja 40,Roraima,Norte,9549.77,8200
Loja 41,Rio Grande do Sul,Sul,8881.74,8200
Loja 42,Paraíba,Nordeste,8347.35,7000
Loja 43,Piauí,Nordeste,8362.53,7200
Loja 44,São Paulo,Sudeste,9256.83,7200
Loja 45,Amapá,Norte,7859.58,7000
Loja 46,Santa Catarina,Sul,6770.05,7500
Loja 47,Sergipe,Nordeste,7783.9,7800
Loja 48,Tocantins,Norte,7201.86,8000
Loja 49,Ceará,Nordeste,7799.57,8000
Loja 50,Santa Catarina,Sul,8968.09,8000
Loja 51,Rondônia,Norte,6739.21,8000
Loja 52,Pernambuco,Nordeste,9329.24,8000
Loja 53,Alagoas,Nordeste,9925.44,8200
Loja 54,Maranhão,Nordeste,7150.25,7800
Loja 55,Paraná,Sul,8718.45,8500
Loja 56,Espírito Santo,Sudeste,6887.01,7800
Loja 57,Maranhão,Nordeste,8571.06,7800
Loja 58,Bahia,Nordeste,7935.72,7500
Loja 59,Pará,Norte,6028.49,8200
Loja 60,Roraima,Norte,6138.34,7000
Loja 61,Paraíba,Nordeste,7093.12,8200
Loja 62,Amapá,Norte,6642.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6576.0,7800
Loja 64,Bahia,Nordeste,6016.39,8000
Loja 65,Rio de Janeiro,Sudeste,6451.97,8500
Loja 66,Mato Grosso,Centro-Oeste,8996.49,7000
Loja 67,Paraná,Sul,6510.3,7200
Loja 68,Pernambuco,Nordeste,6299.03,8500
Loja 69,Mato Grosso,Centro-Oeste,6140.87,7500
Loja 70,Bahia,Nordeste,6574.26,7000
Loja 71,Rio Grande do Norte,Nordeste,7158.6,7800
Loja 72,Maranhão,Nordeste,6040.08,7500
Loja 73,Roraima,Norte,8468.42,8500
Loja 74,Alagoas,Nordeste,7403.26,7200
Loja 75,Minas Gerais,Sudeste,6115.27,8200
Loja 76,Santa Catarina,Sul,7125.35,7800
Loja 77,Amapá,Norte,6257.84,7200
Loja 78,Goiás,Centro-Oeste,6958.12,7000
Loja 79,Ceará,Nordeste,8892.26,8000
Loja 80,Roraima,Norte,6809.46,7000
Loja 81,Goiás,Centro-Oeste,9306.92,7000
Loja 82,Rio de Janeiro,Sudeste,9760.1,7200
Loja 83,Paraíba,Nordeste,6670.06,8200
Loja 84,Paraíba,Nordeste,6120.59,7000
Loja 85,Santa Catarina,Sul,8818.72,7000
Loja 86,Alagoas,Nordeste,8465.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7970.82,8500
Loja 88,Mato Grosso,Centro-Oeste,8406.6,8000
Loja 89,Minas Gerais,Sudeste,8324.46,8000
Loja 90,Mato Grosso,Centro-Oeste,9689.28,8000
Loja 91,Amapá,Norte,6899.09,7800
Loja 92,Ceará,Nordeste,7147.77,8500
Loja 93,Rio Grande do Norte,Nordeste,6858.3,7800
Loja 94,Pará,Norte,8251.25,7800
Loja 95,Amazonas,Norte,7130.51,8000
Loja 96,Mato Grosso,Centro-Oeste,6646.13,7800
Loja 97,Pará,Norte,8435.86,7800
Loja 98,Amapá,Norte,8585.75,7800
Loja 99,Maranhão,Nordeste,7209.72,7800
Loja 100,Pernambuco,Nordeste,8753.64,8500
Loja 101,Bahia,Nordeste,9001.67,7000
Loja 102,Amapá,Norte,7922.93,8000
Loja 103,Acre,Norte,9470.04,7800
Loja 104,Acre,Norte,6841.24,7500
Loja 105,Ceará,Nordeste,6042.32,7200
Loja 106,Paraíba,Nordeste,9335.98,8000
Loja 107,Bahia,Nordeste,8676.32,8000
Loja 108,Goiás,Centro-Oeste,8066.19,7800
Loja 109,Paraíba,Nordeste,9446.77,7000
Loja 110,Pernambuco,Nordeste,9060.72,7500
Loja 111,Rondônia,Norte,9345.13,7000
Loja 112,Paraíba,Nordeste,6756.02,7200
Loja 113,Maranhão,Nordeste,7869.49,7200
Loja 114,Espírito Santo,Sudeste,8464.91,8000
Loja 115,Minas Gerais,Sudeste,6977.19,8000
Loja 116,Sergipe,Nordeste,9605.52,8000
Loja 117,Santa Catarina,Sul,8637.89,7200
Loja 118,Espírito Santo,Sudeste,6724.51,7000
Loja 119,Rio de Janeiro,Sudeste,7246.81,8500
Loja 120,Bahia,Nordeste,7049.65,7000
Loja 121,Rondônia,Norte,8007.87,8000
Loja 122,Espírito Santo,Sudeste,9866.83,7000
Loja 123,Ceará,Nordeste,8453.35,7800
Loja 124,São Paulo,Sudeste,6405.87,8200
Loja 125,Espírito Santo,Sudeste,8360.12,7500
Loja 126,Paraná,Sul,7006.33,7500
Loja 127,Maranhão,Nordeste,9837.12,7500
Loja 128,Amazonas,Norte,9365.71,8200
Loja 129,Rio de Janeiro,Sudeste,7208.03,8500
Loja 130,Rio de Janeiro,Sudeste,9047.65,7500
Loja 131,Paraíba,Nordeste,9564.53,7000
Loja 132,Amapá,Norte,8385.43,7500
Loja 133,Alagoas,Nordeste,9504.0,7500
Loja 134,Rio Grande do Norte,Nordeste,6635.99,8500
Loja 135,Amapá,Norte,6669.95,7500
Loja 136,Rondônia,Norte,6034.87,7000
Loja 137,Bahia,Nordeste,6877.7,7800
Loja 138,Bahia,Nordeste,6507.65,8500
Loja 139,Ceará,Nordeste,9277.08,7800
Loja 140,Minas Gerais,Sudeste,6503.62,7000
Loja 141,Amapá,Norte,6860.59,8000
Loja 142,Minas Gerais,Sudeste,7263.59,8500
Loja 143,Espírito Santo,Sudeste,9146.69,7000
Loja 144,Rio Grande do Norte,Nordeste,9932.09,7200
Loja 145,Maranhão,Nordeste,7613.32,8500
Loja 146,Minas Gerais,Sudeste,8059.13,7500
Loja 147,Rio Grande do Norte,Nordeste,7370.72,8500
Loja 148,Roraima,Norte,8329.38,8000
Loja 149,Ceará,Nordeste,7613.17,7000
Loja 150,Ceará,Nordeste,6348.1,7000
Loja 151,Mato Grosso,Centro-Oeste,8213.71,7500
Loja 152,Amazonas,Norte,6010.03,7800
Loja 153,Goiás,Centro-Oeste,6799.35,7000
Loja 154,Mato Grosso,Centro-Oeste,6318.61,7500
Loja 155,São Paulo,Sudeste,7264.19,8500
Loja 156,Espírito Santo,Sudeste,6039.22,8200
Loja 157,Amazonas,Norte,6045.0,7500
Loja 158,Rio Grande do Norte,Nordeste,9648.93,7200
Loja 159,Rondônia,Norte,9014.43,7800
Loja 160,Minas Gerais,Sudeste,7540.53,7000
