Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6775.31,7000
Loja 2,Amazonas,Norte,7305.78,7500
Loja 3,São Paulo,Sudeste,9180.51,8500
Loja 4,Minas Gerais,Sudeste,9389.7,7000
Loja 5,Pernambuco,Nordeste,7761.8,8000
Loja 6,Bahia,Nordeste,7507.0,8200
Loja 7,Paraíba,Nordeste,6911.34,7200
Loja 8,Roraima,Norte,7685.56,7800
Loja 9,Santa Catarina,Sul,6888.3,7200
Loja 10,Sergipe,Nordeste,7250.08,7800
Loja 11,Sergipe,Nordeste,7840.79,7200
Loja 12,Pernambuco,Nordeste,7040.37,8000
Loja 13,Amapá,Norte,6899.56,8000
Loja 14,Rio Grande do Sul,Sul,9529.57,7200
Loja 15,Espírito Santo,Sudeste,6244.02,7200
Loja 16,Ceará,Nordeste,8392.75,7000
Loja 17,Pará,Norte,8732.87,8200
Loja 18,Mato Grosso,Centro-Oeste,6981.96,8000
Loja 19,Paraná,Sul,6114.09,7500
Loja 20,Minas Gerais,Sudeste,6294.14,8200
Loja 21,Paraíba,Nordeste,7479.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6437.48,8000
Loja 23,Rondônia,Norte,9423.65,7800
Loja 24,Santa Catarina,Sul,8529.01,8500
Loja 25,Ceará,Nordeste,7195.27,7000
Loja 26,Mato Grosso,Centro-Oeste,9107.07,7800
Loja 27,Piauí,Nordeste,8064.66,8000
Loja 28,Espírito Santo,Sudeste,6124.87,8200
Loja 29,Maranhão,Nordeste,9210.87,7500
Loja 30,Amapá,Norte,6819.51,7500
Loja 31,Roraima,Norte,6986.57,8200
Loja 32,Alagoas,Nordeste,6778.59,7000
Loja 33,Amazonas,Norte,9475.93,7000
Loja 34,Maranhão,Nordeste,6213.97,7000
Loja 35,Pernambuco,Nordeste,6639.76,8000
Loja 36,Ceará,Nordeste,9248.47,8500
Loja 37,Piauí,Nordeste,7446.54,7500
Loja 38,Rio Grande do Sul,Sul,8634.21,8000
Loja 39,Piauí,Nordeste,6782.9,8000
Loja 40,Roraima,Norte,7583.04,8200
Loja 41,Rio Grande do Sul,Sul,8408.63,8200
Loja 42,Paraíba,Nordeste,6599.92,7000
Loja 43,Piauí,Nordeste,8975.22,7200
Loja 44,São Paulo,Sudeste,7903.92,7200
Loja 45,Amapá,Norte,9264.59,7000
Loja 46,Santa Catarina,Sul,8517.29,7500
Loja 47,Sergipe,Nordeste,9580.66,7800
Loja 48,Tocantins,Norte,7962.77,8000
Loja 49,Ceará,Nordeste,7057.25,8000
Loja 50,Santa Catarina,Sul,8505.27,8000
Loja 51,Rondônia,Norte,8722.46,8000
Loja 52,Pernambuco,Nordeste,8556.51,8000
Loja 53,Alagoas,Nordeste,9522.4,8200
Loja 54,Maranhão,Nordeste,8309.88,7800
Loja 55,Paraná,Sul,7897.63,8500
Loja 56,Espírito Santo,Sudeste,6321.76,7800
Loja 57,Maranhão,Nordeste,9182.99,7800
Loja 58,Bahia,Nordeste,8924.32,7500
Loja 59,Pará,Norte,9479.09,8200
Loja 60,Roraima,Norte,9815.65,7000
Loja 61,Paraíba,Nordeste,6136.74,8200
Loja 62,Amapá,Norte,9436.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7315.18,7800
Loja 64,Bahia,Nordeste,8198.94,8000
Loja 65,Rio de Janeiro,Sudeste,8011.31,8500
Loja 66,Mato Grosso,Centro-Oeste,8703.99,7000
Loja 67,Paraná,Sul,9380.09,7200
Loja 68,Pernambuco,Nordeste,7073.43,8500
Loja 69,Mato Grosso,Centro-Oeste,8575.08,7500
Loja 70,Bahia,Nordeste,8768.82,7000
Loja 71,Rio Grande do Norte,Nordeste,8015.74,7800
Loja 72,Maranhão,Nordeste,8806.47,7500
Loja 73,Roraima,Norte,6868.74,8500
Loja 74,Alagoas,Nordeste,8265.86,7200
Loja 75,Minas Gerais,Sudeste,6708.07,8200
Loja 76,Santa Catarina,Sul,7236.17,7800
Loja 77,Amapá,Norte,7291.5,7200
Loja 78,Goiás,Centro-Oeste,8616.21,7000
Loja 79,Ceará,Nordeste,9760.84,8000
Loja 80,Roraima,Norte,7314.34,7000
Loja 81,Goiás,Centro-Oeste,8102.21,7000
Loja 82,Rio de Janeiro,Sudeste,7163.43,7200
Loja 83,Paraíba,Nordeste,8691.65,8200
Loja 84,Paraíba,Nordeste,8029.85,7000
Loja 85,Santa Catarina,Sul,8670.58,7000
Loja 86,Alagoas,Nordeste,8855.26,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8954.24,8500
Loja 88,Mato Grosso,Centro-Oeste,7680.75,8000
Loja 89,Minas Gerais,Sudeste,8846.28,8000
Loja 90,Mato Grosso,Centro-Oeste,9905.87,8000
Loja 91,Amapá,Norte,8221.01,7800
Loja 92,Ceará,Nordeste,6491.55,8500
Loja 93,Rio Grande do Norte,Nordeste,8783.9,7800
Loja 94,Pará,Norte,8193.55,7800
Loja 95,Amazonas,Norte,6714.85,8000
Loja 96,Mato Grosso,Centro-Oeste,8647.12,7800
Loja 97,Pará,Norte,6274.45,7800
Loja 98,Amapá,Norte,6182.72,7800
Loja 99,Maranhão,Nordeste,6501.83,7800
Loja 100,Pernambuco,Nordeste,6280.32,8500
Loja 101,Bahia,Nordeste,9377.35,7000
Loja 102,Amapá,Norte,7360.34,8000
Loja 103,Acre,Norte,9123.4,7800
Loja 104,Acre,Norte,8475.49,7500
Loja 105,Ceará,Nordeste,6837.04,7200
Loja 106,Paraíba,Nordeste,6050.92,8000
Loja 107,Bahia,Nordeste,8427.29,8000
Loja 108,Goiás,Centro-Oeste,6128.25,7800
Loja 109,Paraíba,Nordeste,9933.23,7000
Loja 110,Pernambuco,Nordeste,9677.24,7500
Loja 111,Rondônia,Norte,6664.42,7000
Loja 112,Paraíba,Nordeste,6821.53,7200
Loja 113,Maranhão,Nordeste,8350.66,7200
Loja 114,Espírito Santo,Sudeste,9071.87,8000
Loja 115,Minas Gerais,Sudeste,9127.0,8000
Loja 116,Sergipe,Nordeste,6668.27,8000
Loja 117,Santa Catarina,Sul,7337.39,7200
Loja 118,Espírito Santo,Sudeste,9705.78,7000
Loja 119,Rio de Janeiro,Sudeste,6159.18,8500
Loja 120,Bahia,Nordeste,8766.41,7000
Loja 121,Rondônia,Norte,7734.93,8000
Loja 122,Espírito Santo,Sudeste,9899.16,7000
Loja 123,Ceará,Nordeste,9207.78,7800
Loja 124,São Paulo,Sudeste,8066.45,8200
Loja 125,Espírito Santo,Sudeste,7216.16,7500
Loja 126,Paraná,Sul,7826.4,7500
Loja 127,Maranhão,Nordeste,9597.82,7500
Loja 128,Amazonas,Norte,8545.33,8200
Loja 129,Rio de Janeiro,Sudeste,6732.28,8500
Loja 130,Rio de Janeiro,Sudeste,9537.44,7500
Loja 131,Paraíba,Nordeste,8180.45,7000
Loja 132,Amapá,Norte,7109.81,7500
Loja 133,Alagoas,Nordeste,7862.95,7500
Loja 134,Rio Grande do Norte,Nordeste,6896.9,8500
Loja 135,Amapá,Norte,7437.28,7500
Loja 136,Rondônia,Norte,6835.21,7000
Loja 137,Bahia,Nordeste,6789.0,7800
Loja 138,Bahia,Nordeste,7516.08,8500
Loja 139,Ceará,Nordeste,7471.52,7800
Loja 140,Minas Gerais,Sudeste,8977.6,7000
Loja 141,Amapá,Norte,8915.14,8000
Loja 142,Minas Gerais,Sudeste,9610.94,8500
Loja 143,Espírito Santo,Sudeste,9459.72,7000
Loja 144,Rio Grande do Norte,Nordeste,9474.33,7200
Loja 145,Maranhão,Nordeste,8973.76,8500
Loja 146,Minas Gerais,Sudeste,6423.51,7500
Loja 147,Rio Grande do Norte,Nordeste,8828.77,8500
Loja 148,Roraima,Norte,9306.26,8000
Loja 149,Ceará,Nordeste,9940.07,7000
Loja 150,Ceará,Nordeste,8285.83,7000
Loja 151,Mato Grosso,Centro-Oeste,8679.06,7500
Loja 152,Amazonas,Norte,9056.21,7800
Loja 153,Goiás,Centro-Oeste,8273.4,7000
Loja 154,Mato Grosso,Centro-Oeste,9846.66,7500
Loja 155,São Paulo,Sudeste,9271.88,8500
Loja 156,Espírito Santo,Sudeste,6863.85,8200
Loja 157,Amazonas,Norte,9590.44,7500
Loja 158,Rio Grande do Norte,Nordeste,9638.08,7200
Loja 159,Rondônia,Norte,6467.5,7800
Loja 160,Minas Gerais,Sudeste,8586.13,7000
Loja 161,Espírito Santo,Sudeste,9832.68,8000
Loja 162,Minas Gerais,Sudeste,9264.51,8200
Loja 163,Roraima,Norte,9565.1,8500
Loja 164,Maranhão,Nordeste,9219.55,7500
Loja 165,Pará,Norte,7159.75,7200
Loja 166,Rio de Janeiro,Sudeste,7141.63,7800
Loja 167,Roraima,Norte,7070.87,8500
Loja 168,Pará,Norte,8668.13,7800
Loja 169,Goiás,Centro-Oeste,7146.58,7500
Loja 170,Rio Grande do Sul,Sul,6158.77,8500
Loja 171,Mato Grosso,Centro-Oeste,7872.72,7000
Loja 172,Santa Catarina,Sul,9280.11,7500
Loja 173,Minas Gerais,Sudeste,8954.1,8000
Loja 174,Espírito Santo,Sudeste,9855.24,8200
Loja 175,Amapá,Norte,7777.01,7200
Loja 176,Amazonas,Norte,7879.34,7000
Loja 177,Paraíba,Nordeste,9775.68,7800
Loja 178,Alagoas,Nordeste,7925.48,7800
Loja 179,Pernambuco,Nordeste,7725.75,8000
Loja 180,Pará,Norte,9678.67,7500
Loja 181,Ceará,Nordeste,8113.77,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7540.77,8500
Loja 183,Alagoas,Nordeste,8321.08,7500
Loja 184,Amapá,Norte,6944.54,7800
Loja 185,Piauí,Nordeste,6313.49,8500
Loja 186,Rio de Janeiro,Sudeste,9161.58,8500
Loja 187,Tocantins,Norte,8453.22,8200
Loja 188,São Paulo,Sudeste,6157.31,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6031.8,7200
Loja 190,Rio de Janeiro,Sudeste,9884.01,7800
Loja 191,Maranhão,Nordeste,6707.95,8500
Loja 192,Pernambuco,Nordeste,9638.1,8000
Loja 193,Santa Catarina,Sul,8919.77,7500
Loja 194,Rio Grande do Norte,Nordeste,8774.87,7000
Loja 195,Rio Grande do Norte,Nordeste,7430.5,8000
Loja 196,Maranhão,Nordeste,6389.39,7000
Loja 197,Rio Grande do Sul,Sul,7048.65,8200
Loja 198,Pernambuco,Nordeste,8553.46,8200
Loja 199,Tocantins,Norte,8729.26,8500
Loja 200,Pernambuco,Nordeste,7196.79,8200
Loja 201,Santa Catarina,Sul,9778.64,8000
Loja 202,Maranhão,Nordeste,9280.6,7200
Loja 203,Alagoas,Nordeste,8663.12,7200
Loja 204,Amapá,Norte,9191.42,7500
Loja 205,Bahia,Nordeste,9166.43,7800
Loja 206,Roraima,Norte,6508.04,8200
Loja 207,Piauí,Nordeste,6277.98,8000
Loja 208,Ceará,Nordeste,8028.75,8200
Loja 209,Santa Catarina,Sul,7937.49,7000
Loja 210,Rondônia,Norte,8223.34,7500
Loja 211,Pará,Norte,6816.26,7000
Loja 212,Tocantins,Norte,8285.06,7800
Loja 213,Rio Grande do Norte,Nordeste,8214.52,7500
Loja 214,Bahia,Nordeste,7075.64,8000
Loja 215,Minas Gerais,Sudeste,7090.48,8500
Loja 216,Maranhão,Nordeste,9327.91,7200
Loja 217,Sergipe,Nordeste,9564.43,8200
Loja 218,Santa Catarina,Sul,7551.41,7800
Loja 219,Ceará,Nordeste,8605.14,7200
Loja 220,Amapá,Norte,8804.65,8000
Loja 221,Bahia,Nordeste,6573.75,8500
Loja 222,Espírito Santo,Sudeste,8115.95,7800
Loja 223,Goiás,Centro-Oeste,8848.88,7000
Loja 224,Paraíba,Nordeste,8824.25,7200
Loja 225,Rondônia,Norte,9387.87,8500
Loja 226,Rio Grande do Norte,Nordeste,7595.53,8200
Loja 227,Bahia,Nordeste,8951.89,8200
Loja 228,Mato Grosso,Centro-Oeste,7232.68,7500
Loja 229,Bahia,Nordeste,6110.82,8000
Loja 230,Pará,Norte,8568.74,7200
Loja 231,São Paulo,Sudeste,7359.85,7500
Loja 232,Piauí,Nordeste,7087.31,7500
Loja 233,Amapá,Norte,7087.41,7000
Loja 234,Amazonas,Norte,7399.73,7200
Loja 235,Paraíba,Nordeste,6633.6,7800
Loja 236,Maranhão,Nordeste,7558.54,8500
Loja 237,Rondônia,Norte,6449.35,8200
Loja 238,Alagoas,Nordeste,7950.92,8500
Loja 239,Paraná,Sul,8952.9,7000
Loja 240,Espírito Santo,Sudeste,7948.28,8200
Loja 241,Goiás,Centro-Oeste,6457.36,7000
Loja 242,São Paulo,Sudeste,9330.08,8000
Loja 243,Acre,Norte,9949.27,8500
Loja 244,Ceará,Nordeste,9711.01,7800
Loja 245,Goiás,Centro-Oeste,8189.3,8500
Loja 246,Amapá,Norte,8774.19,8500
Loja 247,Rio Grande do Norte,Nordeste,8850.53,8200
Loja 248,Rondônia,Norte,7431.99,8500
Loja 249,Mato Grosso,Centro-Oeste,8033.68,7800
Loja 250,Alagoas,Nordeste,9546.83,8500
Loja 251,Sergipe,Nordeste,9906.92,7800
Loja 252,Rio Grande do Norte,Nordeste,6215.79,7500
Loja 253,Bahia,Nordeste,6391.95,7800
Loja 254,Alagoas,Nordeste,9607.29,7800
Loja 255,Paraíba,Nordeste,6184.28,8200
Loja 256,Rio Grande do Sul,Sul,6046.31,8200
Loja 257,Espírito Santo,Sudeste,8080.37,7800
Loja 258,Minas Gerais,Sudeste,9386.39,8200
Loja 259,Pernambuco,Nordeste,8626.0,7500
Loja 260,Paraná,Sul,9280.28,8200
Loja 261,Goiás,Centro-Oeste,8471.74,7500
Loja 262,São Paulo,Sudeste,9926.93,7200
Loja 263,Amazonas,Norte,9655.98,7500
Loja 264,São Paulo,Sudeste,7775.46,7500
Loja 265,Espírito Santo,Sudeste,6421.72,8200
Loja 266,Rio de Janeiro,Sudeste,9812.89,8500
Loja 267,Amazonas,Norte,7142.78,7000
Loja 268,Rio Grande do Norte,Nordeste,9211.64,8500
Loja 269,Piauí,Nordeste,8503.41,8500
Loja 270,Rio Grande do Sul,Sul,9959.41,8500
Loja 271,Paraná,Sul,6384.22,7500
Loja 272,Minas Gerais,Sudeste,6352.12,8500
Loja 273,Ceará,Nordeste,7665.75,8500
Loja 274,Goiás,Centro-Oeste,7614.38,7200
Loja 275,Mato Grosso,Centro-Oeste,8745.26,8500
Loja 276,Alagoas,Nordeste,6914.76,8200
Loja 277,Rio Grande do Sul,Sul,8520.17,7200
Loja 278,Acre,Norte,6666.87,8200
Loja 279,Maranhão,Nordeste,8395.68,8200
Loja 280,Paraíba,Nordeste,8191.5,7200
Loja 281,Acre,Norte,7080.39,7000
Loja 282,Maranhão,Nordeste,6619.87,7000
