Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9172.83,7000
Loja 2,Amazonas,Norte,8780.53,7500
Loja 3,São Paulo,Sudeste,9307.05,8500
Loja 4,Minas Gerais,Sudeste,7538.08,7000
Loja 5,Pernambuco,Nordeste,9009.22,8000
Loja 6,Bahia,Nordeste,8798.42,8200
Loja 7,Paraíba,Nordeste,9727.21,7200
Loja 8,Roraima,Norte,8366.94,7800
Loja 9,Santa Catarina,Sul,6860.64,7200
Loja 10,Sergipe,Nordeste,7670.32,7800
Loja 11,Sergipe,Nordeste,6738.99,7200
Loja 12,Pernambuco,Nordeste,8257.19,8000
Loja 13,Amapá,Norte,9690.71,8000
Loja 14,Rio Grande do Sul,Sul,6189.03,7200
Loja 15,Espírito Santo,Sudeste,7882.82,7200
Loja 16,Ceará,Nordeste,7471.93,7000
Loja 17,Pará,Norte,6424.74,8200
Loja 18,Mato Grosso,Centro-Oeste,8196.89,8000
Loja 19,Paraná,Sul,8293.39,7500
Loja 20,Minas Gerais,Sudeste,7377.34,8200
Loja 21,Paraíba,Nordeste,7486.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9990.95,8000
Loja 23,Rondônia,Norte,7799.66,7800
Loja 24,Santa Catarina,Sul,8769.65,8500
Loja 25,Ceará,Nordeste,7073.81,7000
Loja 26,Mato Grosso,Centro-Oeste,8430.97,7800
Loja 27,Piauí,Nordeste,9962.76,8000
Loja 28,Espírito Santo,Sudeste,6247.42,8200
Loja 29,Maranhão,Nordeste,8753.06,7500
Loja 30,Amapá,Norte,9763.88,7500
Loja 31,Roraima,Norte,8687.51,8200
Loja 32,Alagoas,Nordeste,9499.84,7000
Loja 33,Amazonas,Norte,8990.01,7000
Loja 34,Maranhão,Nordeste,8368.51,7000
Loja 35,Pernambuco,Nordeste,9564.72,8000
Loja 36,Ceará,Nordeste,7492.78,8500
Loja 37,Piauí,Nordeste,9786.74,7500
Loja 38,Rio Grande do Sul,Sul,6955.37,8000
Loja 39,Piauí,Nordeste,7360.31,8000
Loja 40,Roraima,Norte,6810.64,8200
Loja 41,Rio Grande do Sul,Sul,9637.67,8200
Loja 42,Paraíba,Nordeste,9621.98,7000
Loja 43,Piauí,Nordeste,7927.54,7200
Loja 44,São Paulo,Sudeste,8264.11,7200
Loja 45,Amapá,Norte,8339.42,7000
Loja 46,Santa Catarina,Sul,6186.4,7500
Loja 47,Sergipe,Nordeste,7767.21,7800
Loja 48,Tocantins,Norte,7013.06,8000
Loja 49,Ceará,Nordeste,8073.52,8000
Loja 50,Santa Catarina,Sul,7493.94,8000
Loja 51,Rondônia,Norte,9347.33,8000
Loja 52,Pernambuco,Nordeste,7214.65,8000
Loja 53,Alagoas,Nordeste,7919.96,8200
Loja 54,Maranhão,Nordeste,9257.4,7800
Loja 55,Paraná,Sul,7358.79,8500
Loja 56,Espírito Santo,Sudeste,6364.6,7800
Loja 57,Maranhão,Nordeste,7884.49,7800
Loja 58,Bahia,Nordeste,9911.16,7500
Loja 59,Pará,Norte,7225.69,8200
Loja 60,Roraima,Norte,8581.35,7000
Loja 61,Paraíba,Nordeste,8801.55,8200
Loja 62,Amapá,Norte,9310.18,7800
Loja 63,Mato Grosso,Centro-Oeste,6495.36,7800
Loja 64,Bahia,Nordeste,6417.02,8000
Loja 65,Rio de Janeiro,Sudeste,7060.31,8500
Loja 66,Mato Grosso,Centro-Oeste,6872.04,7000
Loja 67,Paraná,Sul,9051.35,7200
Loja 68,Pernambuco,Nordeste,9165.2,8500
Loja 69,Mato Grosso,Centro-Oeste,6809.93,7500
Loja 70,Bahia,Nordeste,9196.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7631.87,7800
