Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8268.19,7000
Loja 2,Amazonas,Norte,8079.07,7500
Loja 3,São Paulo,Sudeste,8257.36,8500
Loja 4,Minas Gerais,Sudeste,9040.85,7000
Loja 5,Pernambuco,Nordeste,9093.64,8000
Loja 6,Bahia,Nordeste,9081.54,8200
Loja 7,Paraíba,Nordeste,9025.17,7200
Loja 8,Roraima,Norte,7377.17,7800
Loja 9,Santa Catarina,Sul,9445.16,7200
Loja 10,Sergipe,Nordeste,9750.85,7800
Loja 11,Sergipe,Nordeste,6899.79,7200
Loja 12,Pernambuco,Nordeste,8661.91,8000
Loja 13,Amapá,Norte,6843.98,8000
Loja 14,Rio Grande do Sul,Sul,6778.72,7200
Loja 15,Espírito Santo,Sudeste,8181.48,7200
Loja 16,Ceará,Nordeste,6162.45,7000
Loja 17,Pará,Norte,8645.12,8200
Loja 18,Mato Grosso,Centro-Oeste,9386.15,8000
Loja 19,Paraná,Sul,6264.42,7500
Loja 20,Minas Gerais,Sudeste,7300.2,8200
Loja 21,Paraíba,Nordeste,9890.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7569.96,8000
Loja 23,Rondônia,Norte,6991.56,7800
Loja 24,Santa Catarina,Sul,8469.77,8500
Loja 25,Ceará,Nordeste,9588.18,7000
Loja 26,Mato Grosso,Centro-Oeste,8645.08,7800
Loja 27,Piauí,Nordeste,8469.76,8000
Loja 28,Espírito Santo,Sudeste,7892.85,8200
Loja 29,Maranhão,Nordeste,9483.48,7500
Loja 30,Amapá,Norte,6167.67,7500
Loja 31,Roraima,Norte,8621.35,8200
Loja 32,Alagoas,Nordeste,9682.9,7000
Loja 33,Amazonas,Norte,9230.91,7000
Loja 34,Maranhão,Nordeste,6553.46,7000
Loja 35,Pernambuco,Nordeste,9148.21,8000
Loja 36,Ceará,Nordeste,9123.15,8500
Loja 37,Piauí,Nordeste,8574.01,7500
Loja 38,Rio Grande do Sul,Sul,8642.46,8000
Loja 39,Piauí,Nordeste,6909.49,8000
Loja 40,Roraima,Norte,6731.19,8200
Loja 41,Rio Grande do Sul,Sul,6325.95,8200
Loja 42,Paraíba,Nordeste,9831.91,7000
Loja 43,Piauí,Nordeste,6532.54,7200
Loja 44,São Paulo,Sudeste,7489.4,7200
