Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7611.53,7000
Loja 2,Amazonas,Norte,9582.78,7500
Loja 3,São Paulo,Sudeste,6481.31,8500
Loja 4,Minas Gerais,Sudeste,6596.75,7000
Loja 5,Pernambuco,Nordeste,7674.73,8000
Loja 6,Bahia,Nordeste,9312.62,8200
Loja 7,Paraíba,Nordeste,6351.33,7200
Loja 8,Roraima,Norte,6954.48,7800
Loja 9,Santa Catarina,Sul,6175.1,7200
Loja 10,Sergipe,Nordeste,6029.43,7800
Loja 11,Sergipe,Nordeste,6717.9,7200
Loja 12,Pernambuco,Nordeste,8444.88,8000
Loja 13,Amapá,Norte,9279.53,8000
Loja 14,Rio Grande do Sul,Sul,7468.15,7200
Loja 15,Espírito Santo,Sudeste,8187.12,7200
Loja 16,Ceará,Nordeste,9883.62,7000
Loja 17,Pará,Norte,7519.25,8200
Loja 18,Mato Grosso,Centro-Oeste,8879.14,8000
Loja 19,Paraná,Sul,9920.47,7500
Loja 20,Minas Gerais,Sudeste,6641.86,8200
Loja 21,Paraíba,Nordeste,9369.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6413.39,8000
Loja 23,Rondônia,Norte,9092.82,7800
Loja 24,Santa Catarina,Sul,8872.42,8500
Loja 25,Ceará,Nordeste,7951.41,7000
Loja 26,Mato Grosso,Centro-Oeste,6310.83,7800
Loja 27,Piauí,Nordeste,7182.8,8000
Loja 28,Espírito Santo,Sudeste,8511.87,8200
Loja 29,Maranhão,Nordeste,6098.9,7500
Loja 30,Amapá,Norte,7679.64,7500
Loja 31,Roraima,Norte,8256.35,8200
Loja 32,Alagoas,Nordeste,9045.67,7000
Loja 33,Amazonas,Norte,9888.17,7000
Loja 34,Maranhão,Nordeste,7929.19,7000
Loja 35,Pernambuco,Nordeste,7582.24,8000
Loja 36,Ceará,Nordeste,8046.8,8500
Loja 37,Piauí,Nordeste,8565.68,7500
Loja 38,Rio Grande do Sul,Sul,8490.6,8000
Loja 39,Piauí,Nordeste,9955.99,8000
Loja 40,Roraima,Norte,8178.97,8200
Loja 41,Rio Grande do Sul,Sul,7306.07,8200
Loja 42,Paraíba,Nordeste,9532.47,7000
Loja 43,Piauí,Nordeste,8599.69,7200
Loja 44,São Paulo,Sudeste,6239.61,7200
Loja 45,Amapá,Norte,8907.24,7000
Loja 46,Santa Catarina,Sul,7357.67,7500
Loja 47,Sergipe,Nordeste,6631.29,7800
Loja 48,Tocantins,Norte,6311.8,8000
