Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6236.07,7000
Loja 2,Amazonas,Norte,7636.08,7500
Loja 3,São Paulo,Sudeste,8817.09,8500
Loja 4,Minas Gerais,Sudeste,8564.87,7000
Loja 5,Pernambuco,Nordeste,9402.47,8000
Loja 6,Bahia,Nordeste,8661.99,8200
Loja 7,Paraíba,Nordeste,7466.96,7200
Loja 8,Roraima,Norte,9724.87,7800
Loja 9,Santa Catarina,Sul,8952.52,7200
Loja 10,Sergipe,Nordeste,7339.2,7800
Loja 11,Sergipe,Nordeste,7120.33,7200
Loja 12,Pernambuco,Nordeste,6161.43,8000
Loja 13,Amapá,Norte,7476.8,8000
Loja 14,Rio Grande do Sul,Sul,7299.86,7200
Loja 15,Espírito Santo,Sudeste,9145.14,7200
Loja 16,Ceará,Nordeste,8939.4,7000
Loja 17,Pará,Norte,7227.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6897.51,8000
Loja 19,Paraná,Sul,6685.23,7500
Loja 20,Minas Gerais,Sudeste,6656.15,8200
Loja 21,Paraíba,Nordeste,7055.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7173.04,8000
Loja 23,Rondônia,Norte,8384.56,7800
Loja 24,Santa Catarina,Sul,9570.14,8500
Loja 25,Ceará,Nordeste,8655.26,7000
Loja 26,Mato Grosso,Centro-Oeste,6776.76,7800
Loja 27,Piauí,Nordeste,7762.08,8000
Loja 28,Espírito Santo,Sudeste,6562.55,8200
Loja 29,Maranhão,Nordeste,6387.29,7500
Loja 30,Amapá,Norte,6818.06,7500
Loja 31,Roraima,Norte,8078.97,8200
Loja 32,Alagoas,Nordeste,7552.17,7000
Loja 33,Amazonas,Norte,6451.74,7000
Loja 34,Maranhão,Nordeste,9213.35,7000
Loja 35,Pernambuco,Nordeste,8303.85,8000
Loja 36,Ceará,Nordeste,9014.72,8500
Loja 37,Piauí,Nordeste,6268.7,7500
Loja 38,Rio Grande do Sul,Sul,8767.1,8000
Loja 39,Piauí,Nordeste,8095.0,8000
Loja 40,Roraima,Norte,6396.36,8200
Loja 41,Rio Grande do Sul,Sul,6094.52,8200
Loja 42,Paraíba,Nordeste,7038.26,7000
Loja 43,Piauí,Nordeste,6405.36,7200
Loja 44,São Paulo,Sudeste,6366.23,7200
Loja 45,Amapá,Norte,6830.45,7000
Loja 46,Santa Catarina,Sul,8956.88,7500
Loja 47,Sergipe,Nordeste,9915.6,7800
Loja 48,Tocantins,Norte,6346.64,8000
Loja 49,Ceará,Nordeste,7538.69,8000
Loja 50,Santa Catarina,Sul,6948.02,8000
Loja 51,Rondônia,Norte,6015.36,8000
Loja 52,Pernambuco,Nordeste,8994.41,8000
Loja 53,Alagoas,Nordeste,8851.86,8200
Loja 54,Maranhão,Nordeste,7356.28,7800
Loja 55,Paraná,Sul,6278.2,8500
Loja 56,Espírito Santo,Sudeste,8712.13,7800
Loja 57,Maranhão,Nordeste,9566.2,7800
Loja 58,Bahia,Nordeste,9489.94,7500
Loja 59,Pará,Norte,8979.12,8200
Loja 60,Roraima,Norte,8589.48,7000
Loja 61,Paraíba,Nordeste,9825.2,8200
Loja 62,Amapá,Norte,7287.49,7800
Loja 63,Mato Grosso,Centro-Oeste,7787.02,7800
Loja 64,Bahia,Nordeste,8584.92,8000
Loja 65,Rio de Janeiro,Sudeste,8809.1,8500
Loja 66,Mato Grosso,Centro-Oeste,9026.52,7000
Loja 67,Paraná,Sul,9367.59,7200
Loja 68,Pernambuco,Nordeste,7423.02,8500
Loja 69,Mato Grosso,Centro-Oeste,6025.45,7500
Loja 70,Bahia,Nordeste,8108.17,7000
Loja 71,Rio Grande do Norte,Nordeste,6312.46,7800
Loja 72,Maranhão,Nordeste,8862.39,7500
Loja 73,Roraima,Norte,9288.74,8500
Loja 74,Alagoas,Nordeste,6354.46,7200
Loja 75,Minas Gerais,Sudeste,7272.5,8200
Loja 76,Santa Catarina,Sul,8409.53,7800
Loja 77,Amapá,Norte,9050.15,7200
Loja 78,Goiás,Centro-Oeste,6626.95,7000
Loja 79,Ceará,Nordeste,7479.66,8000
Loja 80,Roraima,Norte,8497.45,7000
Loja 81,Goiás,Centro-Oeste,8638.43,7000
Loja 82,Rio de Janeiro,Sudeste,7342.6,7200
Loja 83,Paraíba,Nordeste,8019.43,8200
Loja 84,Paraíba,Nordeste,9651.1,7000
Loja 85,Santa Catarina,Sul,7117.64,7000
Loja 86,Alagoas,Nordeste,6217.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7421.08,8500
Loja 88,Mato Grosso,Centro-Oeste,8732.7,8000
Loja 89,Minas Gerais,Sudeste,6696.83,8000
Loja 90,Mato Grosso,Centro-Oeste,9345.55,8000
Loja 91,Amapá,Norte,8045.91,7800
Loja 92,Ceará,Nordeste,6471.89,8500
Loja 93,Rio Grande do Norte,Nordeste,8926.82,7800
Loja 94,Pará,Norte,8327.14,7800
Loja 95,Amazonas,Norte,8336.21,8000
Loja 96,Mato Grosso,Centro-Oeste,6036.19,7800
Loja 97,Pará,Norte,8674.92,7800
Loja 98,Amapá,Norte,8590.91,7800
Loja 99,Maranhão,Nordeste,6498.68,7800
Loja 100,Pernambuco,Nordeste,9759.02,8500
Loja 101,Bahia,Nordeste,6537.97,7000
Loja 102,Amapá,Norte,7405.7,8000
Loja 103,Acre,Norte,8233.78,7800
Loja 104,Acre,Norte,8733.96,7500
Loja 105,Ceará,Nordeste,7550.07,7200
Loja 106,Paraíba,Nordeste,9867.27,8000
Loja 107,Bahia,Nordeste,9160.88,8000
Loja 108,Goiás,Centro-Oeste,6987.17,7800
Loja 109,Paraíba,Nordeste,9305.11,7000
Loja 110,Pernambuco,Nordeste,8778.68,7500
Loja 111,Rondônia,Norte,6701.25,7000
Loja 112,Paraíba,Nordeste,6526.98,7200
Loja 113,Maranhão,Nordeste,7472.39,7200
Loja 114,Espírito Santo,Sudeste,8209.74,8000
Loja 115,Minas Gerais,Sudeste,8237.27,8000
Loja 116,Sergipe,Nordeste,9236.04,8000
Loja 117,Santa Catarina,Sul,9805.52,7200
Loja 118,Espírito Santo,Sudeste,8581.88,7000
Loja 119,Rio de Janeiro,Sudeste,7511.73,8500
Loja 120,Bahia,Nordeste,9285.93,7000
Loja 121,Rondônia,Norte,9125.7,8000
Loja 122,Espírito Santo,Sudeste,6349.99,7000
Loja 123,Ceará,Nordeste,9497.09,7800
Loja 124,São Paulo,Sudeste,7283.91,8200
Loja 125,Espírito Santo,Sudeste,6734.08,7500
Loja 126,Paraná,Sul,8264.49,7500
Loja 127,Maranhão,Nordeste,8824.05,7500
Loja 128,Amazonas,Norte,6598.95,8200
Loja 129,Rio de Janeiro,Sudeste,6181.56,8500
Loja 130,Rio de Janeiro,Sudeste,9159.84,7500
Loja 131,Paraíba,Nordeste,6703.74,7000
Loja 132,Amapá,Norte,9439.06,7500
Loja 133,Alagoas,Nordeste,6027.98,7500
Loja 134,Rio Grande do Norte,Nordeste,8574.1,8500
Loja 135,Amapá,Norte,7066.71,7500
Loja 136,Rondônia,Norte,9533.61,7000
Loja 137,Bahia,Nordeste,8976.56,7800
Loja 138,Bahia,Nordeste,7192.96,8500
Loja 139,Ceará,Nordeste,7484.49,7800
Loja 140,Minas Gerais,Sudeste,7217.02,7000
Loja 141,Amapá,Norte,9335.35,8000
Loja 142,Minas Gerais,Sudeste,8197.57,8500
Loja 143,Espírito Santo,Sudeste,9937.53,7000
Loja 144,Rio Grande do Norte,Nordeste,7036.71,7200
Loja 145,Maranhão,Nordeste,9095.65,8500
Loja 146,Minas Gerais,Sudeste,8386.79,7500
Loja 147,Rio Grande do Norte,Nordeste,9008.54,8500
Loja 148,Roraima,Norte,8861.33,8000
Loja 149,Ceará,Nordeste,6933.17,7000
Loja 150,Ceará,Nordeste,9640.39,7000
Loja 151,Mato Grosso,Centro-Oeste,6324.2,7500
Loja 152,Amazonas,Norte,6833.73,7800
Loja 153,Goiás,Centro-Oeste,7951.19,7000
Loja 154,Mato Grosso,Centro-Oeste,7172.33,7500
Loja 155,São Paulo,Sudeste,7846.57,8500
Loja 156,Espírito Santo,Sudeste,7777.8,8200
Loja 157,Amazonas,Norte,7473.84,7500
Loja 158,Rio Grande do Norte,Nordeste,7785.68,7200
Loja 159,Rondônia,Norte,8944.75,7800
Loja 160,Minas Gerais,Sudeste,8601.17,7000
Loja 161,Espírito Santo,Sudeste,6701.03,8000
Loja 162,Minas Gerais,Sudeste,7990.86,8200
Loja 163,Roraima,Norte,7361.21,8500
Loja 164,Maranhão,Nordeste,8425.6,7500
Loja 165,Pará,Norte,8422.69,7200
Loja 166,Rio de Janeiro,Sudeste,6926.55,7800
Loja 167,Roraima,Norte,6785.61,8500
Loja 168,Pará,Norte,9006.23,7800
Loja 169,Goiás,Centro-Oeste,8966.02,7500
Loja 170,Rio Grande do Sul,Sul,9779.26,8500
Loja 171,Mato Grosso,Centro-Oeste,8195.99,7000
Loja 172,Santa Catarina,Sul,9656.58,7500
Loja 173,Minas Gerais,Sudeste,7699.36,8000
Loja 174,Espírito Santo,Sudeste,7630.6,8200
Loja 175,Amapá,Norte,9861.06,7200
Loja 176,Amazonas,Norte,8253.77,7000
Loja 177,Paraíba,Nordeste,6112.76,7800
Loja 178,Alagoas,Nordeste,9307.62,7800
Loja 179,Pernambuco,Nordeste,8290.31,8000
Loja 180,Pará,Norte,6157.91,7500
Loja 181,Ceará,Nordeste,7659.2,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6871.43,8500
Loja 183,Alagoas,Nordeste,6685.73,7500
Loja 184,Amapá,Norte,6237.01,7800
Loja 185,Piauí,Nordeste,7668.57,8500
Loja 186,Rio de Janeiro,Sudeste,6721.61,8500
Loja 187,Tocantins,Norte,7241.85,8200
