Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7730.73,7000
Loja 2,Amazonas,Norte,7355.88,7500
Loja 3,São Paulo,Sudeste,6065.19,8500
Loja 4,Minas Gerais,Sudeste,9399.17,7000
Loja 5,Pernambuco,Nordeste,7966.43,8000
Loja 6,Bahia,Nordeste,9807.02,8200
Loja 7,Paraíba,Nordeste,8990.09,7200
Loja 8,Roraima,Norte,6225.22,7800
Loja 9,Santa Catarina,Sul,9332.69,7200
Loja 10,Sergipe,Nordeste,8009.53,7800
Loja 11,Sergipe,Nordeste,8768.24,7200
Loja 12,Pernambuco,Nordeste,9730.06,8000
Loja 13,Amapá,Norte,9552.23,8000
Loja 14,Rio Grande do Sul,Sul,8053.88,7200
Loja 15,Espírito Santo,Sudeste,9222.69,7200
Loja 16,Ceará,Nordeste,8314.27,7000
Loja 17,Pará,Norte,8803.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6293.36,8000
Loja 19,Paraná,Sul,6746.15,7500
Loja 20,Minas Gerais,Sudeste,8166.8,8200
Loja 21,Paraíba,Nordeste,8803.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7755.08,8000
Loja 23,Rondônia,Norte,6458.44,7800
Loja 24,Santa Catarina,Sul,9147.71,8500
Loja 25,Ceará,Nordeste,6219.76,7000
Loja 26,Mato Grosso,Centro-Oeste,8472.11,7800
Loja 27,Piauí,Nordeste,9782.6,8000
Loja 28,Espírito Santo,Sudeste,6879.45,8200
Loja 29,Maranhão,Nordeste,8088.13,7500
Loja 30,Amapá,Norte,7681.73,7500
Loja 31,Roraima,Norte,6732.78,8200
Loja 32,Alagoas,Nordeste,6263.01,7000
Loja 33,Amazonas,Norte,9460.5,7000
Loja 34,Maranhão,Nordeste,7569.29,7000
Loja 35,Pernambuco,Nordeste,7947.67,8000
Loja 36,Ceará,Nordeste,7450.01,8500
Loja 37,Piauí,Nordeste,8951.56,7500
Loja 38,Rio Grande do Sul,Sul,9656.85,8000
Loja 39,Piauí,Nordeste,6710.45,8000
Loja 40,Roraima,Norte,8351.41,8200
Loja 41,Rio Grande do Sul,Sul,7072.74,8200
Loja 42,Paraíba,Nordeste,7723.23,7000
Loja 43,Piauí,Nordeste,8158.56,7200
Loja 44,São Paulo,Sudeste,9880.69,7200
Loja 45,Amapá,Norte,6862.11,7000
Loja 46,Santa Catarina,Sul,7847.28,7500
Loja 47,Sergipe,Nordeste,6710.25,7800
Loja 48,Tocantins,Norte,9461.32,8000
Loja 49,Ceará,Nordeste,7346.7,8000
Loja 50,Santa Catarina,Sul,6410.72,8000
Loja 51,Rondônia,Norte,7616.34,8000
Loja 52,Pernambuco,Nordeste,7908.14,8000
Loja 53,Alagoas,Nordeste,9421.14,8200
Loja 54,Maranhão,Nordeste,7902.87,7800
Loja 55,Paraná,Sul,6173.02,8500
Loja 56,Espírito Santo,Sudeste,8235.67,7800
Loja 57,Maranhão,Nordeste,8325.99,7800
Loja 58,Bahia,Nordeste,7114.37,7500
Loja 59,Pará,Norte,6401.11,8200
Loja 60,Roraima,Norte,7383.03,7000
Loja 61,Paraíba,Nordeste,7982.71,8200
Loja 62,Amapá,Norte,7293.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9321.01,7800
Loja 64,Bahia,Nordeste,7716.1,8000
Loja 65,Rio de Janeiro,Sudeste,8667.98,8500
Loja 66,Mato Grosso,Centro-Oeste,7727.88,7000
Loja 67,Paraná,Sul,7809.31,7200
Loja 68,Pernambuco,Nordeste,8277.14,8500
Loja 69,Mato Grosso,Centro-Oeste,7866.42,7500
Loja 70,Bahia,Nordeste,7825.74,7000
Loja 71,Rio Grande do Norte,Nordeste,8771.31,7800
Loja 72,Maranhão,Nordeste,8423.42,7500
Loja 73,Roraima,Norte,6009.25,8500
Loja 74,Alagoas,Nordeste,8331.26,7200
Loja 75,Minas Gerais,Sudeste,7007.75,8200
Loja 76,Santa Catarina,Sul,7463.89,7800
Loja 77,Amapá,Norte,6808.7,7200
Loja 78,Goiás,Centro-Oeste,9035.26,7000
Loja 79,Ceará,Nordeste,7094.9,8000
Loja 80,Roraima,Norte,7036.15,7000
Loja 81,Goiás,Centro-Oeste,7336.17,7000
Loja 82,Rio de Janeiro,Sudeste,6642.46,7200
Loja 83,Paraíba,Nordeste,6195.98,8200
Loja 84,Paraíba,Nordeste,9786.79,7000
Loja 85,Santa Catarina,Sul,8494.74,7000
Loja 86,Alagoas,Nordeste,9128.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8831.91,8500
Loja 88,Mato Grosso,Centro-Oeste,7701.97,8000
Loja 89,Minas Gerais,Sudeste,6953.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8745.08,8000
Loja 91,Amapá,Norte,7373.53,7800
Loja 92,Ceará,Nordeste,7088.62,8500
Loja 93,Rio Grande do Norte,Nordeste,8547.65,7800
Loja 94,Pará,Norte,8533.35,7800
Loja 95,Amazonas,Norte,7222.96,8000
Loja 96,Mato Grosso,Centro-Oeste,7729.51,7800
Loja 97,Pará,Norte,6887.71,7800
Loja 98,Amapá,Norte,9579.9,7800
Loja 99,Maranhão,Nordeste,9112.52,7800
Loja 100,Pernambuco,Nordeste,8325.47,8500
Loja 101,Bahia,Nordeste,8976.89,7000
Loja 102,Amapá,Norte,8749.61,8000
Loja 103,Acre,Norte,8382.51,7800
Loja 104,Acre,Norte,8299.11,7500
Loja 105,Ceará,Nordeste,7500.22,7200
Loja 106,Paraíba,Nordeste,8835.53,8000
Loja 107,Bahia,Nordeste,9319.77,8000
Loja 108,Goiás,Centro-Oeste,7493.13,7800
Loja 109,Paraíba,Nordeste,6325.25,7000
Loja 110,Pernambuco,Nordeste,6926.57,7500
Loja 111,Rondônia,Norte,8985.65,7000
Loja 112,Paraíba,Nordeste,7735.61,7200
Loja 113,Maranhão,Nordeste,7580.76,7200
Loja 114,Espírito Santo,Sudeste,6894.53,8000
Loja 115,Minas Gerais,Sudeste,6531.85,8000
Loja 116,Sergipe,Nordeste,6837.12,8000
Loja 117,Santa Catarina,Sul,8786.49,7200
Loja 118,Espírito Santo,Sudeste,7390.22,7000
Loja 119,Rio de Janeiro,Sudeste,9877.22,8500
Loja 120,Bahia,Nordeste,8303.13,7000
Loja 121,Rondônia,Norte,9926.53,8000
Loja 122,Espírito Santo,Sudeste,6207.61,7000
Loja 123,Ceará,Nordeste,6693.22,7800
Loja 124,São Paulo,Sudeste,6910.43,8200
Loja 125,Espírito Santo,Sudeste,8729.9,7500
Loja 126,Paraná,Sul,6025.59,7500
Loja 127,Maranhão,Nordeste,9776.49,7500
Loja 128,Amazonas,Norte,6376.81,8200
Loja 129,Rio de Janeiro,Sudeste,7250.97,8500
Loja 130,Rio de Janeiro,Sudeste,9532.51,7500
Loja 131,Paraíba,Nordeste,7596.15,7000
Loja 132,Amapá,Norte,8402.05,7500
Loja 133,Alagoas,Nordeste,9303.69,7500
Loja 134,Rio Grande do Norte,Nordeste,6963.24,8500
Loja 135,Amapá,Norte,9895.94,7500
