Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8777.95,7000
Loja 2,Amazonas,Norte,9390.62,7500
Loja 3,São Paulo,Sudeste,7650.52,8500
Loja 4,Minas Gerais,Sudeste,9289.91,7000
Loja 5,Pernambuco,Nordeste,8185.56,8000
Loja 6,Bahia,Nordeste,9945.59,8200
Loja 7,Paraíba,Nordeste,7004.72,7200
Loja 8,Roraima,Norte,6962.65,7800
Loja 9,Santa Catarina,Sul,7140.21,7200
Loja 10,Sergipe,Nordeste,9823.8,7800
Loja 11,Sergipe,Nordeste,7389.05,7200
Loja 12,Pernambuco,Nordeste,9343.05,8000
Loja 13,Amapá,Norte,7525.53,8000
Loja 14,Rio Grande do Sul,Sul,7967.59,7200
Loja 15,Espírito Santo,Sudeste,9414.47,7200
Loja 16,Ceará,Nordeste,7883.8,7000
Loja 17,Pará,Norte,8709.8,8200
Loja 18,Mato Grosso,Centro-Oeste,9590.23,8000
Loja 19,Paraná,Sul,8544.19,7500
Loja 20,Minas Gerais,Sudeste,8762.32,8200
Loja 21,Paraíba,Nordeste,6550.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8416.68,8000
Loja 23,Rondônia,Norte,8186.21,7800
Loja 24,Santa Catarina,Sul,7160.19,8500
Loja 25,Ceará,Nordeste,9571.39,7000
Loja 26,Mato Grosso,Centro-Oeste,9702.07,7800
Loja 27,Piauí,Nordeste,9498.1,8000
Loja 28,Espírito Santo,Sudeste,9922.55,8200
Loja 29,Maranhão,Nordeste,6846.3,7500
Loja 30,Amapá,Norte,6665.05,7500
Loja 31,Roraima,Norte,6554.93,8200
Loja 32,Alagoas,Nordeste,8879.53,7000
Loja 33,Amazonas,Norte,7484.63,7000
Loja 34,Maranhão,Nordeste,7441.32,7000
Loja 35,Pernambuco,Nordeste,7921.18,8000
Loja 36,Ceará,Nordeste,9867.31,8500
Loja 37,Piauí,Nordeste,6851.35,7500
Loja 38,Rio Grande do Sul,Sul,7884.69,8000
Loja 39,Piauí,Nordeste,8436.65,8000
Loja 40,Roraima,Norte,9216.42,8200
Loja 41,Rio Grande do Sul,Sul,8237.13,8200
Loja 42,Paraíba,Nordeste,7608.74,7000
Loja 43,Piauí,Nordeste,6352.49,7200
Loja 44,São Paulo,Sudeste,9629.74,7200
Loja 45,Amapá,Norte,8980.6,7000
Loja 46,Santa Catarina,Sul,8257.59,7500
Loja 47,Sergipe,Nordeste,9782.44,7800
Loja 48,Tocantins,Norte,8346.79,8000
Loja 49,Ceará,Nordeste,8429.47,8000
Loja 50,Santa Catarina,Sul,6770.59,8000
Loja 51,Rondônia,Norte,6463.92,8000
Loja 52,Pernambuco,Nordeste,8445.96,8000
Loja 53,Alagoas,Nordeste,8759.31,8200
Loja 54,Maranhão,Nordeste,7445.2,7800
Loja 55,Paraná,Sul,8453.87,8500
Loja 56,Espírito Santo,Sudeste,8729.71,7800
Loja 57,Maranhão,Nordeste,7605.71,7800
Loja 58,Bahia,Nordeste,7661.38,7500
Loja 59,Pará,Norte,6525.26,8200
Loja 60,Roraima,Norte,9117.82,7000
Loja 61,Paraíba,Nordeste,7688.85,8200
Loja 62,Amapá,Norte,8178.72,7800
Loja 63,Mato Grosso,Centro-Oeste,9008.45,7800
Loja 64,Bahia,Nordeste,8890.33,8000
Loja 65,Rio de Janeiro,Sudeste,6389.39,8500
Loja 66,Mato Grosso,Centro-Oeste,8495.12,7000
Loja 67,Paraná,Sul,9916.64,7200
Loja 68,Pernambuco,Nordeste,8743.73,8500
Loja 69,Mato Grosso,Centro-Oeste,7638.51,7500
Loja 70,Bahia,Nordeste,9472.5,7000
Loja 71,Rio Grande do Norte,Nordeste,8932.58,7800
Loja 72,Maranhão,Nordeste,6859.47,7500
