Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7322.09,7000
Loja 2,Amazonas,Norte,8651.16,7500
Loja 3,São Paulo,Sudeste,9116.75,8500
Loja 4,Minas Gerais,Sudeste,7774.89,7000
Loja 5,Pernambuco,Nordeste,7780.54,8000
Loja 6,Bahia,Nordeste,6423.27,8200
Loja 7,Paraíba,Nordeste,6494.84,7200
Loja 8,Roraima,Norte,7455.97,7800
Loja 9,Santa Catarina,Sul,7521.9,7200
Loja 10,Sergipe,Nordeste,8971.01,7800
Loja 11,Sergipe,Nordeste,6158.16,7200
Loja 12,Pernambuco,Nordeste,9098.07,8000
Loja 13,Amapá,Norte,7935.73,8000
Loja 14,Rio Grande do Sul,Sul,8661.13,7200
Loja 15,Espírito Santo,Sudeste,8483.15,7200
Loja 16,Ceará,Nordeste,6901.59,7000
Loja 17,Pará,Norte,6198.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9437.93,8000
Loja 19,Paraná,Sul,9671.2,7500
Loja 20,Minas Gerais,Sudeste,6357.22,8200
Loja 21,Paraíba,Nordeste,6238.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9758.52,8000
Loja 23,Rondônia,Norte,6397.43,7800
Loja 24,Santa Catarina,Sul,9593.9,8500
Loja 25,Ceará,Nordeste,7696.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9204.6,7800
Loja 27,Piauí,Nordeste,9228.94,8000
Loja 28,Espírito Santo,Sudeste,8970.97,8200
Loja 29,Maranhão,Nordeste,8133.23,7500
Loja 30,Amapá,Norte,8331.09,7500
Loja 31,Roraima,Norte,7129.12,8200
Loja 32,Alagoas,Nordeste,8393.25,7000
Loja 33,Amazonas,Norte,8159.15,7000
Loja 34,Maranhão,Nordeste,8431.73,7000
Loja 35,Pernambuco,Nordeste,9393.32,8000
Loja 36,Ceará,Nordeste,6968.78,8500
Loja 37,Piauí,Nordeste,9892.17,7500
Loja 38,Rio Grande do Sul,Sul,8130.16,8000
Loja 39,Piauí,Nordeste,8373.2,8000
Loja 40,Roraima,Norte,6454.86,8200
Loja 41,Rio Grande do Sul,Sul,6142.41,8200
Loja 42,Paraíba,Nordeste,8621.03,7000
Loja 43,Piauí,Nordeste,8781.76,7200
Loja 44,São Paulo,Sudeste,8867.59,7200
Loja 45,Amapá,Norte,8039.77,7000
Loja 46,Santa Catarina,Sul,9994.9,7500
Loja 47,Sergipe,Nordeste,8460.8,7800
Loja 48,Tocantins,Norte,8131.71,8000
Loja 49,Ceará,Nordeste,9119.29,8000
Loja 50,Santa Catarina,Sul,6222.59,8000
Loja 51,Rondônia,Norte,6045.75,8000
Loja 52,Pernambuco,Nordeste,7822.93,8000
Loja 53,Alagoas,Nordeste,7817.97,8200
Loja 54,Maranhão,Nordeste,8649.17,7800
Loja 55,Paraná,Sul,9012.02,8500
Loja 56,Espírito Santo,Sudeste,7406.77,7800
Loja 57,Maranhão,Nordeste,8664.71,7800
Loja 58,Bahia,Nordeste,9570.58,7500
Loja 59,Pará,Norte,7911.45,8200
Loja 60,Roraima,Norte,6297.35,7000
Loja 61,Paraíba,Nordeste,6987.98,8200
Loja 62,Amapá,Norte,6525.11,7800
Loja 63,Mato Grosso,Centro-Oeste,6603.02,7800
Loja 64,Bahia,Nordeste,9085.85,8000
Loja 65,Rio de Janeiro,Sudeste,8205.71,8500
Loja 66,Mato Grosso,Centro-Oeste,8715.29,7000
Loja 67,Paraná,Sul,7222.75,7200
Loja 68,Pernambuco,Nordeste,8442.43,8500
Loja 69,Mato Grosso,Centro-Oeste,8018.99,7500
Loja 70,Bahia,Nordeste,8042.31,7000
Loja 71,Rio Grande do Norte,Nordeste,9654.59,7800
Loja 72,Maranhão,Nordeste,9943.05,7500
Loja 73,Roraima,Norte,6934.05,8500
Loja 74,Alagoas,Nordeste,8984.35,7200
Loja 75,Minas Gerais,Sudeste,6344.55,8200
Loja 76,Santa Catarina,Sul,7943.6,7800
Loja 77,Amapá,Norte,6137.1,7200
Loja 78,Goiás,Centro-Oeste,6212.29,7000
Loja 79,Ceará,Nordeste,8037.32,8000
Loja 80,Roraima,Norte,8382.73,7000
Loja 81,Goiás,Centro-Oeste,9487.63,7000
Loja 82,Rio de Janeiro,Sudeste,8131.61,7200
Loja 83,Paraíba,Nordeste,9066.99,8200
Loja 84,Paraíba,Nordeste,6443.75,7000
Loja 85,Santa Catarina,Sul,7467.97,7000
Loja 86,Alagoas,Nordeste,9529.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9943.37,8500
Loja 88,Mato Grosso,Centro-Oeste,7589.42,8000
Loja 89,Minas Gerais,Sudeste,6933.55,8000
Loja 90,Mato Grosso,Centro-Oeste,7914.82,8000
Loja 91,Amapá,Norte,6611.57,7800
Loja 92,Ceará,Nordeste,6881.64,8500
Loja 93,Rio Grande do Norte,Nordeste,7701.29,7800
Loja 94,Pará,Norte,9621.99,7800
Loja 95,Amazonas,Norte,8187.47,8000
Loja 96,Mato Grosso,Centro-Oeste,9029.74,7800
Loja 97,Pará,Norte,7732.87,7800
Loja 98,Amapá,Norte,8952.12,7800
Loja 99,Maranhão,Nordeste,6064.54,7800
Loja 100,Pernambuco,Nordeste,9844.6,8500
Loja 101,Bahia,Nordeste,8709.91,7000
Loja 102,Amapá,Norte,9319.18,8000
Loja 103,Acre,Norte,8113.13,7800
Loja 104,Acre,Norte,7984.58,7500
Loja 105,Ceará,Nordeste,6558.64,7200
Loja 106,Paraíba,Nordeste,9986.61,8000
Loja 107,Bahia,Nordeste,7689.92,8000
Loja 108,Goiás,Centro-Oeste,7764.63,7800
Loja 109,Paraíba,Nordeste,8500.72,7000
Loja 110,Pernambuco,Nordeste,9449.71,7500
Loja 111,Rondônia,Norte,9886.03,7000
Loja 112,Paraíba,Nordeste,8438.92,7200
Loja 113,Maranhão,Nordeste,7078.13,7200
Loja 114,Espírito Santo,Sudeste,7188.37,8000
Loja 115,Minas Gerais,Sudeste,7193.66,8000
Loja 116,Sergipe,Nordeste,9164.88,8000
Loja 117,Santa Catarina,Sul,8427.91,7200
Loja 118,Espírito Santo,Sudeste,6802.56,7000
Loja 119,Rio de Janeiro,Sudeste,6544.2,8500
Loja 120,Bahia,Nordeste,6256.2,7000
Loja 121,Rondônia,Norte,6482.68,8000
Loja 122,Espírito Santo,Sudeste,7811.89,7000
Loja 123,Ceará,Nordeste,6994.75,7800
Loja 124,São Paulo,Sudeste,6374.35,8200
Loja 125,Espírito Santo,Sudeste,8187.58,7500
Loja 126,Paraná,Sul,9268.03,7500
Loja 127,Maranhão,Nordeste,6254.49,7500
Loja 128,Amazonas,Norte,9133.15,8200
Loja 129,Rio de Janeiro,Sudeste,9802.11,8500
Loja 130,Rio de Janeiro,Sudeste,7075.28,7500
Loja 131,Paraíba,Nordeste,8099.79,7000
Loja 132,Amapá,Norte,8691.65,7500
Loja 133,Alagoas,Nordeste,7146.75,7500
Loja 134,Rio Grande do Norte,Nordeste,6971.12,8500
Loja 135,Amapá,Norte,8335.24,7500
Loja 136,Rondônia,Norte,7250.16,7000
Loja 137,Bahia,Nordeste,8053.92,7800
Loja 138,Bahia,Nordeste,7188.52,8500
Loja 139,Ceará,Nordeste,6121.22,7800
Loja 140,Minas Gerais,Sudeste,7335.06,7000
Loja 141,Amapá,Norte,8574.34,8000
Loja 142,Minas Gerais,Sudeste,9334.53,8500
Loja 143,Espírito Santo,Sudeste,6206.54,7000
Loja 144,Rio Grande do Norte,Nordeste,7000.04,7200
Loja 145,Maranhão,Nordeste,8192.78,8500
Loja 146,Minas Gerais,Sudeste,6194.61,7500
Loja 147,Rio Grande do Norte,Nordeste,8918.94,8500
Loja 148,Roraima,Norte,7211.96,8000
Loja 149,Ceará,Nordeste,8801.19,7000
Loja 150,Ceará,Nordeste,9918.25,7000
Loja 151,Mato Grosso,Centro-Oeste,6766.3,7500
Loja 152,Amazonas,Norte,9753.79,7800
Loja 153,Goiás,Centro-Oeste,6387.65,7000
Loja 154,Mato Grosso,Centro-Oeste,9886.45,7500
Loja 155,São Paulo,Sudeste,9608.96,8500
Loja 156,Espírito Santo,Sudeste,7610.18,8200
Loja 157,Amazonas,Norte,7430.33,7500
Loja 158,Rio Grande do Norte,Nordeste,8129.82,7200
Loja 159,Rondônia,Norte,7642.21,7800
Loja 160,Minas Gerais,Sudeste,9080.47,7000
Loja 161,Espírito Santo,Sudeste,9650.61,8000
Loja 162,Minas Gerais,Sudeste,9738.04,8200
Loja 163,Roraima,Norte,9021.25,8500
Loja 164,Maranhão,Nordeste,6758.94,7500
Loja 165,Pará,Norte,7960.69,7200
Loja 166,Rio de Janeiro,Sudeste,9515.84,7800
Loja 167,Roraima,Norte,9491.95,8500
Loja 168,Pará,Norte,9602.98,7800
Loja 169,Goiás,Centro-Oeste,9859.11,7500
Loja 170,Rio Grande do Sul,Sul,9750.91,8500
Loja 171,Mato Grosso,Centro-Oeste,7854.97,7000
Loja 172,Santa Catarina,Sul,6053.13,7500
Loja 173,Minas Gerais,Sudeste,7547.26,8000
Loja 174,Espírito Santo,Sudeste,6295.66,8200
Loja 175,Amapá,Norte,8625.73,7200
Loja 176,Amazonas,Norte,9840.79,7000
Loja 177,Paraíba,Nordeste,9481.16,7800
Loja 178,Alagoas,Nordeste,6264.69,7800
Loja 179,Pernambuco,Nordeste,9698.98,8000
Loja 180,Pará,Norte,8886.9,7500
Loja 181,Ceará,Nordeste,7718.32,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9635.6,8500
Loja 183,Alagoas,Nordeste,7041.24,7500
Loja 184,Amapá,Norte,9256.48,7800
Loja 185,Piauí,Nordeste,8471.46,8500
Loja 186,Rio de Janeiro,Sudeste,7242.76,8500
Loja 187,Tocantins,Norte,8183.37,8200
Loja 188,São Paulo,Sudeste,9126.63,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8308.64,7200
Loja 190,Rio de Janeiro,Sudeste,8966.26,7800
Loja 191,Maranhão,Nordeste,7610.28,8500
Loja 192,Pernambuco,Nordeste,9809.85,8000
Loja 193,Santa Catarina,Sul,7117.16,7500
Loja 194,Rio Grande do Norte,Nordeste,7701.45,7000
Loja 195,Rio Grande do Norte,Nordeste,6581.21,8000
Loja 196,Maranhão,Nordeste,6835.48,7000
Loja 197,Rio Grande do Sul,Sul,7809.55,8200
Loja 198,Pernambuco,Nordeste,6484.22,8200
Loja 199,Tocantins,Norte,6791.68,8500
Loja 200,Pernambuco,Nordeste,7614.34,8200
Loja 201,Santa Catarina,Sul,8767.06,8000
Loja 202,Maranhão,Nordeste,7316.94,7200
Loja 203,Alagoas,Nordeste,9307.97,7200
Loja 204,Amapá,Norte,7795.56,7500
Loja 205,Bahia,Nordeste,8988.93,7800
Loja 206,Roraima,Norte,7901.62,8200
Loja 207,Piauí,Nordeste,7911.32,8000
Loja 208,Ceará,Nordeste,9037.43,8200
Loja 209,Santa Catarina,Sul,8465.34,7000
Loja 210,Rondônia,Norte,8348.12,7500
Loja 211,Pará,Norte,7259.4,7000
Loja 212,Tocantins,Norte,9412.47,7800
Loja 213,Rio Grande do Norte,Nordeste,9271.89,7500
Loja 214,Bahia,Nordeste,8612.4,8000
Loja 215,Minas Gerais,Sudeste,8235.14,8500
Loja 216,Maranhão,Nordeste,7839.3,7200
Loja 217,Sergipe,Nordeste,8471.61,8200
Loja 218,Santa Catarina,Sul,9884.43,7800
Loja 219,Ceará,Nordeste,9421.83,7200
Loja 220,Amapá,Norte,7650.59,8000
Loja 221,Bahia,Nordeste,9323.39,8500
Loja 222,Espírito Santo,Sudeste,7345.75,7800
Loja 223,Goiás,Centro-Oeste,9737.12,7000
Loja 224,Paraíba,Nordeste,6304.96,7200
Loja 225,Rondônia,Norte,9491.22,8500
Loja 226,Rio Grande do Norte,Nordeste,7787.14,8200
Loja 227,Bahia,Nordeste,7256.26,8200
Loja 228,Mato Grosso,Centro-Oeste,7847.41,7500
Loja 229,Bahia,Nordeste,6578.82,8000
Loja 230,Pará,Norte,8721.32,7200
Loja 231,São Paulo,Sudeste,8235.29,7500
Loja 232,Piauí,Nordeste,6458.6,7500
Loja 233,Amapá,Norte,6303.73,7000
Loja 234,Amazonas,Norte,8046.37,7200
Loja 235,Paraíba,Nordeste,7290.93,7800
Loja 236,Maranhão,Nordeste,9413.66,8500
Loja 237,Rondônia,Norte,8982.93,8200
Loja 238,Alagoas,Nordeste,9193.58,8500
Loja 239,Paraná,Sul,9862.07,7000
Loja 240,Espírito Santo,Sudeste,9955.75,8200
Loja 241,Goiás,Centro-Oeste,8284.05,7000
Loja 242,São Paulo,Sudeste,9676.56,8000
Loja 243,Acre,Norte,8978.64,8500
Loja 244,Ceará,Nordeste,7689.71,7800
Loja 245,Goiás,Centro-Oeste,6974.92,8500
Loja 246,Amapá,Norte,6891.12,8500
Loja 247,Rio Grande do Norte,Nordeste,6400.16,8200
Loja 248,Rondônia,Norte,7014.96,8500
Loja 249,Mato Grosso,Centro-Oeste,6519.02,7800
Loja 250,Alagoas,Nordeste,6734.98,8500
Loja 251,Sergipe,Nordeste,8890.14,7800
Loja 252,Rio Grande do Norte,Nordeste,8066.77,7500
Loja 253,Bahia,Nordeste,6215.7,7800
Loja 254,Alagoas,Nordeste,8649.0,7800
Loja 255,Paraíba,Nordeste,8901.18,8200
Loja 256,Rio Grande do Sul,Sul,7492.08,8200
Loja 257,Espírito Santo,Sudeste,8547.93,7800
Loja 258,Minas Gerais,Sudeste,8805.14,8200
Loja 259,Pernambuco,Nordeste,8485.05,7500
Loja 260,Paraná,Sul,8754.63,8200
Loja 261,Goiás,Centro-Oeste,7374.08,7500
Loja 262,São Paulo,Sudeste,6232.53,7200
Loja 263,Amazonas,Norte,7607.69,7500
Loja 264,São Paulo,Sudeste,6903.72,7500
