Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6060.8,7800
Loja 2, Mato Grosso, Centro-Oeste,6269.11,8200
Loja 3, Roraima, Norte,9870.16,8500
Loja 4, Piauí, Nordeste,7979.22,7500
Loja 5, Paraíba, Nordeste,6265.3,8000
Loja 6, Sergipe, Nordeste,6162.8,7200
Loja 7, Minas Gerais, Sudeste,9713.06,7200
Loja 8, Paraná, Sul,9747.8,8500
Loja 9, Espírito Santo, Sudeste,8739.72,8000
Loja 10, Paraná, Sul,8163.72,8500
Loja 11, Rondônia, Norte,7794.52,7800
Loja 12, Paraná, Sul,7630.86,8000
Loja 13, Espírito Santo, Sudeste,8042.14,8000
Loja 14, Tocantins, Norte,8471.95,7200
Loja 15, Rio Grande do Norte, Nordeste,6673.83,7200
Loja 16, Santa Catarina, Sul,9164.32,7500
Loja 17, Paraíba, Nordeste,6153.68,8000
Loja 18, Bahia, Nordeste,6622.64,8000
Loja 19, Acre, Norte,8474.05,7500
Loja 20, Acre, Norte,6640.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6961.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8740.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9142.44,8500
Loja 24, Rio Grande do Norte, Nordeste,8415.9,8200
Loja 25, Alagoas, Nordeste,9460.78,8500
Loja 26, Ceará, Nordeste,6556.63,7800
Loja 27, Rio Grande do Norte, Nordeste,8699.72,7500
Loja 28, Roraima, Norte,7305.68,8500
Loja 29, Ceará, Nordeste,7260.87,7500
Loja 30, Piauí, Nordeste,6402.4,7500
Loja 31, Maranhão, Nordeste,6057.1,8200
Loja 32, Rio Grande do Sul, Sul,7622.34,8000
Loja 33, Rio Grande do Sul, Sul,6677.48,8000
Loja 34, Maranhão, Nordeste,8002.3,7500
Loja 35, Roraima, Norte,9315.31,7800
Loja 36, Piauí, Nordeste,7693.38,7200
Loja 37, Santa Catarina, Sul,9373.42,7500
Loja 38, Pará, Norte,7882.43,7000
Loja 39, Rio de Janeiro, Sudeste,8363.96,7800
Loja 40, São Paulo, Sudeste,8454.77,8500
Loja 41, Bahia, Nordeste,8185.16,7200
Loja 42, Roraima, Norte,6288.07,7200
Loja 43, Mato Grosso, Centro-Oeste,7829.4,7800
Loja 44, Rio Grande do Norte, Nordeste,7925.87,8200
Loja 45, Rio Grande do Norte, Nordeste,7137.3,7200
Loja 46, Maranhão, Nordeste,6754.95,8000
Loja 47, Pernambuco, Nordeste,9318.2,7800
Loja 48, Piauí, Nordeste,8397.58,7000
Loja 49, Goiás, Centro-Oeste,7203.22,8200
Loja 50, Mato Grosso, Centro-Oeste,7709.02,7200
Loja 51, Rondônia, Norte,7327.87,7200
Loja 52, Santa Catarina, Sul,9850.91,7500
Loja 53, Santa Catarina, Sul,8783.01,7500
Loja 54, Mato Grosso, Centro-Oeste,6712.25,7200
Loja 55, Minas Gerais, Sudeste,7236.98,8500
Loja 56, Tocantins, Norte,7053.83,7200
Loja 57, Amapá, Norte,6186.88,8000
Loja 58, Roraima, Norte,6292.74,8500
Loja 59, Maranhão, Nordeste,6079.78,7200
Loja 60, Rondônia, Norte,7560.36,7500
Loja 61, Rio de Janeiro, Sudeste,7964.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6498.42,7800
Loja 63, Alagoas, Nordeste,6157.88,7800
Loja 64, Acre, Norte,9770.93,8000
Loja 65, Mato Grosso, Centro-Oeste,8406.82,7500
Loja 66, Rio Grande do Sul, Sul,6265.18,8500
Loja 67, Mato Grosso, Centro-Oeste,8549.53,8200
Loja 68, Ceará, Nordeste,6768.96,8500
Loja 69, Tocantins, Norte,9852.84,8500
Loja 70, Minas Gerais, Sudeste,9733.09,8200
Loja 71, Sergipe, Nordeste,7063.68,8500
