Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9497.88,7000
Loja 2,Amazonas,Norte,9547.91,7500
Loja 3,São Paulo,Sudeste,8855.98,8500
Loja 4,Minas Gerais,Sudeste,7902.9,7000
Loja 5,Pernambuco,Nordeste,6993.18,8000
Loja 6,Bahia,Nordeste,7431.88,8200
Loja 7,Paraíba,Nordeste,7532.73,7200
Loja 8,Roraima,Norte,8452.93,7800
Loja 9,Santa Catarina,Sul,7451.05,7200
Loja 10,Sergipe,Nordeste,8845.61,7800
Loja 11,Sergipe,Nordeste,9588.73,7200
Loja 12,Pernambuco,Nordeste,9348.85,8000
Loja 13,Amapá,Norte,8324.69,8000
Loja 14,Rio Grande do Sul,Sul,6358.94,7200
Loja 15,Espírito Santo,Sudeste,9965.57,7200
Loja 16,Ceará,Nordeste,6168.03,7000
Loja 17,Pará,Norte,9477.09,8200
Loja 18,Mato Grosso,Centro-Oeste,6647.52,8000
Loja 19,Paraná,Sul,7990.25,7500
Loja 20,Minas Gerais,Sudeste,6291.32,8200
Loja 21,Paraíba,Nordeste,9609.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9832.3,8000
Loja 23,Rondônia,Norte,7676.13,7800
Loja 24,Santa Catarina,Sul,8706.61,8500
Loja 25,Ceará,Nordeste,9311.98,7000
Loja 26,Mato Grosso,Centro-Oeste,9608.94,7800
Loja 27,Piauí,Nordeste,6138.47,8000
Loja 28,Espírito Santo,Sudeste,7631.51,8200
Loja 29,Maranhão,Nordeste,9846.55,7500
Loja 30,Amapá,Norte,9408.04,7500
Loja 31,Roraima,Norte,9670.59,8200
Loja 32,Alagoas,Nordeste,6802.76,7000
Loja 33,Amazonas,Norte,7300.79,7000
Loja 34,Maranhão,Nordeste,8063.52,7000
Loja 35,Pernambuco,Nordeste,9858.26,8000
Loja 36,Ceará,Nordeste,9940.33,8500
Loja 37,Piauí,Nordeste,7734.65,7500
Loja 38,Rio Grande do Sul,Sul,9089.11,8000
Loja 39,Piauí,Nordeste,8513.99,8000
Loja 40,Roraima,Norte,9330.13,8200
Loja 41,Rio Grande do Sul,Sul,6451.76,8200
Loja 42,Paraíba,Nordeste,6182.32,7000
Loja 43,Piauí,Nordeste,6278.27,7200
Loja 44,São Paulo,Sudeste,6503.42,7200
Loja 45,Amapá,Norte,7757.13,7000
Loja 46,Santa Catarina,Sul,8369.91,7500
Loja 47,Sergipe,Nordeste,9347.91,7800
Loja 48,Tocantins,Norte,8453.28,8000
Loja 49,Ceará,Nordeste,6979.33,8000
Loja 50,Santa Catarina,Sul,7866.14,8000
Loja 51,Rondônia,Norte,8258.6,8000
Loja 52,Pernambuco,Nordeste,9356.41,8000
Loja 53,Alagoas,Nordeste,7381.88,8200
Loja 54,Maranhão,Nordeste,8209.59,7800
Loja 55,Paraná,Sul,8045.37,8500
Loja 56,Espírito Santo,Sudeste,8525.72,7800
Loja 57,Maranhão,Nordeste,7512.17,7800
Loja 58,Bahia,Nordeste,6059.91,7500
Loja 59,Pará,Norte,9321.19,8200
Loja 60,Roraima,Norte,6248.58,7000
Loja 61,Paraíba,Nordeste,7448.34,8200
Loja 62,Amapá,Norte,8215.2,7800
Loja 63,Mato Grosso,Centro-Oeste,6154.05,7800
Loja 64,Bahia,Nordeste,6605.24,8000
Loja 65,Rio de Janeiro,Sudeste,9926.19,8500
Loja 66,Mato Grosso,Centro-Oeste,6559.0,7000
Loja 67,Paraná,Sul,9288.07,7200
Loja 68,Pernambuco,Nordeste,8247.75,8500
Loja 69,Mato Grosso,Centro-Oeste,8736.45,7500
Loja 70,Bahia,Nordeste,8772.14,7000
Loja 71,Rio Grande do Norte,Nordeste,8750.09,7800
Loja 72,Maranhão,Nordeste,7750.58,7500
Loja 73,Roraima,Norte,8556.8,8500
Loja 74,Alagoas,Nordeste,9223.46,7200
Loja 75,Minas Gerais,Sudeste,8185.02,8200
Loja 76,Santa Catarina,Sul,7341.42,7800
Loja 77,Amapá,Norte,7363.9,7200
Loja 78,Goiás,Centro-Oeste,8218.94,7000
Loja 79,Ceará,Nordeste,9283.18,8000
Loja 80,Roraima,Norte,8935.01,7000
Loja 81,Goiás,Centro-Oeste,8087.71,7000
Loja 82,Rio de Janeiro,Sudeste,7826.38,7200
Loja 83,Paraíba,Nordeste,7243.34,8200
Loja 84,Paraíba,Nordeste,8931.11,7000
Loja 85,Santa Catarina,Sul,9825.14,7000
Loja 86,Alagoas,Nordeste,9960.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8405.11,8500
Loja 88,Mato Grosso,Centro-Oeste,6316.68,8000
Loja 89,Minas Gerais,Sudeste,7188.73,8000
Loja 90,Mato Grosso,Centro-Oeste,6008.88,8000
Loja 91,Amapá,Norte,6840.3,7800
Loja 92,Ceará,Nordeste,9353.95,8500
Loja 93,Rio Grande do Norte,Nordeste,6442.81,7800
Loja 94,Pará,Norte,7407.6,7800
Loja 95,Amazonas,Norte,8062.69,8000
