Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9377.62,7800
Loja 2, Mato Grosso, Centro-Oeste,6871.69,8200
Loja 3, Roraima, Norte,7955.02,8500
Loja 4, Piauí, Nordeste,9235.4,7500
Loja 5, Paraíba, Nordeste,6839.02,8000
Loja 6, Sergipe, Nordeste,6819.63,7200
Loja 7, Minas Gerais, Sudeste,8199.1,7200
Loja 8, Paraná, Sul,7867.34,8500
Loja 9, Espírito Santo, Sudeste,7747.09,8000
Loja 10, Paraná, Sul,9496.84,8500
Loja 11, Rondônia, Norte,9560.88,7800
Loja 12, Paraná, Sul,9835.92,8000
Loja 13, Espírito Santo, Sudeste,9853.17,8000
Loja 14, Tocantins, Norte,8426.28,7200
Loja 15, Rio Grande do Norte, Nordeste,8144.84,7200
Loja 16, Santa Catarina, Sul,8567.58,7500
Loja 17, Paraíba, Nordeste,8021.92,8000
Loja 18, Bahia, Nordeste,9293.29,8000
Loja 19, Acre, Norte,8585.18,7500
Loja 20, Acre, Norte,6664.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7723.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9918.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9963.68,8500
Loja 24, Rio Grande do Norte, Nordeste,7762.73,8200
Loja 25, Alagoas, Nordeste,7286.11,8500
Loja 26, Ceará, Nordeste,8800.09,7800
Loja 27, Rio Grande do Norte, Nordeste,6694.72,7500
Loja 28, Roraima, Norte,6608.62,8500
Loja 29, Ceará, Nordeste,8873.1,7500
Loja 30, Piauí, Nordeste,9721.95,7500
Loja 31, Maranhão, Nordeste,6094.22,8200
Loja 32, Rio Grande do Sul, Sul,8339.43,8000
Loja 33, Rio Grande do Sul, Sul,9372.09,8000
Loja 34, Maranhão, Nordeste,6813.73,7500
Loja 35, Roraima, Norte,6391.16,7800
Loja 36, Piauí, Nordeste,9799.01,7200
Loja 37, Santa Catarina, Sul,6454.79,7500
Loja 38, Pará, Norte,7097.62,7000
Loja 39, Rio de Janeiro, Sudeste,7464.65,7800
Loja 40, São Paulo, Sudeste,8152.04,8500
Loja 41, Bahia, Nordeste,7019.69,7200
Loja 42, Roraima, Norte,9530.97,7200
