Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8034.58,7800
Loja 2, Mato Grosso, Centro-Oeste,7988.86,8200
Loja 3, Roraima, Norte,6273.98,8500
Loja 4, Piauí, Nordeste,9841.31,7500
Loja 5, Paraíba, Nordeste,7633.44,8000
Loja 6, Sergipe, Nordeste,8299.36,7200
Loja 7, Minas Gerais, Sudeste,9176.26,7200
Loja 8, Paraná, Sul,9687.69,8500
Loja 9, Espírito Santo, Sudeste,6836.36,8000
Loja 10, Paraná, Sul,7421.74,8500
Loja 11, Rondônia, Norte,8678.14,7800
Loja 12, Paraná, Sul,9030.69,8000
Loja 13, Espírito Santo, Sudeste,6178.04,8000
Loja 14, Tocantins, Norte,8612.2,7200
Loja 15, Rio Grande do Norte, Nordeste,7099.84,7200
Loja 16, Santa Catarina, Sul,6238.13,7500
Loja 17, Paraíba, Nordeste,7083.14,8000
Loja 18, Bahia, Nordeste,9790.0,8000
Loja 19, Acre, Norte,7362.75,7500
Loja 20, Acre, Norte,7342.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7792.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8114.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8289.71,8500
Loja 24, Rio Grande do Norte, Nordeste,7058.36,8200
Loja 25, Alagoas, Nordeste,8779.85,8500
Loja 26, Ceará, Nordeste,6707.82,7800
Loja 27, Rio Grande do Norte, Nordeste,6611.64,7500
Loja 28, Roraima, Norte,7086.76,8500
Loja 29, Ceará, Nordeste,9519.32,7500
Loja 30, Piauí, Nordeste,7820.35,7500
Loja 31, Maranhão, Nordeste,7468.54,8200
Loja 32, Rio Grande do Sul, Sul,7002.5,8000
Loja 33, Rio Grande do Sul, Sul,8834.51,8000
Loja 34, Maranhão, Nordeste,7864.98,7500
Loja 35, Roraima, Norte,9935.71,7800
Loja 36, Piauí, Nordeste,8125.3,7200
Loja 37, Santa Catarina, Sul,9418.21,7500
Loja 38, Pará, Norte,9152.11,7000
Loja 39, Rio de Janeiro, Sudeste,7095.96,7800
Loja 40, São Paulo, Sudeste,6326.96,8500
Loja 41, Bahia, Nordeste,7129.65,7200
Loja 42, Roraima, Norte,8141.05,7200
Loja 43, Mato Grosso, Centro-Oeste,7165.32,7800
Loja 44, Rio Grande do Norte, Nordeste,6142.79,8200
Loja 45, Rio Grande do Norte, Nordeste,8592.7,7200
Loja 46, Maranhão, Nordeste,6503.15,8000
Loja 47, Pernambuco, Nordeste,6926.03,7800
Loja 48, Piauí, Nordeste,6379.92,7000
Loja 49, Goiás, Centro-Oeste,7886.32,8200
Loja 50, Mato Grosso, Centro-Oeste,9953.75,7200
Loja 51, Rondônia, Norte,7148.16,7200
Loja 52, Santa Catarina, Sul,7887.05,7500
Loja 53, Santa Catarina, Sul,9517.18,7500
Loja 54, Mato Grosso, Centro-Oeste,9137.56,7200
Loja 55, Minas Gerais, Sudeste,6879.54,8500
Loja 56, Tocantins, Norte,6123.44,7200
Loja 57, Amapá, Norte,6090.2,8000
Loja 58, Roraima, Norte,8942.34,8500
Loja 59, Maranhão, Nordeste,9670.37,7200
Loja 60, Rondônia, Norte,7027.55,7500
Loja 61, Rio de Janeiro, Sudeste,9358.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7025.59,7800
