Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8317.22,7800
Loja 2, Mato Grosso, Centro-Oeste,7428.19,8200
Loja 3, Roraima, Norte,6085.62,8500
Loja 4, Piauí, Nordeste,8093.9,7500
Loja 5, Paraíba, Nordeste,8787.12,8000
Loja 6, Sergipe, Nordeste,7590.5,7200
Loja 7, Minas Gerais, Sudeste,9167.05,7200
Loja 8, Paraná, Sul,8414.45,8500
Loja 9, Espírito Santo, Sudeste,9922.28,8000
Loja 10, Paraná, Sul,8788.49,8500
Loja 11, Rondônia, Norte,7891.72,7800
Loja 12, Paraná, Sul,7330.32,8000
Loja 13, Espírito Santo, Sudeste,6482.03,8000
Loja 14, Tocantins, Norte,7328.93,7200
Loja 15, Rio Grande do Norte, Nordeste,6025.75,7200
Loja 16, Santa Catarina, Sul,7852.09,7500
Loja 17, Paraíba, Nordeste,7827.67,8000
Loja 18, Bahia, Nordeste,6818.76,8000
Loja 19, Acre, Norte,7689.92,7500
Loja 20, Acre, Norte,8120.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6068.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8087.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9081.92,8500
Loja 24, Rio Grande do Norte, Nordeste,7952.09,8200
Loja 25, Alagoas, Nordeste,7433.9,8500
Loja 26, Ceará, Nordeste,6859.91,7800
Loja 27, Rio Grande do Norte, Nordeste,8629.77,7500
Loja 28, Roraima, Norte,9017.42,8500
Loja 29, Ceará, Nordeste,8894.67,7500
Loja 30, Piauí, Nordeste,9466.42,7500
Loja 31, Maranhão, Nordeste,8513.74,8200
Loja 32, Rio Grande do Sul, Sul,7252.65,8000
Loja 33, Rio Grande do Sul, Sul,8072.64,8000
Loja 34, Maranhão, Nordeste,6578.4,7500
Loja 35, Roraima, Norte,8415.57,7800
Loja 36, Piauí, Nordeste,6306.98,7200
Loja 37, Santa Catarina, Sul,6217.17,7500
Loja 38, Pará, Norte,6523.61,7000
Loja 39, Rio de Janeiro, Sudeste,6650.33,7800
Loja 40, São Paulo, Sudeste,6071.89,8500
Loja 41, Bahia, Nordeste,9072.02,7200
Loja 42, Roraima, Norte,9295.71,7200
Loja 43, Mato Grosso, Centro-Oeste,6174.09,7800
Loja 44, Rio Grande do Norte, Nordeste,9728.13,8200
Loja 45, Rio Grande do Norte, Nordeste,8277.89,7200
Loja 46, Maranhão, Nordeste,6316.02,8000
Loja 47, Pernambuco, Nordeste,9794.48,7800
Loja 48, Piauí, Nordeste,6335.97,7000
Loja 49, Goiás, Centro-Oeste,6190.16,8200
Loja 50, Mato Grosso, Centro-Oeste,7946.69,7200
Loja 51, Rondônia, Norte,9198.31,7200
Loja 52, Santa Catarina, Sul,9259.93,7500
Loja 53, Santa Catarina, Sul,8399.87,7500
Loja 54, Mato Grosso, Centro-Oeste,6911.47,7200
Loja 55, Minas Gerais, Sudeste,9285.48,8500
Loja 56, Tocantins, Norte,7826.97,7200
Loja 57, Amapá, Norte,7481.02,8000
Loja 58, Roraima, Norte,9180.82,8500
Loja 59, Maranhão, Nordeste,6861.08,7200
Loja 60, Rondônia, Norte,7930.13,7500
Loja 61, Rio de Janeiro, Sudeste,9038.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8902.69,7800
Loja 63, Alagoas, Nordeste,9025.84,7800
Loja 64, Acre, Norte,7668.84,8000
Loja 65, Mato Grosso, Centro-Oeste,9507.66,7500
Loja 66, Rio Grande do Sul, Sul,9216.63,8500
Loja 67, Mato Grosso, Centro-Oeste,6547.17,8200
Loja 68, Ceará, Nordeste,8211.07,8500
Loja 69, Tocantins, Norte,7724.19,8500
Loja 70, Minas Gerais, Sudeste,7840.43,8200
Loja 71, Sergipe, Nordeste,8077.7,8500
Loja 72, Paraná, Sul,8587.68,8500
Loja 73, Espírito Santo, Sudeste,7359.21,7500
Loja 74, Tocantins, Norte,9308.16,8000
Loja 75, Sergipe, Nordeste,7197.21,7000
Loja 76, Acre, Norte,7021.69,7000
Loja 77, Espírito Santo, Sudeste,8730.6,7200
Loja 78, Paraná, Sul,6318.27,8000
Loja 79, Maranhão, Nordeste,6583.62,7500
Loja 80, Mato Grosso, Centro-Oeste,7488.93,7500
Loja 81, Sergipe, Nordeste,8550.83,8200
Loja 82, São Paulo, Sudeste,6424.24,8500
Loja 83, Rio Grande do Sul, Sul,6279.77,7800
Loja 84, Ceará, Nordeste,8203.67,7000
Loja 85, Amapá, Norte,9126.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7447.1,7500
Loja 87, Tocantins, Norte,6224.87,7500
Loja 88, Pernambuco, Nordeste,7316.48,7500
Loja 89, Rio Grande do Sul, Sul,8501.77,7500
Loja 90, Sergipe, Nordeste,6848.08,8200
Loja 91, Rio de Janeiro, Sudeste,9772.41,8000
Loja 92, Santa Catarina, Sul,6720.87,8500
Loja 93, Rio Grande do Norte, Nordeste,9052.86,7200
Loja 94, Pará, Norte,6330.03,7500
Loja 95, Santa Catarina, Sul,7441.19,7500
Loja 96, Tocantins, Norte,6851.64,7500
Loja 97, Sergipe, Nordeste,6264.89,7800
Loja 98, Pará, Norte,8381.96,8500
Loja 99, São Paulo, Sudeste,9031.3,8200
Loja 100, Alagoas, Nordeste,6939.08,8200
Loja 101, Santa Catarina, Sul,7093.96,8500
Loja 102, Rio Grande do Norte, Nordeste,6152.97,8200
Loja 103, Mato Grosso, Centro-Oeste,6816.16,8000
Loja 104, Rio Grande do Norte, Nordeste,6209.45,8500
Loja 105, Ceará, Nordeste,9006.68,7500
Loja 106, Paraíba, Nordeste,6255.85,7000
Loja 107, Piauí, Nordeste,9729.2,8000
Loja 108, Bahia, Nordeste,6555.63,7500
Loja 109, Rio de Janeiro, Sudeste,7086.58,7000
Loja 110, Roraima, Norte,9322.44,7200
Loja 111, Rio Grande do Sul, Sul,9154.73,8200
Loja 112, Rio de Janeiro, Sudeste,9351.37,8200
Loja 113, Tocantins, Norte,8034.71,7800
Loja 114, Ceará, Nordeste,6939.47,7500
Loja 115, Roraima, Norte,6203.35,7200
Loja 116, Amazonas, Norte,8110.54,8000
Loja 117, Bahia, Nordeste,8068.35,7800
Loja 118, Rondônia, Norte,7530.57,7800
Loja 119, Piauí, Nordeste,6329.72,7500
Loja 120, Ceará, Nordeste,9390.82,8000
