Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9281.92,7800
Loja 2, Mato Grosso, Centro-Oeste,6388.5,8200
Loja 3, Roraima, Norte,7530.15,8500
Loja 4, Piauí, Nordeste,8038.41,7500
Loja 5, Paraíba, Nordeste,7821.33,8000
Loja 6, Sergipe, Nordeste,8311.03,7200
Loja 7, Minas Gerais, Sudeste,9575.77,7200
Loja 8, Paraná, Sul,7323.13,8500
Loja 9, Espírito Santo, Sudeste,9439.5,8000
Loja 10, Paraná, Sul,9918.45,8500
Loja 11, Rondônia, Norte,8017.56,7800
Loja 12, Paraná, Sul,8440.89,8000
Loja 13, Espírito Santo, Sudeste,6651.6,8000
Loja 14, Tocantins, Norte,7908.33,7200
Loja 15, Rio Grande do Norte, Nordeste,8028.43,7200
Loja 16, Santa Catarina, Sul,7011.36,7500
Loja 17, Paraíba, Nordeste,7272.29,8000
Loja 18, Bahia, Nordeste,8565.56,8000
Loja 19, Acre, Norte,7081.03,7500
Loja 20, Acre, Norte,9098.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8106.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8187.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6019.19,8500
Loja 24, Rio Grande do Norte, Nordeste,7630.18,8200
Loja 25, Alagoas, Nordeste,8545.22,8500
Loja 26, Ceará, Nordeste,7107.59,7800
Loja 27, Rio Grande do Norte, Nordeste,7178.65,7500
Loja 28, Roraima, Norte,7474.81,8500
Loja 29, Ceará, Nordeste,8996.49,7500
Loja 30, Piauí, Nordeste,8946.98,7500
Loja 31, Maranhão, Nordeste,8080.22,8200
Loja 32, Rio Grande do Sul, Sul,6196.15,8000
Loja 33, Rio Grande do Sul, Sul,9001.91,8000
Loja 34, Maranhão, Nordeste,7505.82,7500
Loja 35, Roraima, Norte,9990.17,7800
Loja 36, Piauí, Nordeste,7154.26,7200
Loja 37, Santa Catarina, Sul,6880.0,7500
