Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9614.53,7000
Loja 2,Amazonas,Norte,7146.28,7500
Loja 3,São Paulo,Sudeste,6594.63,8500
Loja 4,Minas Gerais,Sudeste,7264.03,7000
Loja 5,Pernambuco,Nordeste,8218.71,8000
Loja 6,Bahia,Nordeste,7199.97,8200
Loja 7,Paraíba,Nordeste,6209.87,7200
Loja 8,Roraima,Norte,7984.42,7800
Loja 9,Santa Catarina,Sul,8132.96,7200
Loja 10,Sergipe,Nordeste,8637.83,7800
Loja 11,Sergipe,Nordeste,8316.51,7200
Loja 12,Pernambuco,Nordeste,8127.99,8000
Loja 13,Amapá,Norte,9563.8,8000
Loja 14,Rio Grande do Sul,Sul,9601.76,7200
Loja 15,Espírito Santo,Sudeste,6628.47,7200
Loja 16,Ceará,Nordeste,9353.87,7000
Loja 17,Pará,Norte,9809.05,8200
Loja 18,Mato Grosso,Centro-Oeste,6916.95,8000
Loja 19,Paraná,Sul,9383.3,7500
Loja 20,Minas Gerais,Sudeste,8809.02,8200
Loja 21,Paraíba,Nordeste,9509.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7769.21,8000
Loja 23,Rondônia,Norte,6407.05,7800
Loja 24,Santa Catarina,Sul,8980.74,8500
Loja 25,Ceará,Nordeste,8842.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9285.7,7800
Loja 27,Piauí,Nordeste,8315.2,8000
Loja 28,Espírito Santo,Sudeste,9298.09,8200
Loja 29,Maranhão,Nordeste,7558.19,7500
Loja 30,Amapá,Norte,8918.78,7500
Loja 31,Roraima,Norte,8661.97,8200
Loja 32,Alagoas,Nordeste,7594.13,7000
Loja 33,Amazonas,Norte,8405.47,7000
Loja 34,Maranhão,Nordeste,9637.6,7000
Loja 35,Pernambuco,Nordeste,7319.86,8000
Loja 36,Ceará,Nordeste,6375.58,8500
Loja 37,Piauí,Nordeste,7977.25,7500
Loja 38,Rio Grande do Sul,Sul,9958.07,8000
Loja 39,Piauí,Nordeste,9833.99,8000
Loja 40,Roraima,Norte,6803.72,8200
Loja 41,Rio Grande do Sul,Sul,8372.22,8200
Loja 42,Paraíba,Nordeste,9759.56,7000
Loja 43,Piauí,Nordeste,9722.46,7200
Loja 44,São Paulo,Sudeste,9353.39,7200
Loja 45,Amapá,Norte,7660.64,7000
Loja 46,Santa Catarina,Sul,8202.16,7500
Loja 47,Sergipe,Nordeste,6743.01,7800
Loja 48,Tocantins,Norte,8147.42,8000
Loja 49,Ceará,Nordeste,7332.53,8000
Loja 50,Santa Catarina,Sul,8254.37,8000
Loja 51,Rondônia,Norte,7223.03,8000
Loja 52,Pernambuco,Nordeste,9879.75,8000
Loja 53,Alagoas,Nordeste,6947.38,8200
Loja 54,Maranhão,Nordeste,7076.68,7800
Loja 55,Paraná,Sul,6540.83,8500
Loja 56,Espírito Santo,Sudeste,9405.98,7800
Loja 57,Maranhão,Nordeste,8742.71,7800
Loja 58,Bahia,Nordeste,9928.5,7500
Loja 59,Pará,Norte,9291.99,8200
Loja 60,Roraima,Norte,9323.69,7000
Loja 61,Paraíba,Nordeste,6786.46,8200
Loja 62,Amapá,Norte,7945.83,7800
Loja 63,Mato Grosso,Centro-Oeste,7776.75,7800
Loja 64,Bahia,Nordeste,9518.05,8000
Loja 65,Rio de Janeiro,Sudeste,9533.96,8500
Loja 66,Mato Grosso,Centro-Oeste,8748.96,7000
Loja 67,Paraná,Sul,8886.12,7200
Loja 68,Pernambuco,Nordeste,6201.82,8500
Loja 69,Mato Grosso,Centro-Oeste,8259.96,7500
Loja 70,Bahia,Nordeste,9142.07,7000
Loja 71,Rio Grande do Norte,Nordeste,8173.7,7800
Loja 72,Maranhão,Nordeste,8655.83,7500
Loja 73,Roraima,Norte,8495.82,8500
Loja 74,Alagoas,Nordeste,6041.26,7200
