Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8255.57,7800
Loja 2, Mato Grosso, Centro-Oeste,9819.59,8200
Loja 3, Roraima, Norte,6523.53,8500
Loja 4, Piauí, Nordeste,7329.61,7500
Loja 5, Paraíba, Nordeste,7991.93,8000
Loja 6, Sergipe, Nordeste,9628.82,7200
Loja 7, Minas Gerais, Sudeste,6655.94,7200
Loja 8, Paraná, Sul,7637.32,8500
Loja 9, Espírito Santo, Sudeste,9741.91,8000
Loja 10, Paraná, Sul,8936.17,8500
Loja 11, Rondônia, Norte,8910.35,7800
Loja 12, Paraná, Sul,8098.11,8000
Loja 13, Espírito Santo, Sudeste,8154.44,8000
Loja 14, Tocantins, Norte,8690.87,7200
Loja 15, Rio Grande do Norte, Nordeste,6130.57,7200
Loja 16, Santa Catarina, Sul,7847.07,7500
Loja 17, Paraíba, Nordeste,6399.48,8000
Loja 18, Bahia, Nordeste,9311.91,8000
Loja 19, Acre, Norte,8321.97,7500
Loja 20, Acre, Norte,9350.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8087.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6686.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8972.39,8500
Loja 24, Rio Grande do Norte, Nordeste,7872.44,8200
Loja 25, Alagoas, Nordeste,6481.0,8500
Loja 26, Ceará, Nordeste,8326.1,7800
Loja 27, Rio Grande do Norte, Nordeste,7130.26,7500
Loja 28, Roraima, Norte,7137.51,8500
Loja 29, Ceará, Nordeste,8214.19,7500
Loja 30, Piauí, Nordeste,6965.62,7500
Loja 31, Maranhão, Nordeste,6390.13,8200
Loja 32, Rio Grande do Sul, Sul,8828.55,8000
Loja 33, Rio Grande do Sul, Sul,6222.8,8000
Loja 34, Maranhão, Nordeste,8631.27,7500
Loja 35, Roraima, Norte,7851.49,7800
Loja 36, Piauí, Nordeste,9368.29,7200
Loja 37, Santa Catarina, Sul,9926.47,7500
Loja 38, Pará, Norte,8615.73,7000
Loja 39, Rio de Janeiro, Sudeste,6737.97,7800
Loja 40, São Paulo, Sudeste,7991.29,8500
Loja 41, Bahia, Nordeste,9916.28,7200
Loja 42, Roraima, Norte,7288.42,7200
Loja 43, Mato Grosso, Centro-Oeste,7187.19,7800
Loja 44, Rio Grande do Norte, Nordeste,7114.04,8200
Loja 45, Rio Grande do Norte, Nordeste,6305.29,7200
Loja 46, Maranhão, Nordeste,7510.18,8000
Loja 47, Pernambuco, Nordeste,7222.45,7800
Loja 48, Piauí, Nordeste,7423.65,7000
Loja 49, Goiás, Centro-Oeste,6624.32,8200
Loja 50, Mato Grosso, Centro-Oeste,6227.59,7200
Loja 51, Rondônia, Norte,8667.77,7200
Loja 52, Santa Catarina, Sul,8116.25,7500
Loja 53, Santa Catarina, Sul,7527.01,7500
Loja 54, Mato Grosso, Centro-Oeste,6587.19,7200
Loja 55, Minas Gerais, Sudeste,8782.66,8500
Loja 56, Tocantins, Norte,8470.2,7200
Loja 57, Amapá, Norte,8028.02,8000
Loja 58, Roraima, Norte,6102.18,8500
Loja 59, Maranhão, Nordeste,6099.34,7200
Loja 60, Rondônia, Norte,7711.39,7500
Loja 61, Rio de Janeiro, Sudeste,6753.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8306.15,7800
Loja 63, Alagoas, Nordeste,7836.31,7800
Loja 64, Acre, Norte,9945.03,8000
Loja 65, Mato Grosso, Centro-Oeste,9922.56,7500
Loja 66, Rio Grande do Sul, Sul,6190.31,8500
Loja 67, Mato Grosso, Centro-Oeste,7602.98,8200
Loja 68, Ceará, Nordeste,6348.65,8500
Loja 69, Tocantins, Norte,7343.33,8500
Loja 70, Minas Gerais, Sudeste,6540.17,8200
Loja 71, Sergipe, Nordeste,6294.98,8500
Loja 72, Paraná, Sul,9040.67,8500
Loja 73, Espírito Santo, Sudeste,9825.57,7500
Loja 74, Tocantins, Norte,6765.06,8000
Loja 75, Sergipe, Nordeste,8535.23,7000
Loja 76, Acre, Norte,8809.08,7000
Loja 77, Espírito Santo, Sudeste,6827.24,7200
Loja 78, Paraná, Sul,6569.73,8000
Loja 79, Maranhão, Nordeste,9459.05,7500
Loja 80, Mato Grosso, Centro-Oeste,8039.38,7500
Loja 81, Sergipe, Nordeste,7363.33,8200
Loja 82, São Paulo, Sudeste,7849.42,8500
Loja 83, Rio Grande do Sul, Sul,9437.06,7800
Loja 84, Ceará, Nordeste,9071.64,7000
Loja 85, Amapá, Norte,9822.61,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8359.06,7500
Loja 87, Tocantins, Norte,7381.05,7500
Loja 88, Pernambuco, Nordeste,9969.41,7500
Loja 89, Rio Grande do Sul, Sul,8660.03,7500
Loja 90, Sergipe, Nordeste,7002.93,8200
Loja 91, Rio de Janeiro, Sudeste,7299.52,8000
Loja 92, Santa Catarina, Sul,6582.65,8500
Loja 93, Rio Grande do Norte, Nordeste,9314.92,7200
Loja 94, Pará, Norte,6923.41,7500
