Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6959.7,7800
Loja 2, Mato Grosso, Centro-Oeste,8275.09,8200
Loja 3, Roraima, Norte,7970.1,8500
Loja 4, Piauí, Nordeste,8137.76,7500
Loja 5, Paraíba, Nordeste,8776.48,8000
Loja 6, Sergipe, Nordeste,9179.6,7200
Loja 7, Minas Gerais, Sudeste,8207.2,7200
Loja 8, Paraná, Sul,8238.82,8500
Loja 9, Espírito Santo, Sudeste,9194.0,8000
Loja 10, Paraná, Sul,7996.22,8500
Loja 11, Rondônia, Norte,8778.29,7800
Loja 12, Paraná, Sul,6312.55,8000
Loja 13, Espírito Santo, Sudeste,7553.22,8000
Loja 14, Tocantins, Norte,8021.77,7200
Loja 15, Rio Grande do Norte, Nordeste,8750.64,7200
Loja 16, Santa Catarina, Sul,7789.0,7500
Loja 17, Paraíba, Nordeste,6905.74,8000
Loja 18, Bahia, Nordeste,8761.08,8000
Loja 19, Acre, Norte,9343.3,7500
Loja 20, Acre, Norte,6265.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9915.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9657.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8210.54,8500
Loja 24, Rio Grande do Norte, Nordeste,9160.58,8200
Loja 25, Alagoas, Nordeste,9592.13,8500
Loja 26, Ceará, Nordeste,7198.03,7800
Loja 27, Rio Grande do Norte, Nordeste,7839.82,7500
Loja 28, Roraima, Norte,7599.96,8500
Loja 29, Ceará, Nordeste,6119.66,7500
Loja 30, Piauí, Nordeste,9477.34,7500
Loja 31, Maranhão, Nordeste,6541.98,8200
Loja 32, Rio Grande do Sul, Sul,6495.57,8000
Loja 33, Rio Grande do Sul, Sul,9139.84,8000
Loja 34, Maranhão, Nordeste,7280.17,7500
Loja 35, Roraima, Norte,8650.14,7800
Loja 36, Piauí, Nordeste,6236.93,7200
Loja 37, Santa Catarina, Sul,7022.42,7500
Loja 38, Pará, Norte,7485.93,7000
Loja 39, Rio de Janeiro, Sudeste,9582.82,7800
Loja 40, São Paulo, Sudeste,9351.62,8500
Loja 41, Bahia, Nordeste,7818.24,7200
Loja 42, Roraima, Norte,6703.59,7200
Loja 43, Mato Grosso, Centro-Oeste,6919.44,7800
Loja 44, Rio Grande do Norte, Nordeste,6469.89,8200
Loja 45, Rio Grande do Norte, Nordeste,7826.1,7200
Loja 46, Maranhão, Nordeste,7578.29,8000
Loja 47, Pernambuco, Nordeste,8519.77,7800
Loja 48, Piauí, Nordeste,8818.31,7000
Loja 49, Goiás, Centro-Oeste,9975.93,8200
Loja 50, Mato Grosso, Centro-Oeste,7852.2,7200
