Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8664.81,7000
Loja 2,Amazonas,Norte,9264.02,7500
Loja 3,São Paulo,Sudeste,9117.92,8500
Loja 4,Minas Gerais,Sudeste,7556.09,7000
Loja 5,Pernambuco,Nordeste,7401.62,8000
Loja 6,Bahia,Nordeste,6496.42,8200
Loja 7,Paraíba,Nordeste,6178.58,7200
Loja 8,Roraima,Norte,8611.28,7800
Loja 9,Santa Catarina,Sul,6422.1,7200
Loja 10,Sergipe,Nordeste,9362.04,7800
Loja 11,Sergipe,Nordeste,8727.67,7200
Loja 12,Pernambuco,Nordeste,8380.57,8000
Loja 13,Amapá,Norte,7936.22,8000
Loja 14,Rio Grande do Sul,Sul,8070.48,7200
Loja 15,Espírito Santo,Sudeste,8532.56,7200
Loja 16,Ceará,Nordeste,6218.58,7000
Loja 17,Pará,Norte,8318.15,8200
Loja 18,Mato Grosso,Centro-Oeste,8329.15,8000
Loja 19,Paraná,Sul,9062.78,7500
Loja 20,Minas Gerais,Sudeste,6112.61,8200
Loja 21,Paraíba,Nordeste,9227.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7660.99,8000
Loja 23,Rondônia,Norte,6065.23,7800
Loja 24,Santa Catarina,Sul,7035.35,8500
Loja 25,Ceará,Nordeste,7995.46,7000
Loja 26,Mato Grosso,Centro-Oeste,9254.24,7800
Loja 27,Piauí,Nordeste,8398.56,8000
Loja 28,Espírito Santo,Sudeste,8071.51,8200
Loja 29,Maranhão,Nordeste,9496.43,7500
Loja 30,Amapá,Norte,8544.64,7500
Loja 31,Roraima,Norte,7279.3,8200
Loja 32,Alagoas,Nordeste,7360.25,7000
Loja 33,Amazonas,Norte,8535.31,7000
Loja 34,Maranhão,Nordeste,6528.01,7000
Loja 35,Pernambuco,Nordeste,8399.75,8000
Loja 36,Ceará,Nordeste,6195.41,8500
Loja 37,Piauí,Nordeste,7166.42,7500
Loja 38,Rio Grande do Sul,Sul,7523.83,8000
Loja 39,Piauí,Nordeste,9415.09,8000
Loja 40,Roraima,Norte,8914.07,8200
Loja 41,Rio Grande do Sul,Sul,7786.23,8200
Loja 42,Paraíba,Nordeste,8927.79,7000
Loja 43,Piauí,Nordeste,7577.74,7200
Loja 44,São Paulo,Sudeste,6610.02,7200
Loja 45,Amapá,Norte,8919.93,7000
Loja 46,Santa Catarina,Sul,7052.04,7500
Loja 47,Sergipe,Nordeste,6062.28,7800
Loja 48,Tocantins,Norte,8868.01,8000
Loja 49,Ceará,Nordeste,6348.22,8000
Loja 50,Santa Catarina,Sul,9641.08,8000
Loja 51,Rondônia,Norte,8144.5,8000
Loja 52,Pernambuco,Nordeste,6296.63,8000
Loja 53,Alagoas,Nordeste,8031.05,8200
Loja 54,Maranhão,Nordeste,8676.47,7800
Loja 55,Paraná,Sul,6462.67,8500
Loja 56,Espírito Santo,Sudeste,9884.39,7800
Loja 57,Maranhão,Nordeste,9024.64,7800
Loja 58,Bahia,Nordeste,6789.32,7500
Loja 59,Pará,Norte,9642.95,8200
Loja 60,Roraima,Norte,9619.35,7000
Loja 61,Paraíba,Nordeste,6830.53,8200
Loja 62,Amapá,Norte,8602.04,7800
Loja 63,Mato Grosso,Centro-Oeste,8757.31,7800
Loja 64,Bahia,Nordeste,7121.6,8000
Loja 65,Rio de Janeiro,Sudeste,6206.7,8500
Loja 66,Mato Grosso,Centro-Oeste,6572.79,7000
Loja 67,Paraná,Sul,7627.43,7200
Loja 68,Pernambuco,Nordeste,9265.89,8500
Loja 69,Mato Grosso,Centro-Oeste,6756.83,7500
Loja 70,Bahia,Nordeste,8318.36,7000
Loja 71,Rio Grande do Norte,Nordeste,6185.83,7800
Loja 72,Maranhão,Nordeste,9888.79,7500
Loja 73,Roraima,Norte,9087.88,8500
Loja 74,Alagoas,Nordeste,7024.3,7200
Loja 75,Minas Gerais,Sudeste,7298.88,8200
Loja 76,Santa Catarina,Sul,6486.68,7800
Loja 77,Amapá,Norte,9691.13,7200
Loja 78,Goiás,Centro-Oeste,7429.23,7000
