Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6938.47,7800
Loja 2, Mato Grosso, Centro-Oeste,7967.94,8200
Loja 3, Roraima, Norte,8745.75,8500
Loja 4, Piauí, Nordeste,9540.48,7500
Loja 5, Paraíba, Nordeste,9246.29,8000
Loja 6, Sergipe, Nordeste,8167.19,7200
Loja 7, Minas Gerais, Sudeste,8480.66,7200
Loja 8, Paraná, Sul,8022.4,8500
Loja 9, Espírito Santo, Sudeste,8041.09,8000
Loja 10, Paraná, Sul,8191.28,8500
Loja 11, Rondônia, Norte,6424.75,7800
Loja 12, Paraná, Sul,6567.56,8000
Loja 13, Espírito Santo, Sudeste,6285.46,8000
Loja 14, Tocantins, Norte,8662.34,7200
Loja 15, Rio Grande do Norte, Nordeste,6058.14,7200
Loja 16, Santa Catarina, Sul,9815.4,7500
Loja 17, Paraíba, Nordeste,6789.56,8000
Loja 18, Bahia, Nordeste,9837.06,8000
Loja 19, Acre, Norte,8032.3,7500
Loja 20, Acre, Norte,9939.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8070.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9985.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9971.36,8500
Loja 24, Rio Grande do Norte, Nordeste,6790.87,8200
Loja 25, Alagoas, Nordeste,6114.74,8500
Loja 26, Ceará, Nordeste,9645.58,7800
Loja 27, Rio Grande do Norte, Nordeste,9933.2,7500
Loja 28, Roraima, Norte,9074.14,8500
Loja 29, Ceará, Nordeste,6769.51,7500
Loja 30, Piauí, Nordeste,9805.47,7500
Loja 31, Maranhão, Nordeste,8866.19,8200
Loja 32, Rio Grande do Sul, Sul,6439.76,8000
Loja 33, Rio Grande do Sul, Sul,8177.53,8000
Loja 34, Maranhão, Nordeste,8957.09,7500
Loja 35, Roraima, Norte,8880.17,7800
Loja 36, Piauí, Nordeste,8019.79,7200
Loja 37, Santa Catarina, Sul,9464.99,7500
Loja 38, Pará, Norte,8186.41,7000
Loja 39, Rio de Janeiro, Sudeste,7568.52,7800
Loja 40, São Paulo, Sudeste,6612.47,8500
Loja 41, Bahia, Nordeste,8772.6,7200
Loja 42, Roraima, Norte,7173.9,7200
Loja 43, Mato Grosso, Centro-Oeste,7222.01,7800
Loja 44, Rio Grande do Norte, Nordeste,7824.32,8200
Loja 45, Rio Grande do Norte, Nordeste,7616.26,7200
Loja 46, Maranhão, Nordeste,8427.75,8000
Loja 47, Pernambuco, Nordeste,7410.35,7800
Loja 48, Piauí, Nordeste,6055.56,7000
Loja 49, Goiás, Centro-Oeste,6219.3,8200
Loja 50, Mato Grosso, Centro-Oeste,7903.31,7200
Loja 51, Rondônia, Norte,9715.59,7200
Loja 52, Santa Catarina, Sul,6538.15,7500
Loja 53, Santa Catarina, Sul,8370.94,7500
Loja 54, Mato Grosso, Centro-Oeste,6982.89,7200
Loja 55, Minas Gerais, Sudeste,6874.27,8500
Loja 56, Tocantins, Norte,8917.32,7200
Loja 57, Amapá, Norte,9642.9,8000
Loja 58, Roraima, Norte,7606.8,8500
Loja 59, Maranhão, Nordeste,6384.22,7200
Loja 60, Rondônia, Norte,7244.78,7500
Loja 61, Rio de Janeiro, Sudeste,8825.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8653.96,7800
Loja 63, Alagoas, Nordeste,9956.52,7800
Loja 64, Acre, Norte,7455.97,8000
Loja 65, Mato Grosso, Centro-Oeste,6455.79,7500
Loja 66, Rio Grande do Sul, Sul,8714.54,8500
Loja 67, Mato Grosso, Centro-Oeste,7546.91,8200
Loja 68, Ceará, Nordeste,7333.96,8500
Loja 69, Tocantins, Norte,9454.45,8500
Loja 70, Minas Gerais, Sudeste,9207.33,8200
Loja 71, Sergipe, Nordeste,7757.78,8500
Loja 72, Paraná, Sul,6725.91,8500
Loja 73, Espírito Santo, Sudeste,6315.55,7500
Loja 74, Tocantins, Norte,6206.06,8000
Loja 75, Sergipe, Nordeste,8908.71,7000
Loja 76, Acre, Norte,9455.19,7000
Loja 77, Espírito Santo, Sudeste,8961.48,7200
Loja 78, Paraná, Sul,8177.1,8000
Loja 79, Maranhão, Nordeste,6906.44,7500
Loja 80, Mato Grosso, Centro-Oeste,8116.57,7500
Loja 81, Sergipe, Nordeste,9724.55,8200
Loja 82, São Paulo, Sudeste,9796.11,8500
Loja 83, Rio Grande do Sul, Sul,8350.07,7800
Loja 84, Ceará, Nordeste,6708.64,7000
Loja 85, Amapá, Norte,9735.62,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7727.02,7500
Loja 87, Tocantins, Norte,8208.93,7500
Loja 88, Pernambuco, Nordeste,9413.47,7500
Loja 89, Rio Grande do Sul, Sul,7104.8,7500
Loja 90, Sergipe, Nordeste,8328.32,8200
Loja 91, Rio de Janeiro, Sudeste,8729.4,8000
Loja 92, Santa Catarina, Sul,8730.41,8500
Loja 93, Rio Grande do Norte, Nordeste,9710.52,7200
Loja 94, Pará, Norte,9267.07,7500
Loja 95, Santa Catarina, Sul,8338.98,7500
Loja 96, Tocantins, Norte,7362.62,7500
Loja 97, Sergipe, Nordeste,9234.34,7800
Loja 98, Pará, Norte,9117.07,8500
Loja 99, São Paulo, Sudeste,7738.37,8200
Loja 100, Alagoas, Nordeste,7646.52,8200
Loja 101, Santa Catarina, Sul,8728.34,8500
Loja 102, Rio Grande do Norte, Nordeste,6409.87,8200
Loja 103, Mato Grosso, Centro-Oeste,7881.06,8000
Loja 104, Rio Grande do Norte, Nordeste,7038.31,8500
Loja 105, Ceará, Nordeste,9623.91,7500
Loja 106, Paraíba, Nordeste,7763.55,7000
Loja 107, Piauí, Nordeste,9175.83,8000
Loja 108, Bahia, Nordeste,6312.17,7500
Loja 109, Rio de Janeiro, Sudeste,6095.42,7000
Loja 110, Roraima, Norte,9589.29,7200
Loja 111, Rio Grande do Sul, Sul,8793.59,8200
Loja 112, Rio de Janeiro, Sudeste,7767.2,8200
Loja 113, Tocantins, Norte,7203.38,7800
Loja 114, Ceará, Nordeste,9448.36,7500
Loja 115, Roraima, Norte,6872.37,7200
Loja 116, Amazonas, Norte,8211.3,8000
Loja 117, Bahia, Nordeste,8673.54,7800
Loja 118, Rondônia, Norte,8007.97,7800
Loja 119, Piauí, Nordeste,9300.34,7500
Loja 120, Ceará, Nordeste,6764.68,8000
Loja 121, Amazonas, Norte,6574.71,8500
Loja 122, São Paulo, Sudeste,9541.04,8200
Loja 123, Rio de Janeiro, Sudeste,9708.15,8500
Loja 124, Pernambuco, Nordeste,6153.96,7500
Loja 125, Santa Catarina, Sul,7424.09,7500
Loja 126, Minas Gerais, Sudeste,6526.45,8500
Loja 127, Rio Grande do Norte, Nordeste,6264.89,7500
Loja 128, Sergipe, Nordeste,8784.53,7500
Loja 129, Sergipe, Nordeste,9593.15,8500
Loja 130, Sergipe, Nordeste,8881.58,7000
Loja 131, Piauí, Nordeste,8596.6,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7336.61,7800
Loja 133, Pernambuco, Nordeste,7452.78,8200
Loja 134, Rio Grande do Sul, Sul,6605.06,8000
Loja 135, Tocantins, Norte,7453.07,7800
Loja 136, Tocantins, Norte,6422.66,7000
Loja 137, Pará, Norte,6420.9,8500
Loja 138, Rio Grande do Sul, Sul,7659.12,8500
Loja 139, Rondônia, Norte,7689.69,7200
Loja 140, Espírito Santo, Sudeste,7951.03,7200
Loja 141, Santa Catarina, Sul,6245.58,7800
Loja 142, Amapá, Norte,8489.14,8000
Loja 143, Bahia, Nordeste,9152.79,7800
Loja 144, Rio de Janeiro, Sudeste,7377.73,7500
Loja 145, Amapá, Norte,7282.25,7800
Loja 146, Espírito Santo, Sudeste,9018.58,7200
Loja 147, Paraíba, Nordeste,6416.58,7000
