Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7300.94,7000
Loja 2,Amazonas,Norte,9436.06,7500
Loja 3,São Paulo,Sudeste,9336.99,8500
Loja 4,Minas Gerais,Sudeste,6316.96,7000
Loja 5,Pernambuco,Nordeste,9965.03,8000
Loja 6,Bahia,Nordeste,6316.21,8200
Loja 7,Paraíba,Nordeste,9635.17,7200
Loja 8,Roraima,Norte,8228.93,7800
Loja 9,Santa Catarina,Sul,7777.45,7200
Loja 10,Sergipe,Nordeste,9420.0,7800
Loja 11,Sergipe,Nordeste,9064.67,7200
Loja 12,Pernambuco,Nordeste,7047.43,8000
Loja 13,Amapá,Norte,6639.12,8000
Loja 14,Rio Grande do Sul,Sul,7602.67,7200
Loja 15,Espírito Santo,Sudeste,6519.04,7200
Loja 16,Ceará,Nordeste,9138.42,7000
Loja 17,Pará,Norte,9170.79,8200
Loja 18,Mato Grosso,Centro-Oeste,8674.39,8000
Loja 19,Paraná,Sul,7922.15,7500
Loja 20,Minas Gerais,Sudeste,6746.08,8200
Loja 21,Paraíba,Nordeste,8328.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7553.56,8000
Loja 23,Rondônia,Norte,7110.4,7800
Loja 24,Santa Catarina,Sul,8492.05,8500
Loja 25,Ceará,Nordeste,8262.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9416.67,7800
Loja 27,Piauí,Nordeste,7474.47,8000
Loja 28,Espírito Santo,Sudeste,9911.95,8200
Loja 29,Maranhão,Nordeste,6507.85,7500
Loja 30,Amapá,Norte,6469.82,7500
Loja 31,Roraima,Norte,7303.27,8200
Loja 32,Alagoas,Nordeste,8953.76,7000
Loja 33,Amazonas,Norte,8349.03,7000
Loja 34,Maranhão,Nordeste,9443.33,7000
Loja 35,Pernambuco,Nordeste,6354.38,8000
Loja 36,Ceará,Nordeste,9838.28,8500
Loja 37,Piauí,Nordeste,7797.16,7500
Loja 38,Rio Grande do Sul,Sul,9012.47,8000
Loja 39,Piauí,Nordeste,7946.04,8000
Loja 40,Roraima,Norte,7166.46,8200
Loja 41,Rio Grande do Sul,Sul,8072.75,8200
Loja 42,Paraíba,Nordeste,6893.07,7000
Loja 43,Piauí,Nordeste,8293.14,7200
Loja 44,São Paulo,Sudeste,9261.15,7200
Loja 45,Amapá,Norte,7007.66,7000
Loja 46,Santa Catarina,Sul,9553.23,7500
Loja 47,Sergipe,Nordeste,9287.85,7800
Loja 48,Tocantins,Norte,9792.46,8000
Loja 49,Ceará,Nordeste,8820.51,8000
Loja 50,Santa Catarina,Sul,7641.33,8000
Loja 51,Rondônia,Norte,6613.75,8000
Loja 52,Pernambuco,Nordeste,8556.88,8000
Loja 53,Alagoas,Nordeste,6484.89,8200
Loja 54,Maranhão,Nordeste,7099.58,7800
Loja 55,Paraná,Sul,7971.42,8500
Loja 56,Espírito Santo,Sudeste,7393.7,7800
Loja 57,Maranhão,Nordeste,6422.15,7800
Loja 58,Bahia,Nordeste,9409.51,7500
Loja 59,Pará,Norte,6161.94,8200
Loja 60,Roraima,Norte,9536.24,7000
Loja 61,Paraíba,Nordeste,9996.75,8200
Loja 62,Amapá,Norte,9840.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7375.3,7800
Loja 64,Bahia,Nordeste,7803.83,8000
Loja 65,Rio de Janeiro,Sudeste,7378.73,8500
Loja 66,Mato Grosso,Centro-Oeste,6493.4,7000
Loja 67,Paraná,Sul,7784.15,7200
Loja 68,Pernambuco,Nordeste,9869.46,8500
Loja 69,Mato Grosso,Centro-Oeste,7387.74,7500
Loja 70,Bahia,Nordeste,8505.11,7000
Loja 71,Rio Grande do Norte,Nordeste,7163.08,7800
Loja 72,Maranhão,Nordeste,7602.17,7500
Loja 73,Roraima,Norte,6272.88,8500
Loja 74,Alagoas,Nordeste,8640.98,7200
Loja 75,Minas Gerais,Sudeste,8817.17,8200
Loja 76,Santa Catarina,Sul,6889.08,7800
Loja 77,Amapá,Norte,8956.8,7200
Loja 78,Goiás,Centro-Oeste,8389.69,7000
Loja 79,Ceará,Nordeste,9439.69,8000
Loja 80,Roraima,Norte,6751.3,7000
Loja 81,Goiás,Centro-Oeste,7143.53,7000
Loja 82,Rio de Janeiro,Sudeste,9357.79,7200
Loja 83,Paraíba,Nordeste,7136.21,8200
Loja 84,Paraíba,Nordeste,7973.81,7000
Loja 85,Santa Catarina,Sul,7138.82,7000
Loja 86,Alagoas,Nordeste,8528.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8563.0,8500
Loja 88,Mato Grosso,Centro-Oeste,9473.52,8000
Loja 89,Minas Gerais,Sudeste,8725.85,8000
Loja 90,Mato Grosso,Centro-Oeste,8777.15,8000
Loja 91,Amapá,Norte,6030.28,7800
Loja 92,Ceará,Nordeste,6055.63,8500
Loja 93,Rio Grande do Norte,Nordeste,8795.79,7800
Loja 94,Pará,Norte,6643.37,7800
Loja 95,Amazonas,Norte,7615.02,8000
Loja 96,Mato Grosso,Centro-Oeste,7916.49,7800
Loja 97,Pará,Norte,8607.35,7800
Loja 98,Amapá,Norte,6466.28,7800
Loja 99,Maranhão,Nordeste,6733.2,7800
Loja 100,Pernambuco,Nordeste,9641.3,8500
Loja 101,Bahia,Nordeste,7112.96,7000
Loja 102,Amapá,Norte,9473.54,8000
Loja 103,Acre,Norte,8243.52,7800
Loja 104,Acre,Norte,6076.6,7500
Loja 105,Ceará,Nordeste,7617.61,7200
Loja 106,Paraíba,Nordeste,9168.25,8000
Loja 107,Bahia,Nordeste,7554.42,8000
Loja 108,Goiás,Centro-Oeste,9537.65,7800
Loja 109,Paraíba,Nordeste,8003.14,7000
Loja 110,Pernambuco,Nordeste,9018.2,7500
Loja 111,Rondônia,Norte,8285.84,7000
Loja 112,Paraíba,Nordeste,7825.9,7200
Loja 113,Maranhão,Nordeste,9539.1,7200
Loja 114,Espírito Santo,Sudeste,7514.21,8000
Loja 115,Minas Gerais,Sudeste,7513.33,8000
Loja 116,Sergipe,Nordeste,8178.23,8000
Loja 117,Santa Catarina,Sul,9012.14,7200
Loja 118,Espírito Santo,Sudeste,6485.26,7000
Loja 119,Rio de Janeiro,Sudeste,7592.26,8500
Loja 120,Bahia,Nordeste,8720.73,7000
