Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9673.45,7000
Loja 2,Amazonas,Norte,9003.24,7500
Loja 3,São Paulo,Sudeste,8328.73,8500
Loja 4,Minas Gerais,Sudeste,9619.9,7000
Loja 5,Pernambuco,Nordeste,6706.84,8000
Loja 6,Bahia,Nordeste,9972.17,8200
Loja 7,Paraíba,Nordeste,6184.75,7200
Loja 8,Roraima,Norte,9528.1,7800
Loja 9,Santa Catarina,Sul,8591.02,7200
Loja 10,Sergipe,Nordeste,6831.03,7800
Loja 11,Sergipe,Nordeste,8606.19,7200
Loja 12,Pernambuco,Nordeste,7120.31,8000
Loja 13,Amapá,Norte,6385.58,8000
Loja 14,Rio Grande do Sul,Sul,9338.95,7200
Loja 15,Espírito Santo,Sudeste,6442.35,7200
Loja 16,Ceará,Nordeste,7802.01,7000
Loja 17,Pará,Norte,8856.45,8200
Loja 18,Mato Grosso,Centro-Oeste,8734.36,8000
Loja 19,Paraná,Sul,6079.04,7500
Loja 20,Minas Gerais,Sudeste,6346.89,8200
Loja 21,Paraíba,Nordeste,7142.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6774.65,8000
Loja 23,Rondônia,Norte,9159.11,7800
Loja 24,Santa Catarina,Sul,8071.77,8500
Loja 25,Ceará,Nordeste,9847.13,7000
Loja 26,Mato Grosso,Centro-Oeste,6892.74,7800
Loja 27,Piauí,Nordeste,9566.95,8000
Loja 28,Espírito Santo,Sudeste,9040.83,8200
Loja 29,Maranhão,Nordeste,8131.95,7500
Loja 30,Amapá,Norte,9420.82,7500
Loja 31,Roraima,Norte,8139.96,8200
Loja 32,Alagoas,Nordeste,6601.04,7000
Loja 33,Amazonas,Norte,8241.16,7000
Loja 34,Maranhão,Nordeste,8359.32,7000
Loja 35,Pernambuco,Nordeste,6002.32,8000
Loja 36,Ceará,Nordeste,7628.51,8500
Loja 37,Piauí,Nordeste,6253.37,7500
Loja 38,Rio Grande do Sul,Sul,8736.6,8000
Loja 39,Piauí,Nordeste,6997.16,8000
Loja 40,Roraima,Norte,6509.93,8200
Loja 41,Rio Grande do Sul,Sul,6891.53,8200
Loja 42,Paraíba,Nordeste,7435.36,7000
Loja 43,Piauí,Nordeste,9142.76,7200
Loja 44,São Paulo,Sudeste,6933.1,7200
Loja 45,Amapá,Norte,8198.38,7000
Loja 46,Santa Catarina,Sul,7984.86,7500
Loja 47,Sergipe,Nordeste,6028.96,7800
Loja 48,Tocantins,Norte,6623.45,8000
Loja 49,Ceará,Nordeste,7157.15,8000
Loja 50,Santa Catarina,Sul,9592.93,8000
Loja 51,Rondônia,Norte,7413.82,8000
Loja 52,Pernambuco,Nordeste,9001.31,8000
Loja 53,Alagoas,Nordeste,6130.04,8200
Loja 54,Maranhão,Nordeste,8663.4,7800
Loja 55,Paraná,Sul,9564.67,8500
Loja 56,Espírito Santo,Sudeste,7138.42,7800
Loja 57,Maranhão,Nordeste,9930.85,7800
Loja 58,Bahia,Nordeste,6883.37,7500
Loja 59,Pará,Norte,9931.02,8200
Loja 60,Roraima,Norte,7046.25,7000
