Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8137.05,7800
Loja 2, Mato Grosso, Centro-Oeste,6689.23,8200
Loja 3, Roraima, Norte,8059.78,8500
Loja 4, Piauí, Nordeste,9981.49,7500
Loja 5, Paraíba, Nordeste,9447.44,8000
Loja 6, Sergipe, Nordeste,8151.91,7200
Loja 7, Minas Gerais, Sudeste,8742.07,7200
Loja 8, Paraná, Sul,8329.75,8500
Loja 9, Espírito Santo, Sudeste,8509.23,8000
Loja 10, Paraná, Sul,8044.82,8500
Loja 11, Rondônia, Norte,7713.68,7800
Loja 12, Paraná, Sul,6046.13,8000
Loja 13, Espírito Santo, Sudeste,6018.7,8000
Loja 14, Tocantins, Norte,6799.23,7200
Loja 15, Rio Grande do Norte, Nordeste,6268.16,7200
Loja 16, Santa Catarina, Sul,6928.31,7500
Loja 17, Paraíba, Nordeste,8747.35,8000
Loja 18, Bahia, Nordeste,6243.53,8000
Loja 19, Acre, Norte,9295.52,7500
Loja 20, Acre, Norte,6483.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8442.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9246.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8074.82,8500
Loja 24, Rio Grande do Norte, Nordeste,9001.87,8200
Loja 25, Alagoas, Nordeste,9385.06,8500
Loja 26, Ceará, Nordeste,7569.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6482.03,7500
Loja 28, Roraima, Norte,7929.52,8500
Loja 29, Ceará, Nordeste,9411.14,7500
Loja 30, Piauí, Nordeste,8624.56,7500
Loja 31, Maranhão, Nordeste,7126.19,8200
Loja 32, Rio Grande do Sul, Sul,9699.16,8000
Loja 33, Rio Grande do Sul, Sul,7677.73,8000
Loja 34, Maranhão, Nordeste,9350.24,7500
Loja 35, Roraima, Norte,8994.52,7800
Loja 36, Piauí, Nordeste,8616.05,7200
