Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8534.12,7000
Loja 2,Amazonas,Norte,9806.37,7500
Loja 3,São Paulo,Sudeste,6269.0,8500
Loja 4,Minas Gerais,Sudeste,7511.15,7000
Loja 5,Pernambuco,Nordeste,8615.44,8000
Loja 6,Bahia,Nordeste,7223.68,8200
Loja 7,Paraíba,Nordeste,8485.57,7200
Loja 8,Roraima,Norte,6270.96,7800
Loja 9,Santa Catarina,Sul,6993.7,7200
Loja 10,Sergipe,Nordeste,7434.91,7800
Loja 11,Sergipe,Nordeste,7119.67,7200
Loja 12,Pernambuco,Nordeste,6647.15,8000
Loja 13,Amapá,Norte,9381.43,8000
Loja 14,Rio Grande do Sul,Sul,7398.7,7200
Loja 15,Espírito Santo,Sudeste,7315.83,7200
Loja 16,Ceará,Nordeste,7545.62,7000
Loja 17,Pará,Norte,6878.88,8200
Loja 18,Mato Grosso,Centro-Oeste,9163.74,8000
Loja 19,Paraná,Sul,6986.35,7500
Loja 20,Minas Gerais,Sudeste,9383.75,8200
Loja 21,Paraíba,Nordeste,6309.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9243.05,8000
Loja 23,Rondônia,Norte,9250.96,7800
Loja 24,Santa Catarina,Sul,8918.41,8500
Loja 25,Ceará,Nordeste,9895.96,7000
Loja 26,Mato Grosso,Centro-Oeste,6553.65,7800
Loja 27,Piauí,Nordeste,9081.48,8000
Loja 28,Espírito Santo,Sudeste,9976.84,8200
Loja 29,Maranhão,Nordeste,7512.43,7500
Loja 30,Amapá,Norte,6992.86,7500
Loja 31,Roraima,Norte,9755.96,8200
Loja 32,Alagoas,Nordeste,8888.17,7000
Loja 33,Amazonas,Norte,6536.63,7000
Loja 34,Maranhão,Nordeste,9372.15,7000
Loja 35,Pernambuco,Nordeste,9607.35,8000
Loja 36,Ceará,Nordeste,6251.7,8500
Loja 37,Piauí,Nordeste,7167.6,7500
Loja 38,Rio Grande do Sul,Sul,7346.13,8000
Loja 39,Piauí,Nordeste,7274.12,8000
Loja 40,Roraima,Norte,7530.81,8200
Loja 41,Rio Grande do Sul,Sul,6530.41,8200
Loja 42,Paraíba,Nordeste,6318.95,7000
Loja 43,Piauí,Nordeste,7755.33,7200
Loja 44,São Paulo,Sudeste,8402.75,7200
Loja 45,Amapá,Norte,6248.79,7000
Loja 46,Santa Catarina,Sul,8309.05,7500
Loja 47,Sergipe,Nordeste,6960.71,7800
Loja 48,Tocantins,Norte,6722.51,8000
Loja 49,Ceará,Nordeste,6208.88,8000
Loja 50,Santa Catarina,Sul,6166.93,8000
Loja 51,Rondônia,Norte,7160.42,8000
Loja 52,Pernambuco,Nordeste,6869.56,8000
Loja 53,Alagoas,Nordeste,7234.85,8200
Loja 54,Maranhão,Nordeste,8183.59,7800
Loja 55,Paraná,Sul,6898.8,8500
Loja 56,Espírito Santo,Sudeste,8137.41,7800
Loja 57,Maranhão,Nordeste,9552.7,7800
Loja 58,Bahia,Nordeste,8759.03,7500
Loja 59,Pará,Norte,8734.35,8200
Loja 60,Roraima,Norte,7708.6,7000
Loja 61,Paraíba,Nordeste,9329.23,8200
Loja 62,Amapá,Norte,9539.18,7800
Loja 63,Mato Grosso,Centro-Oeste,8440.78,7800
Loja 64,Bahia,Nordeste,7647.79,8000
Loja 65,Rio de Janeiro,Sudeste,8411.52,8500
Loja 66,Mato Grosso,Centro-Oeste,9557.38,7000
Loja 67,Paraná,Sul,8519.39,7200
Loja 68,Pernambuco,Nordeste,6798.48,8500
Loja 69,Mato Grosso,Centro-Oeste,9227.28,7500
Loja 70,Bahia,Nordeste,7177.0,7000
Loja 71,Rio Grande do Norte,Nordeste,6531.04,7800
Loja 72,Maranhão,Nordeste,8064.02,7500
Loja 73,Roraima,Norte,9371.61,8500
Loja 74,Alagoas,Nordeste,6319.5,7200
Loja 75,Minas Gerais,Sudeste,6283.74,8200
Loja 76,Santa Catarina,Sul,8865.14,7800
Loja 77,Amapá,Norte,8924.11,7200
Loja 78,Goiás,Centro-Oeste,6908.34,7000
Loja 79,Ceará,Nordeste,9566.76,8000
Loja 80,Roraima,Norte,6686.18,7000
Loja 81,Goiás,Centro-Oeste,7035.06,7000
Loja 82,Rio de Janeiro,Sudeste,9779.37,7200
Loja 83,Paraíba,Nordeste,8587.39,8200
Loja 84,Paraíba,Nordeste,6925.05,7000
Loja 85,Santa Catarina,Sul,7514.36,7000
Loja 86,Alagoas,Nordeste,8800.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9177.14,8500
Loja 88,Mato Grosso,Centro-Oeste,8718.77,8000
Loja 89,Minas Gerais,Sudeste,8036.55,8000
Loja 90,Mato Grosso,Centro-Oeste,7045.2,8000
Loja 91,Amapá,Norte,6013.3,7800
Loja 92,Ceará,Nordeste,7656.64,8500
Loja 93,Rio Grande do Norte,Nordeste,8371.12,7800
Loja 94,Pará,Norte,8836.61,7800
Loja 95,Amazonas,Norte,7547.4,8000
Loja 96,Mato Grosso,Centro-Oeste,8989.5,7800
Loja 97,Pará,Norte,9197.72,7800
Loja 98,Amapá,Norte,6065.22,7800
Loja 99,Maranhão,Nordeste,9338.82,7800
Loja 100,Pernambuco,Nordeste,7481.97,8500
Loja 101,Bahia,Nordeste,7831.17,7000
Loja 102,Amapá,Norte,8772.84,8000
Loja 103,Acre,Norte,9606.67,7800
Loja 104,Acre,Norte,9540.26,7500
Loja 105,Ceará,Nordeste,6296.02,7200
Loja 106,Paraíba,Nordeste,7047.59,8000
Loja 107,Bahia,Nordeste,9164.59,8000
Loja 108,Goiás,Centro-Oeste,8095.95,7800
Loja 109,Paraíba,Nordeste,8575.22,7000
Loja 110,Pernambuco,Nordeste,7206.56,7500
Loja 111,Rondônia,Norte,7545.31,7000
Loja 112,Paraíba,Nordeste,7190.71,7200
Loja 113,Maranhão,Nordeste,7681.47,7200
Loja 114,Espírito Santo,Sudeste,6203.33,8000
Loja 115,Minas Gerais,Sudeste,7974.12,8000
Loja 116,Sergipe,Nordeste,8488.71,8000
Loja 117,Santa Catarina,Sul,9825.54,7200
Loja 118,Espírito Santo,Sudeste,9364.06,7000
Loja 119,Rio de Janeiro,Sudeste,6408.39,8500
Loja 120,Bahia,Nordeste,9332.24,7000
Loja 121,Rondônia,Norte,8236.93,8000
Loja 122,Espírito Santo,Sudeste,9642.66,7000
Loja 123,Ceará,Nordeste,6043.56,7800
Loja 124,São Paulo,Sudeste,6113.54,8200
Loja 125,Espírito Santo,Sudeste,9337.28,7500
Loja 126,Paraná,Sul,8148.65,7500
Loja 127,Maranhão,Nordeste,6412.23,7500
Loja 128,Amazonas,Norte,7197.92,8200
Loja 129,Rio de Janeiro,Sudeste,8475.95,8500
Loja 130,Rio de Janeiro,Sudeste,7450.73,7500
Loja 131,Paraíba,Nordeste,6859.43,7000
Loja 132,Amapá,Norte,8659.98,7500
Loja 133,Alagoas,Nordeste,8156.05,7500
Loja 134,Rio Grande do Norte,Nordeste,9341.74,8500
Loja 135,Amapá,Norte,7688.2,7500
Loja 136,Rondônia,Norte,6346.67,7000
