Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7974.94,7000
Loja 2,Amazonas,Norte,9066.99,7500
Loja 3,São Paulo,Sudeste,6712.45,8500
Loja 4,Minas Gerais,Sudeste,8866.51,7000
Loja 5,Pernambuco,Nordeste,8752.26,8000
Loja 6,Bahia,Nordeste,6208.25,8200
Loja 7,Paraíba,Nordeste,7760.26,7200
Loja 8,Roraima,Norte,8033.13,7800
Loja 9,Santa Catarina,Sul,7754.6,7200
Loja 10,Sergipe,Nordeste,6487.59,7800
Loja 11,Sergipe,Nordeste,6273.72,7200
Loja 12,Pernambuco,Nordeste,7577.51,8000
Loja 13,Amapá,Norte,9903.4,8000
Loja 14,Rio Grande do Sul,Sul,9365.54,7200
Loja 15,Espírito Santo,Sudeste,7170.89,7200
Loja 16,Ceará,Nordeste,6757.1,7000
Loja 17,Pará,Norte,6293.22,8200
Loja 18,Mato Grosso,Centro-Oeste,6844.03,8000
Loja 19,Paraná,Sul,7354.35,7500
Loja 20,Minas Gerais,Sudeste,7097.03,8200
Loja 21,Paraíba,Nordeste,8652.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9506.41,8000
Loja 23,Rondônia,Norte,9716.75,7800
Loja 24,Santa Catarina,Sul,8948.81,8500
Loja 25,Ceará,Nordeste,6928.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7347.89,7800
Loja 27,Piauí,Nordeste,6290.99,8000
Loja 28,Espírito Santo,Sudeste,9527.13,8200
Loja 29,Maranhão,Nordeste,9134.12,7500
Loja 30,Amapá,Norte,9221.78,7500
Loja 31,Roraima,Norte,9277.27,8200
Loja 32,Alagoas,Nordeste,9055.99,7000
Loja 33,Amazonas,Norte,7176.59,7000
Loja 34,Maranhão,Nordeste,7272.2,7000
Loja 35,Pernambuco,Nordeste,7008.09,8000
Loja 36,Ceará,Nordeste,8957.05,8500
Loja 37,Piauí,Nordeste,6672.68,7500
Loja 38,Rio Grande do Sul,Sul,8854.77,8000
Loja 39,Piauí,Nordeste,6078.85,8000
Loja 40,Roraima,Norte,9520.26,8200
Loja 41,Rio Grande do Sul,Sul,8867.23,8200
Loja 42,Paraíba,Nordeste,8617.06,7000
Loja 43,Piauí,Nordeste,7094.42,7200
Loja 44,São Paulo,Sudeste,6955.73,7200
Loja 45,Amapá,Norte,8188.84,7000
Loja 46,Santa Catarina,Sul,9655.11,7500
Loja 47,Sergipe,Nordeste,6350.76,7800
Loja 48,Tocantins,Norte,9351.03,8000
