Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7455.12,7800
Loja 2, Mato Grosso, Centro-Oeste,9187.2,8200
Loja 3, Roraima, Norte,6184.52,8500
Loja 4, Piauí, Nordeste,6169.75,7500
Loja 5, Paraíba, Nordeste,6981.26,8000
Loja 6, Sergipe, Nordeste,7477.29,7200
Loja 7, Minas Gerais, Sudeste,8565.08,7200
Loja 8, Paraná, Sul,9800.34,8500
Loja 9, Espírito Santo, Sudeste,8957.83,8000
Loja 10, Paraná, Sul,9294.57,8500
Loja 11, Rondônia, Norte,9640.67,7800
Loja 12, Paraná, Sul,6679.56,8000
Loja 13, Espírito Santo, Sudeste,9426.41,8000
Loja 14, Tocantins, Norte,7558.23,7200
Loja 15, Rio Grande do Norte, Nordeste,7753.91,7200
Loja 16, Santa Catarina, Sul,8775.33,7500
Loja 17, Paraíba, Nordeste,9844.43,8000
Loja 18, Bahia, Nordeste,9037.79,8000
Loja 19, Acre, Norte,9121.7,7500
Loja 20, Acre, Norte,7729.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7288.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7690.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8672.95,8500
Loja 24, Rio Grande do Norte, Nordeste,9959.15,8200
Loja 25, Alagoas, Nordeste,7443.81,8500
Loja 26, Ceará, Nordeste,9791.06,7800
Loja 27, Rio Grande do Norte, Nordeste,8000.81,7500
Loja 28, Roraima, Norte,8455.91,8500
Loja 29, Ceará, Nordeste,6493.53,7500
Loja 30, Piauí, Nordeste,7047.11,7500
Loja 31, Maranhão, Nordeste,9156.33,8200
Loja 32, Rio Grande do Sul, Sul,8373.65,8000
Loja 33, Rio Grande do Sul, Sul,6578.91,8000
Loja 34, Maranhão, Nordeste,9118.74,7500
Loja 35, Roraima, Norte,6773.81,7800
Loja 36, Piauí, Nordeste,8117.04,7200
Loja 37, Santa Catarina, Sul,8274.5,7500
Loja 38, Pará, Norte,8762.16,7000
Loja 39, Rio de Janeiro, Sudeste,9295.09,7800
Loja 40, São Paulo, Sudeste,7216.96,8500
Loja 41, Bahia, Nordeste,6101.59,7200
Loja 42, Roraima, Norte,8400.26,7200
Loja 43, Mato Grosso, Centro-Oeste,7577.89,7800
Loja 44, Rio Grande do Norte, Nordeste,9453.71,8200
Loja 45, Rio Grande do Norte, Nordeste,6930.2,7200
Loja 46, Maranhão, Nordeste,7090.35,8000
Loja 47, Pernambuco, Nordeste,7697.72,7800
Loja 48, Piauí, Nordeste,7892.14,7000
Loja 49, Goiás, Centro-Oeste,9850.43,8200
Loja 50, Mato Grosso, Centro-Oeste,6891.99,7200
Loja 51, Rondônia, Norte,7421.05,7200
Loja 52, Santa Catarina, Sul,6551.4,7500
Loja 53, Santa Catarina, Sul,9919.52,7500
Loja 54, Mato Grosso, Centro-Oeste,8215.25,7200
Loja 55, Minas Gerais, Sudeste,7408.06,8500
Loja 56, Tocantins, Norte,9939.11,7200
Loja 57, Amapá, Norte,6783.58,8000
Loja 58, Roraima, Norte,8830.88,8500
Loja 59, Maranhão, Nordeste,9560.09,7200
