Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7392.45,7000
Loja 2,Amazonas,Norte,8569.78,7500
Loja 3,São Paulo,Sudeste,9084.45,8500
Loja 4,Minas Gerais,Sudeste,6156.0,7000
Loja 5,Pernambuco,Nordeste,7107.04,8000
Loja 6,Bahia,Nordeste,6406.78,8200
Loja 7,Paraíba,Nordeste,9136.19,7200
Loja 8,Roraima,Norte,6485.68,7800
Loja 9,Santa Catarina,Sul,7349.47,7200
Loja 10,Sergipe,Nordeste,6281.23,7800
Loja 11,Sergipe,Nordeste,9474.45,7200
Loja 12,Pernambuco,Nordeste,8881.16,8000
Loja 13,Amapá,Norte,8035.58,8000
Loja 14,Rio Grande do Sul,Sul,7727.45,7200
Loja 15,Espírito Santo,Sudeste,8480.92,7200
Loja 16,Ceará,Nordeste,6988.59,7000
Loja 17,Pará,Norte,7429.96,8200
Loja 18,Mato Grosso,Centro-Oeste,6444.08,8000
Loja 19,Paraná,Sul,6745.33,7500
Loja 20,Minas Gerais,Sudeste,9806.95,8200
Loja 21,Paraíba,Nordeste,9465.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9981.32,8000
Loja 23,Rondônia,Norte,9420.08,7800
Loja 24,Santa Catarina,Sul,9855.67,8500
Loja 25,Ceará,Nordeste,7405.0,7000
Loja 26,Mato Grosso,Centro-Oeste,9668.08,7800
Loja 27,Piauí,Nordeste,6224.52,8000
Loja 28,Espírito Santo,Sudeste,9535.47,8200
Loja 29,Maranhão,Nordeste,6309.04,7500
Loja 30,Amapá,Norte,7051.36,7500
Loja 31,Roraima,Norte,8081.66,8200
Loja 32,Alagoas,Nordeste,8159.97,7000
Loja 33,Amazonas,Norte,8909.85,7000
Loja 34,Maranhão,Nordeste,7189.0,7000
Loja 35,Pernambuco,Nordeste,8835.7,8000
Loja 36,Ceará,Nordeste,9680.64,8500
Loja 37,Piauí,Nordeste,6577.55,7500
Loja 38,Rio Grande do Sul,Sul,7329.41,8000
Loja 39,Piauí,Nordeste,8290.2,8000
Loja 40,Roraima,Norte,9056.11,8200
Loja 41,Rio Grande do Sul,Sul,6563.8,8200
Loja 42,Paraíba,Nordeste,9232.73,7000
Loja 43,Piauí,Nordeste,6510.08,7200
Loja 44,São Paulo,Sudeste,8573.88,7200
Loja 45,Amapá,Norte,6685.1,7000
Loja 46,Santa Catarina,Sul,8069.06,7500
Loja 47,Sergipe,Nordeste,6588.19,7800
Loja 48,Tocantins,Norte,8282.34,8000
Loja 49,Ceará,Nordeste,8698.39,8000
Loja 50,Santa Catarina,Sul,8037.09,8000
Loja 51,Rondônia,Norte,8051.89,8000
Loja 52,Pernambuco,Nordeste,6695.37,8000
Loja 53,Alagoas,Nordeste,8484.44,8200
Loja 54,Maranhão,Nordeste,9449.08,7800
Loja 55,Paraná,Sul,9667.79,8500
Loja 56,Espírito Santo,Sudeste,8151.66,7800
Loja 57,Maranhão,Nordeste,6485.99,7800
Loja 58,Bahia,Nordeste,8839.93,7500
Loja 59,Pará,Norte,8069.03,8200
Loja 60,Roraima,Norte,6309.31,7000
Loja 61,Paraíba,Nordeste,9925.66,8200
Loja 62,Amapá,Norte,9864.77,7800
Loja 63,Mato Grosso,Centro-Oeste,7231.18,7800
Loja 64,Bahia,Nordeste,7842.76,8000
Loja 65,Rio de Janeiro,Sudeste,9050.67,8500
Loja 66,Mato Grosso,Centro-Oeste,8730.97,7000
Loja 67,Paraná,Sul,7227.78,7200
Loja 68,Pernambuco,Nordeste,6898.13,8500
Loja 69,Mato Grosso,Centro-Oeste,9473.47,7500
Loja 70,Bahia,Nordeste,6500.59,7000
Loja 71,Rio Grande do Norte,Nordeste,9925.63,7800
Loja 72,Maranhão,Nordeste,9692.09,7500
Loja 73,Roraima,Norte,9892.79,8500
Loja 74,Alagoas,Nordeste,9963.3,7200
Loja 75,Minas Gerais,Sudeste,6485.24,8200
Loja 76,Santa Catarina,Sul,8223.62,7800
Loja 77,Amapá,Norte,6956.4,7200
Loja 78,Goiás,Centro-Oeste,7753.13,7000
Loja 79,Ceará,Nordeste,8921.53,8000
Loja 80,Roraima,Norte,7342.55,7000
Loja 81,Goiás,Centro-Oeste,6290.49,7000
Loja 82,Rio de Janeiro,Sudeste,6109.95,7200
Loja 83,Paraíba,Nordeste,6624.61,8200
Loja 84,Paraíba,Nordeste,8542.75,7000
Loja 85,Santa Catarina,Sul,9751.27,7000
Loja 86,Alagoas,Nordeste,7221.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8165.21,8500
Loja 88,Mato Grosso,Centro-Oeste,6148.57,8000
Loja 89,Minas Gerais,Sudeste,7860.1,8000
Loja 90,Mato Grosso,Centro-Oeste,8626.88,8000
Loja 91,Amapá,Norte,7897.88,7800
Loja 92,Ceará,Nordeste,7536.09,8500
Loja 93,Rio Grande do Norte,Nordeste,9647.48,7800
Loja 94,Pará,Norte,8910.64,7800
Loja 95,Amazonas,Norte,7586.8,8000
Loja 96,Mato Grosso,Centro-Oeste,6510.31,7800
Loja 97,Pará,Norte,6650.24,7800
Loja 98,Amapá,Norte,7973.94,7800
Loja 99,Maranhão,Nordeste,6177.89,7800
Loja 100,Pernambuco,Nordeste,7979.13,8500
Loja 101,Bahia,Nordeste,8260.44,7000
Loja 102,Amapá,Norte,6067.18,8000
Loja 103,Acre,Norte,7741.41,7800
Loja 104,Acre,Norte,8467.59,7500
Loja 105,Ceará,Nordeste,8852.63,7200
Loja 106,Paraíba,Nordeste,7156.41,8000
Loja 107,Bahia,Nordeste,8590.15,8000
Loja 108,Goiás,Centro-Oeste,9075.03,7800
Loja 109,Paraíba,Nordeste,7150.56,7000
Loja 110,Pernambuco,Nordeste,9506.53,7500
Loja 111,Rondônia,Norte,7605.64,7000
Loja 112,Paraíba,Nordeste,6442.86,7200
Loja 113,Maranhão,Nordeste,6751.26,7200
Loja 114,Espírito Santo,Sudeste,7598.48,8000
Loja 115,Minas Gerais,Sudeste,6442.86,8000
Loja 116,Sergipe,Nordeste,7870.09,8000
Loja 117,Santa Catarina,Sul,8318.9,7200
Loja 118,Espírito Santo,Sudeste,7553.83,7000
Loja 119,Rio de Janeiro,Sudeste,6979.34,8500
Loja 120,Bahia,Nordeste,6186.2,7000
Loja 121,Rondônia,Norte,9921.83,8000
Loja 122,Espírito Santo,Sudeste,7266.62,7000
Loja 123,Ceará,Nordeste,9742.09,7800
Loja 124,São Paulo,Sudeste,8033.58,8200
Loja 125,Espírito Santo,Sudeste,7148.23,7500
Loja 126,Paraná,Sul,9976.21,7500
Loja 127,Maranhão,Nordeste,7514.38,7500
Loja 128,Amazonas,Norte,7330.71,8200
Loja 129,Rio de Janeiro,Sudeste,7232.29,8500
Loja 130,Rio de Janeiro,Sudeste,9755.33,7500
Loja 131,Paraíba,Nordeste,7463.78,7000
Loja 132,Amapá,Norte,8575.34,7500
Loja 133,Alagoas,Nordeste,6368.65,7500
Loja 134,Rio Grande do Norte,Nordeste,6960.61,8500
Loja 135,Amapá,Norte,9526.23,7500
Loja 136,Rondônia,Norte,8504.79,7000
Loja 137,Bahia,Nordeste,7527.26,7800
Loja 138,Bahia,Nordeste,6721.58,8500
Loja 139,Ceará,Nordeste,9548.76,7800
Loja 140,Minas Gerais,Sudeste,9936.08,7000
