Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9188.48,7800
Loja 2, Mato Grosso, Centro-Oeste,7181.25,8200
Loja 3, Roraima, Norte,6771.65,8500
Loja 4, Piauí, Nordeste,8767.61,7500
Loja 5, Paraíba, Nordeste,7075.66,8000
Loja 6, Sergipe, Nordeste,6348.75,7200
Loja 7, Minas Gerais, Sudeste,6726.71,7200
Loja 8, Paraná, Sul,8340.21,8500
Loja 9, Espírito Santo, Sudeste,9992.29,8000
Loja 10, Paraná, Sul,7410.74,8500
Loja 11, Rondônia, Norte,6052.84,7800
Loja 12, Paraná, Sul,9554.0,8000
Loja 13, Espírito Santo, Sudeste,9019.12,8000
Loja 14, Tocantins, Norte,8562.41,7200
Loja 15, Rio Grande do Norte, Nordeste,7574.1,7200
Loja 16, Santa Catarina, Sul,8777.81,7500
Loja 17, Paraíba, Nordeste,6406.33,8000
Loja 18, Bahia, Nordeste,8280.78,8000
Loja 19, Acre, Norte,6478.67,7500
Loja 20, Acre, Norte,8919.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9304.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6621.8,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8672.75,8500
Loja 24, Rio Grande do Norte, Nordeste,9098.57,8200
Loja 25, Alagoas, Nordeste,8304.54,8500
Loja 26, Ceará, Nordeste,7320.59,7800
Loja 27, Rio Grande do Norte, Nordeste,7043.09,7500
Loja 28, Roraima, Norte,6678.48,8500
Loja 29, Ceará, Nordeste,7297.43,7500
Loja 30, Piauí, Nordeste,6957.85,7500
Loja 31, Maranhão, Nordeste,8263.11,8200
Loja 32, Rio Grande do Sul, Sul,7735.97,8000
Loja 33, Rio Grande do Sul, Sul,8799.9,8000
Loja 34, Maranhão, Nordeste,9809.55,7500
Loja 35, Roraima, Norte,6847.98,7800
Loja 36, Piauí, Nordeste,8058.16,7200
Loja 37, Santa Catarina, Sul,7456.05,7500
Loja 38, Pará, Norte,7173.69,7000
Loja 39, Rio de Janeiro, Sudeste,8759.81,7800
Loja 40, São Paulo, Sudeste,7547.44,8500
Loja 41, Bahia, Nordeste,7141.26,7200
Loja 42, Roraima, Norte,9115.71,7200
Loja 43, Mato Grosso, Centro-Oeste,7282.88,7800
Loja 44, Rio Grande do Norte, Nordeste,7292.72,8200
Loja 45, Rio Grande do Norte, Nordeste,9513.83,7200
Loja 46, Maranhão, Nordeste,8908.28,8000
Loja 47, Pernambuco, Nordeste,9034.58,7800
Loja 48, Piauí, Nordeste,6274.89,7000
Loja 49, Goiás, Centro-Oeste,6848.96,8200
Loja 50, Mato Grosso, Centro-Oeste,9946.36,7200
Loja 51, Rondônia, Norte,8255.65,7200
Loja 52, Santa Catarina, Sul,6135.84,7500
Loja 53, Santa Catarina, Sul,7896.57,7500
Loja 54, Mato Grosso, Centro-Oeste,6896.35,7200
Loja 55, Minas Gerais, Sudeste,7369.32,8500
Loja 56, Tocantins, Norte,7383.19,7200
Loja 57, Amapá, Norte,6790.27,8000
Loja 58, Roraima, Norte,9201.77,8500
Loja 59, Maranhão, Nordeste,7144.65,7200
Loja 60, Rondônia, Norte,7349.85,7500
Loja 61, Rio de Janeiro, Sudeste,7214.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7511.91,7800
Loja 63, Alagoas, Nordeste,7182.39,7800
Loja 64, Acre, Norte,6718.33,8000
Loja 65, Mato Grosso, Centro-Oeste,6921.2,7500
Loja 66, Rio Grande do Sul, Sul,9217.88,8500
Loja 67, Mato Grosso, Centro-Oeste,7166.27,8200
Loja 68, Ceará, Nordeste,9384.12,8500
Loja 69, Tocantins, Norte,7799.01,8500
Loja 70, Minas Gerais, Sudeste,9269.04,8200
Loja 71, Sergipe, Nordeste,9079.76,8500
Loja 72, Paraná, Sul,7646.35,8500
Loja 73, Espírito Santo, Sudeste,6746.24,7500
Loja 74, Tocantins, Norte,8723.22,8000
Loja 75, Sergipe, Nordeste,8902.67,7000
Loja 76, Acre, Norte,9164.71,7000
Loja 77, Espírito Santo, Sudeste,6142.42,7200
Loja 78, Paraná, Sul,6549.04,8000
Loja 79, Maranhão, Nordeste,7023.78,7500
Loja 80, Mato Grosso, Centro-Oeste,9388.4,7500
Loja 81, Sergipe, Nordeste,7275.62,8200
Loja 82, São Paulo, Sudeste,8615.95,8500
Loja 83, Rio Grande do Sul, Sul,6221.88,7800
Loja 84, Ceará, Nordeste,8429.17,7000
Loja 85, Amapá, Norte,9603.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8430.54,7500
Loja 87, Tocantins, Norte,6087.58,7500
Loja 88, Pernambuco, Nordeste,6351.67,7500
Loja 89, Rio Grande do Sul, Sul,6137.41,7500
Loja 90, Sergipe, Nordeste,6974.33,8200
Loja 91, Rio de Janeiro, Sudeste,8210.21,8000
Loja 92, Santa Catarina, Sul,8408.11,8500
Loja 93, Rio Grande do Norte, Nordeste,9048.65,7200
Loja 94, Pará, Norte,7082.16,7500
Loja 95, Santa Catarina, Sul,8457.3,7500
Loja 96, Tocantins, Norte,6743.78,7500
Loja 97, Sergipe, Nordeste,7753.33,7800
Loja 98, Pará, Norte,6950.47,8500
Loja 99, São Paulo, Sudeste,8962.81,8200
Loja 100, Alagoas, Nordeste,9927.84,8200
Loja 101, Santa Catarina, Sul,7462.78,8500
Loja 102, Rio Grande do Norte, Nordeste,9369.8,8200
Loja 103, Mato Grosso, Centro-Oeste,9113.33,8000
Loja 104, Rio Grande do Norte, Nordeste,8003.33,8500
Loja 105, Ceará, Nordeste,9709.39,7500
Loja 106, Paraíba, Nordeste,7324.58,7000
Loja 107, Piauí, Nordeste,7498.97,8000
Loja 108, Bahia, Nordeste,6795.83,7500
Loja 109, Rio de Janeiro, Sudeste,8033.97,7000
Loja 110, Roraima, Norte,8571.2,7200
Loja 111, Rio Grande do Sul, Sul,9927.41,8200
Loja 112, Rio de Janeiro, Sudeste,6036.6,8200
Loja 113, Tocantins, Norte,8318.61,7800
Loja 114, Ceará, Nordeste,8721.66,7500
Loja 115, Roraima, Norte,7916.87,7200
Loja 116, Amazonas, Norte,7460.48,8000
Loja 117, Bahia, Nordeste,6884.34,7800
Loja 118, Rondônia, Norte,6003.46,7800
Loja 119, Piauí, Nordeste,6486.02,7500
