Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8536.04,7000
Loja 2,Amazonas,Norte,7657.06,7500
Loja 3,São Paulo,Sudeste,7757.18,8500
Loja 4,Minas Gerais,Sudeste,7351.38,7000
Loja 5,Pernambuco,Nordeste,9985.17,8000
Loja 6,Bahia,Nordeste,8571.26,8200
Loja 7,Paraíba,Nordeste,7323.21,7200
Loja 8,Roraima,Norte,6338.51,7800
Loja 9,Santa Catarina,Sul,7478.89,7200
Loja 10,Sergipe,Nordeste,9554.11,7800
Loja 11,Sergipe,Nordeste,8456.65,7200
Loja 12,Pernambuco,Nordeste,9411.39,8000
Loja 13,Amapá,Norte,8759.07,8000
Loja 14,Rio Grande do Sul,Sul,6572.6,7200
Loja 15,Espírito Santo,Sudeste,7918.99,7200
Loja 16,Ceará,Nordeste,8182.03,7000
Loja 17,Pará,Norte,8811.22,8200
Loja 18,Mato Grosso,Centro-Oeste,7773.89,8000
Loja 19,Paraná,Sul,6669.9,7500
Loja 20,Minas Gerais,Sudeste,7541.05,8200
Loja 21,Paraíba,Nordeste,7998.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7742.94,8000
Loja 23,Rondônia,Norte,6667.2,7800
Loja 24,Santa Catarina,Sul,8860.15,8500
Loja 25,Ceará,Nordeste,6910.19,7000
Loja 26,Mato Grosso,Centro-Oeste,9827.39,7800
Loja 27,Piauí,Nordeste,8066.54,8000
Loja 28,Espírito Santo,Sudeste,7630.06,8200
Loja 29,Maranhão,Nordeste,7324.01,7500
Loja 30,Amapá,Norte,7301.72,7500
Loja 31,Roraima,Norte,7879.32,8200
Loja 32,Alagoas,Nordeste,9824.87,7000
Loja 33,Amazonas,Norte,7395.61,7000
Loja 34,Maranhão,Nordeste,9423.75,7000
Loja 35,Pernambuco,Nordeste,8498.55,8000
Loja 36,Ceará,Nordeste,8909.08,8500
Loja 37,Piauí,Nordeste,6406.11,7500
Loja 38,Rio Grande do Sul,Sul,8277.89,8000
Loja 39,Piauí,Nordeste,6675.95,8000
Loja 40,Roraima,Norte,8603.7,8200
Loja 41,Rio Grande do Sul,Sul,9366.02,8200
Loja 42,Paraíba,Nordeste,7351.9,7000
Loja 43,Piauí,Nordeste,7834.91,7200
Loja 44,São Paulo,Sudeste,7454.07,7200
Loja 45,Amapá,Norte,9853.79,7000
Loja 46,Santa Catarina,Sul,9444.29,7500
Loja 47,Sergipe,Nordeste,7023.69,7800
Loja 48,Tocantins,Norte,7502.5,8000
Loja 49,Ceará,Nordeste,6252.55,8000
Loja 50,Santa Catarina,Sul,8409.06,8000
Loja 51,Rondônia,Norte,6270.48,8000
Loja 52,Pernambuco,Nordeste,9118.09,8000
Loja 53,Alagoas,Nordeste,7214.72,8200
Loja 54,Maranhão,Nordeste,8811.91,7800
Loja 55,Paraná,Sul,7293.38,8500
Loja 56,Espírito Santo,Sudeste,6172.2,7800
