Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9675.55,7800
Loja 2, Mato Grosso, Centro-Oeste,8231.46,8200
Loja 3, Roraima, Norte,8280.14,8500
Loja 4, Piauí, Nordeste,9191.54,7500
Loja 5, Paraíba, Nordeste,6226.39,8000
Loja 6, Sergipe, Nordeste,9850.56,7200
Loja 7, Minas Gerais, Sudeste,6390.56,7200
Loja 8, Paraná, Sul,8811.14,8500
Loja 9, Espírito Santo, Sudeste,6917.77,8000
Loja 10, Paraná, Sul,6754.42,8500
Loja 11, Rondônia, Norte,6659.85,7800
Loja 12, Paraná, Sul,8099.72,8000
Loja 13, Espírito Santo, Sudeste,9332.37,8000
Loja 14, Tocantins, Norte,6427.8,7200
Loja 15, Rio Grande do Norte, Nordeste,9417.29,7200
Loja 16, Santa Catarina, Sul,8388.81,7500
Loja 17, Paraíba, Nordeste,7227.38,8000
Loja 18, Bahia, Nordeste,9855.4,8000
Loja 19, Acre, Norte,8271.84,7500
Loja 20, Acre, Norte,9350.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6419.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9133.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8148.33,8500
Loja 24, Rio Grande do Norte, Nordeste,6025.49,8200
Loja 25, Alagoas, Nordeste,9219.89,8500
Loja 26, Ceará, Nordeste,6417.44,7800
Loja 27, Rio Grande do Norte, Nordeste,7502.69,7500
Loja 28, Roraima, Norte,8256.72,8500
Loja 29, Ceará, Nordeste,6869.08,7500
Loja 30, Piauí, Nordeste,7466.73,7500
Loja 31, Maranhão, Nordeste,9706.37,8200
Loja 32, Rio Grande do Sul, Sul,9001.01,8000
Loja 33, Rio Grande do Sul, Sul,8087.91,8000
Loja 34, Maranhão, Nordeste,8085.35,7500
Loja 35, Roraima, Norte,9480.49,7800
Loja 36, Piauí, Nordeste,9316.04,7200
Loja 37, Santa Catarina, Sul,6691.41,7500
Loja 38, Pará, Norte,9013.39,7000
Loja 39, Rio de Janeiro, Sudeste,9807.39,7800
Loja 40, São Paulo, Sudeste,6421.65,8500
Loja 41, Bahia, Nordeste,6600.0,7200
