Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9285.63,7800
Loja 2, Mato Grosso, Centro-Oeste,6040.05,8200
Loja 3, Roraima, Norte,6431.73,8500
Loja 4, Piauí, Nordeste,6243.43,7500
Loja 5, Paraíba, Nordeste,7144.08,8000
Loja 6, Sergipe, Nordeste,9749.05,7200
Loja 7, Minas Gerais, Sudeste,7250.34,7200
Loja 8, Paraná, Sul,6712.26,8500
Loja 9, Espírito Santo, Sudeste,7310.78,8000
Loja 10, Paraná, Sul,9775.5,8500
Loja 11, Rondônia, Norte,7432.73,7800
Loja 12, Paraná, Sul,6178.12,8000
Loja 13, Espírito Santo, Sudeste,9288.34,8000
Loja 14, Tocantins, Norte,6898.88,7200
Loja 15, Rio Grande do Norte, Nordeste,6646.85,7200
Loja 16, Santa Catarina, Sul,9071.7,7500
Loja 17, Paraíba, Nordeste,6428.16,8000
Loja 18, Bahia, Nordeste,7958.62,8000
Loja 19, Acre, Norte,7559.01,7500
Loja 20, Acre, Norte,8993.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6471.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6004.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6578.28,8500
Loja 24, Rio Grande do Norte, Nordeste,7765.85,8200
Loja 25, Alagoas, Nordeste,8661.63,8500
Loja 26, Ceará, Nordeste,7570.67,7800
Loja 27, Rio Grande do Norte, Nordeste,6618.07,7500
Loja 28, Roraima, Norte,8837.74,8500
Loja 29, Ceará, Nordeste,8844.05,7500
Loja 30, Piauí, Nordeste,9502.18,7500
Loja 31, Maranhão, Nordeste,9248.89,8200
Loja 32, Rio Grande do Sul, Sul,7904.2,8000
Loja 33, Rio Grande do Sul, Sul,6430.04,8000
Loja 34, Maranhão, Nordeste,7172.76,7500
Loja 35, Roraima, Norte,9023.65,7800
Loja 36, Piauí, Nordeste,7690.68,7200
Loja 37, Santa Catarina, Sul,6558.28,7500
Loja 38, Pará, Norte,9394.83,7000
Loja 39, Rio de Janeiro, Sudeste,6674.18,7800
Loja 40, São Paulo, Sudeste,9436.35,8500
Loja 41, Bahia, Nordeste,7085.63,7200
Loja 42, Roraima, Norte,8253.24,7200
Loja 43, Mato Grosso, Centro-Oeste,7448.37,7800
Loja 44, Rio Grande do Norte, Nordeste,9558.72,8200
Loja 45, Rio Grande do Norte, Nordeste,8660.05,7200
Loja 46, Maranhão, Nordeste,9066.34,8000
Loja 47, Pernambuco, Nordeste,6057.74,7800
Loja 48, Piauí, Nordeste,8130.78,7000
Loja 49, Goiás, Centro-Oeste,7176.7,8200
Loja 50, Mato Grosso, Centro-Oeste,7352.73,7200
Loja 51, Rondônia, Norte,7362.92,7200
Loja 52, Santa Catarina, Sul,6456.4,7500
Loja 53, Santa Catarina, Sul,6691.57,7500
Loja 54, Mato Grosso, Centro-Oeste,7629.54,7200
Loja 55, Minas Gerais, Sudeste,9826.15,8500
Loja 56, Tocantins, Norte,8775.54,7200
Loja 57, Amapá, Norte,9088.18,8000
Loja 58, Roraima, Norte,8602.67,8500
Loja 59, Maranhão, Nordeste,9269.98,7200
Loja 60, Rondônia, Norte,9895.86,7500
Loja 61, Rio de Janeiro, Sudeste,9022.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6386.97,7800
Loja 63, Alagoas, Nordeste,8958.04,7800
Loja 64, Acre, Norte,9102.21,8000
Loja 65, Mato Grosso, Centro-Oeste,7500.71,7500
Loja 66, Rio Grande do Sul, Sul,7275.69,8500
Loja 67, Mato Grosso, Centro-Oeste,8832.18,8200
Loja 68, Ceará, Nordeste,8411.84,8500
Loja 69, Tocantins, Norte,7919.87,8500
Loja 70, Minas Gerais, Sudeste,6932.12,8200
Loja 71, Sergipe, Nordeste,9270.19,8500
Loja 72, Paraná, Sul,9495.07,8500
Loja 73, Espírito Santo, Sudeste,6705.29,7500
Loja 74, Tocantins, Norte,9743.78,8000
Loja 75, Sergipe, Nordeste,6943.59,7000
Loja 76, Acre, Norte,6129.53,7000
Loja 77, Espírito Santo, Sudeste,8942.94,7200
Loja 78, Paraná, Sul,6745.93,8000
Loja 79, Maranhão, Nordeste,7559.8,7500
Loja 80, Mato Grosso, Centro-Oeste,9961.14,7500
Loja 81, Sergipe, Nordeste,8548.83,8200
Loja 82, São Paulo, Sudeste,9017.78,8500
Loja 83, Rio Grande do Sul, Sul,9484.54,7800
Loja 84, Ceará, Nordeste,7895.44,7000
Loja 85, Amapá, Norte,7728.93,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6211.98,7500
Loja 87, Tocantins, Norte,9055.35,7500
Loja 88, Pernambuco, Nordeste,6375.32,7500
Loja 89, Rio Grande do Sul, Sul,9223.47,7500
Loja 90, Sergipe, Nordeste,8817.62,8200
Loja 91, Rio de Janeiro, Sudeste,9274.84,8000
Loja 92, Santa Catarina, Sul,6812.49,8500
Loja 93, Rio Grande do Norte, Nordeste,7490.87,7200
Loja 94, Pará, Norte,9166.65,7500
Loja 95, Santa Catarina, Sul,8909.61,7500
Loja 96, Tocantins, Norte,8349.95,7500
Loja 97, Sergipe, Nordeste,7050.23,7800
Loja 98, Pará, Norte,8270.72,8500
Loja 99, São Paulo, Sudeste,8625.64,8200
Loja 100, Alagoas, Nordeste,9612.04,8200
Loja 101, Santa Catarina, Sul,9108.92,8500
Loja 102, Rio Grande do Norte, Nordeste,7016.71,8200
Loja 103, Mato Grosso, Centro-Oeste,9038.03,8000
Loja 104, Rio Grande do Norte, Nordeste,8491.66,8500
Loja 105, Ceará, Nordeste,6071.66,7500
Loja 106, Paraíba, Nordeste,6922.81,7000
Loja 107, Piauí, Nordeste,7569.11,8000
Loja 108, Bahia, Nordeste,7866.13,7500
Loja 109, Rio de Janeiro, Sudeste,7959.53,7000
Loja 110, Roraima, Norte,9301.66,7200
Loja 111, Rio Grande do Sul, Sul,9834.06,8200
Loja 112, Rio de Janeiro, Sudeste,9554.87,8200
Loja 113, Tocantins, Norte,6758.53,7800
Loja 114, Ceará, Nordeste,6872.2,7500
Loja 115, Roraima, Norte,9703.12,7200
Loja 116, Amazonas, Norte,8627.67,8000
Loja 117, Bahia, Nordeste,8696.2,7800
Loja 118, Rondônia, Norte,7498.16,7800
Loja 119, Piauí, Nordeste,9941.8,7500
Loja 120, Ceará, Nordeste,6735.39,8000
Loja 121, Amazonas, Norte,8328.12,8500
Loja 122, São Paulo, Sudeste,6915.12,8200
Loja 123, Rio de Janeiro, Sudeste,9054.33,8500
Loja 124, Pernambuco, Nordeste,7163.57,7500
Loja 125, Santa Catarina, Sul,7170.92,7500
Loja 126, Minas Gerais, Sudeste,9296.12,8500
