Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8458.44,7000
Loja 2,Amazonas,Norte,7701.32,7500
Loja 3,São Paulo,Sudeste,9183.8,8500
Loja 4,Minas Gerais,Sudeste,7924.49,7000
Loja 5,Pernambuco,Nordeste,9411.05,8000
Loja 6,Bahia,Nordeste,7904.86,8200
Loja 7,Paraíba,Nordeste,6373.93,7200
Loja 8,Roraima,Norte,7330.85,7800
Loja 9,Santa Catarina,Sul,9701.96,7200
Loja 10,Sergipe,Nordeste,6947.16,7800
Loja 11,Sergipe,Nordeste,6915.48,7200
Loja 12,Pernambuco,Nordeste,8782.91,8000
Loja 13,Amapá,Norte,8832.13,8000
Loja 14,Rio Grande do Sul,Sul,8816.07,7200
Loja 15,Espírito Santo,Sudeste,7516.5,7200
Loja 16,Ceará,Nordeste,6905.77,7000
Loja 17,Pará,Norte,7026.59,8200
Loja 18,Mato Grosso,Centro-Oeste,8436.65,8000
Loja 19,Paraná,Sul,6502.79,7500
Loja 20,Minas Gerais,Sudeste,6426.12,8200
Loja 21,Paraíba,Nordeste,7097.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9785.43,8000
Loja 23,Rondônia,Norte,6900.68,7800
Loja 24,Santa Catarina,Sul,7488.82,8500
Loja 25,Ceará,Nordeste,7654.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7123.67,7800
Loja 27,Piauí,Nordeste,7332.66,8000
Loja 28,Espírito Santo,Sudeste,7189.08,8200
Loja 29,Maranhão,Nordeste,6333.8,7500
Loja 30,Amapá,Norte,6393.74,7500
Loja 31,Roraima,Norte,8049.62,8200
Loja 32,Alagoas,Nordeste,6544.36,7000
Loja 33,Amazonas,Norte,9755.98,7000
Loja 34,Maranhão,Nordeste,6978.2,7000
Loja 35,Pernambuco,Nordeste,6409.86,8000
Loja 36,Ceará,Nordeste,9904.15,8500
Loja 37,Piauí,Nordeste,8144.58,7500
Loja 38,Rio Grande do Sul,Sul,6305.31,8000
Loja 39,Piauí,Nordeste,7728.09,8000
Loja 40,Roraima,Norte,8694.0,8200
Loja 41,Rio Grande do Sul,Sul,6216.6,8200
Loja 42,Paraíba,Nordeste,6714.31,7000
Loja 43,Piauí,Nordeste,8617.32,7200
Loja 44,São Paulo,Sudeste,6260.62,7200
Loja 45,Amapá,Norte,9365.0,7000
Loja 46,Santa Catarina,Sul,6094.88,7500
Loja 47,Sergipe,Nordeste,7393.53,7800
Loja 48,Tocantins,Norte,6021.72,8000
Loja 49,Ceará,Nordeste,7622.95,8000
Loja 50,Santa Catarina,Sul,6172.21,8000
Loja 51,Rondônia,Norte,8692.73,8000
Loja 52,Pernambuco,Nordeste,7264.78,8000
Loja 53,Alagoas,Nordeste,9187.54,8200
Loja 54,Maranhão,Nordeste,6760.93,7800
Loja 55,Paraná,Sul,9160.43,8500
Loja 56,Espírito Santo,Sudeste,9282.5,7800
Loja 57,Maranhão,Nordeste,6206.69,7800
Loja 58,Bahia,Nordeste,8697.16,7500
Loja 59,Pará,Norte,8430.78,8200
Loja 60,Roraima,Norte,8737.63,7000
Loja 61,Paraíba,Nordeste,6773.13,8200
Loja 62,Amapá,Norte,6540.11,7800
Loja 63,Mato Grosso,Centro-Oeste,7438.82,7800
Loja 64,Bahia,Nordeste,7795.73,8000
Loja 65,Rio de Janeiro,Sudeste,9214.76,8500
Loja 66,Mato Grosso,Centro-Oeste,8202.56,7000
Loja 67,Paraná,Sul,9167.09,7200
Loja 68,Pernambuco,Nordeste,6325.72,8500
Loja 69,Mato Grosso,Centro-Oeste,9419.69,7500
Loja 70,Bahia,Nordeste,6192.23,7000
Loja 71,Rio Grande do Norte,Nordeste,6068.25,7800
Loja 72,Maranhão,Nordeste,8045.09,7500
Loja 73,Roraima,Norte,8072.14,8500
Loja 74,Alagoas,Nordeste,9886.91,7200
Loja 75,Minas Gerais,Sudeste,6303.89,8200
