Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9297.18,7800
Loja 2, Mato Grosso, Centro-Oeste,9273.63,8200
Loja 3, Roraima, Norte,8454.92,8500
Loja 4, Piauí, Nordeste,6013.49,7500
Loja 5, Paraíba, Nordeste,8845.28,8000
Loja 6, Sergipe, Nordeste,9637.42,7200
Loja 7, Minas Gerais, Sudeste,8850.3,7200
Loja 8, Paraná, Sul,9396.57,8500
Loja 9, Espírito Santo, Sudeste,7396.36,8000
Loja 10, Paraná, Sul,7537.93,8500
Loja 11, Rondônia, Norte,7083.09,7800
Loja 12, Paraná, Sul,8377.36,8000
Loja 13, Espírito Santo, Sudeste,7599.82,8000
Loja 14, Tocantins, Norte,6632.39,7200
Loja 15, Rio Grande do Norte, Nordeste,6776.27,7200
Loja 16, Santa Catarina, Sul,8740.18,7500
Loja 17, Paraíba, Nordeste,8780.0,8000
Loja 18, Bahia, Nordeste,8471.85,8000
Loja 19, Acre, Norte,6591.34,7500
Loja 20, Acre, Norte,6787.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8174.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6617.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6355.21,8500
Loja 24, Rio Grande do Norte, Nordeste,6743.89,8200
Loja 25, Alagoas, Nordeste,8590.38,8500
Loja 26, Ceará, Nordeste,7901.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8945.75,7500
Loja 28, Roraima, Norte,7096.52,8500
Loja 29, Ceará, Nordeste,6422.69,7500
Loja 30, Piauí, Nordeste,9928.73,7500
Loja 31, Maranhão, Nordeste,7281.04,8200
Loja 32, Rio Grande do Sul, Sul,6552.29,8000
Loja 33, Rio Grande do Sul, Sul,9338.67,8000
Loja 34, Maranhão, Nordeste,9667.24,7500
Loja 35, Roraima, Norte,9587.29,7800
Loja 36, Piauí, Nordeste,9395.36,7200
Loja 37, Santa Catarina, Sul,6379.88,7500
Loja 38, Pará, Norte,8689.84,7000
Loja 39, Rio de Janeiro, Sudeste,7348.56,7800
Loja 40, São Paulo, Sudeste,7664.65,8500
Loja 41, Bahia, Nordeste,8177.31,7200
Loja 42, Roraima, Norte,8915.24,7200
Loja 43, Mato Grosso, Centro-Oeste,6361.12,7800
Loja 44, Rio Grande do Norte, Nordeste,6580.1,8200
Loja 45, Rio Grande do Norte, Nordeste,9422.33,7200
Loja 46, Maranhão, Nordeste,8469.71,8000
Loja 47, Pernambuco, Nordeste,6348.7,7800
Loja 48, Piauí, Nordeste,9524.05,7000
Loja 49, Goiás, Centro-Oeste,8339.46,8200
Loja 50, Mato Grosso, Centro-Oeste,7421.45,7200
Loja 51, Rondônia, Norte,6597.13,7200
Loja 52, Santa Catarina, Sul,7344.62,7500
Loja 53, Santa Catarina, Sul,6152.74,7500
Loja 54, Mato Grosso, Centro-Oeste,8027.28,7200
Loja 55, Minas Gerais, Sudeste,7734.2,8500
Loja 56, Tocantins, Norte,7251.47,7200
Loja 57, Amapá, Norte,7886.96,8000
Loja 58, Roraima, Norte,6881.3,8500
Loja 59, Maranhão, Nordeste,6984.09,7200
Loja 60, Rondônia, Norte,9934.18,7500
Loja 61, Rio de Janeiro, Sudeste,7102.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9816.15,7800
Loja 63, Alagoas, Nordeste,9614.84,7800
Loja 64, Acre, Norte,6916.28,8000
Loja 65, Mato Grosso, Centro-Oeste,6002.1,7500
Loja 66, Rio Grande do Sul, Sul,7520.13,8500
Loja 67, Mato Grosso, Centro-Oeste,6709.97,8200
Loja 68, Ceará, Nordeste,8149.97,8500
Loja 69, Tocantins, Norte,9681.5,8500
Loja 70, Minas Gerais, Sudeste,6792.38,8200
Loja 71, Sergipe, Nordeste,6035.51,8500
Loja 72, Paraná, Sul,7231.93,8500
Loja 73, Espírito Santo, Sudeste,9363.91,7500
Loja 74, Tocantins, Norte,8570.73,8000
Loja 75, Sergipe, Nordeste,9583.1,7000
Loja 76, Acre, Norte,6196.59,7000
Loja 77, Espírito Santo, Sudeste,7147.61,7200
Loja 78, Paraná, Sul,6924.62,8000
Loja 79, Maranhão, Nordeste,6577.7,7500
Loja 80, Mato Grosso, Centro-Oeste,9466.84,7500
Loja 81, Sergipe, Nordeste,8254.69,8200
Loja 82, São Paulo, Sudeste,8851.17,8500
Loja 83, Rio Grande do Sul, Sul,9273.39,7800
Loja 84, Ceará, Nordeste,8270.45,7000
Loja 85, Amapá, Norte,9936.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6305.34,7500
Loja 87, Tocantins, Norte,9201.72,7500
Loja 88, Pernambuco, Nordeste,6730.51,7500
Loja 89, Rio Grande do Sul, Sul,7136.81,7500
Loja 90, Sergipe, Nordeste,8239.4,8200
Loja 91, Rio de Janeiro, Sudeste,8755.5,8000
Loja 92, Santa Catarina, Sul,9311.6,8500
Loja 93, Rio Grande do Norte, Nordeste,9239.77,7200
Loja 94, Pará, Norte,8555.95,7500
Loja 95, Santa Catarina, Sul,8047.6,7500
Loja 96, Tocantins, Norte,6408.14,7500
Loja 97, Sergipe, Nordeste,9340.96,7800
Loja 98, Pará, Norte,8158.25,8500
Loja 99, São Paulo, Sudeste,9123.18,8200
Loja 100, Alagoas, Nordeste,9479.28,8200
Loja 101, Santa Catarina, Sul,6167.39,8500
Loja 102, Rio Grande do Norte, Nordeste,9541.17,8200
Loja 103, Mato Grosso, Centro-Oeste,7579.94,8000
Loja 104, Rio Grande do Norte, Nordeste,7123.38,8500
Loja 105, Ceará, Nordeste,8094.69,7500
Loja 106, Paraíba, Nordeste,8312.02,7000
Loja 107, Piauí, Nordeste,8759.2,8000
Loja 108, Bahia, Nordeste,7707.44,7500
Loja 109, Rio de Janeiro, Sudeste,6276.66,7000
Loja 110, Roraima, Norte,7855.33,7200
Loja 111, Rio Grande do Sul, Sul,6793.55,8200
Loja 112, Rio de Janeiro, Sudeste,9070.51,8200
Loja 113, Tocantins, Norte,6025.38,7800
Loja 114, Ceará, Nordeste,9047.53,7500
Loja 115, Roraima, Norte,9817.05,7200
Loja 116, Amazonas, Norte,9472.76,8000
Loja 117, Bahia, Nordeste,9012.96,7800
Loja 118, Rondônia, Norte,7954.52,7800
Loja 119, Piauí, Nordeste,7121.76,7500
Loja 120, Ceará, Nordeste,7385.76,8000
Loja 121, Amazonas, Norte,8406.62,8500
Loja 122, São Paulo, Sudeste,6257.5,8200
Loja 123, Rio de Janeiro, Sudeste,8891.45,8500
Loja 124, Pernambuco, Nordeste,7399.31,7500
Loja 125, Santa Catarina, Sul,8606.97,7500
Loja 126, Minas Gerais, Sudeste,6226.97,8500
Loja 127, Rio Grande do Norte, Nordeste,6719.73,7500
Loja 128, Sergipe, Nordeste,8454.86,7500
Loja 129, Sergipe, Nordeste,6751.28,8500
Loja 130, Sergipe, Nordeste,9473.47,7000
Loja 131, Piauí, Nordeste,9164.51,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9883.11,7800
Loja 133, Pernambuco, Nordeste,9843.35,8200
Loja 134, Rio Grande do Sul, Sul,7792.39,8000
Loja 135, Tocantins, Norte,7014.34,7800
Loja 136, Tocantins, Norte,9478.44,7000
Loja 137, Pará, Norte,8880.53,8500
Loja 138, Rio Grande do Sul, Sul,9282.75,8500
Loja 139, Rondônia, Norte,9084.96,7200
Loja 140, Espírito Santo, Sudeste,7240.25,7200
Loja 141, Santa Catarina, Sul,8896.52,7800
Loja 142, Amapá, Norte,7960.27,8000
Loja 143, Bahia, Nordeste,7560.02,7800
Loja 144, Rio de Janeiro, Sudeste,8337.11,7500
Loja 145, Amapá, Norte,8873.57,7800
Loja 146, Espírito Santo, Sudeste,6701.03,7200
Loja 147, Paraíba, Nordeste,7379.15,7000
Loja 148, Amazonas, Norte,6800.32,8500
Loja 149, Santa Catarina, Sul,6505.1,7200
Loja 150, Paraíba, Nordeste,8073.23,7500
Loja 151, Goiás, Centro-Oeste,9474.73,7000
Loja 152, Roraima, Norte,9775.52,7500
Loja 153, Mato Grosso, Centro-Oeste,9001.65,7500
Loja 154, Rondônia, Norte,9897.46,8000
Loja 155, Piauí, Nordeste,8465.85,8500
Loja 156, Paraíba, Nordeste,6711.27,7500
Loja 157, Pernambuco, Nordeste,8435.12,8500
Loja 158, Pará, Norte,7287.56,7500
Loja 159, Sergipe, Nordeste,8957.28,7500
Loja 160, Pará, Norte,8623.72,8500
Loja 161, Mato Grosso, Centro-Oeste,6387.21,8000
Loja 162, Minas Gerais, Sudeste,7148.14,7500
Loja 163, Paraíba, Nordeste,8945.81,7200
