Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7384.26,7800
Loja 2, Mato Grosso, Centro-Oeste,7549.05,8200
Loja 3, Roraima, Norte,7530.7,8500
Loja 4, Piauí, Nordeste,9966.09,7500
Loja 5, Paraíba, Nordeste,8766.32,8000
Loja 6, Sergipe, Nordeste,7638.74,7200
Loja 7, Minas Gerais, Sudeste,6960.03,7200
Loja 8, Paraná, Sul,8887.73,8500
Loja 9, Espírito Santo, Sudeste,7691.98,8000
Loja 10, Paraná, Sul,8894.19,8500
Loja 11, Rondônia, Norte,8470.9,7800
Loja 12, Paraná, Sul,9303.37,8000
Loja 13, Espírito Santo, Sudeste,8527.9,8000
Loja 14, Tocantins, Norte,9121.75,7200
Loja 15, Rio Grande do Norte, Nordeste,8294.15,7200
Loja 16, Santa Catarina, Sul,9197.93,7500
Loja 17, Paraíba, Nordeste,6525.86,8000
Loja 18, Bahia, Nordeste,8428.7,8000
Loja 19, Acre, Norte,7757.88,7500
Loja 20, Acre, Norte,8874.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8939.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8397.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8743.06,8500
Loja 24, Rio Grande do Norte, Nordeste,6672.87,8200
Loja 25, Alagoas, Nordeste,8266.89,8500
Loja 26, Ceará, Nordeste,7811.64,7800
Loja 27, Rio Grande do Norte, Nordeste,9023.01,7500
Loja 28, Roraima, Norte,7190.22,8500
Loja 29, Ceará, Nordeste,6435.62,7500
Loja 30, Piauí, Nordeste,6972.97,7500
Loja 31, Maranhão, Nordeste,6961.64,8200
Loja 32, Rio Grande do Sul, Sul,9905.74,8000
Loja 33, Rio Grande do Sul, Sul,8313.69,8000
Loja 34, Maranhão, Nordeste,7448.13,7500
Loja 35, Roraima, Norte,9121.82,7800
Loja 36, Piauí, Nordeste,6098.51,7200
Loja 37, Santa Catarina, Sul,8665.19,7500
Loja 38, Pará, Norte,9478.88,7000
Loja 39, Rio de Janeiro, Sudeste,7288.87,7800
Loja 40, São Paulo, Sudeste,9559.61,8500
Loja 41, Bahia, Nordeste,9078.8,7200
Loja 42, Roraima, Norte,9582.3,7200
Loja 43, Mato Grosso, Centro-Oeste,9933.98,7800
Loja 44, Rio Grande do Norte, Nordeste,9892.27,8200
Loja 45, Rio Grande do Norte, Nordeste,9882.56,7200
Loja 46, Maranhão, Nordeste,9655.15,8000
Loja 47, Pernambuco, Nordeste,9532.73,7800
Loja 48, Piauí, Nordeste,8758.1,7000
Loja 49, Goiás, Centro-Oeste,6194.61,8200
Loja 50, Mato Grosso, Centro-Oeste,6215.82,7200
Loja 51, Rondônia, Norte,6995.92,7200
Loja 52, Santa Catarina, Sul,7883.05,7500
Loja 53, Santa Catarina, Sul,7770.45,7500
Loja 54, Mato Grosso, Centro-Oeste,9065.95,7200
Loja 55, Minas Gerais, Sudeste,8120.11,8500
Loja 56, Tocantins, Norte,7479.95,7200
Loja 57, Amapá, Norte,6704.69,8000
Loja 58, Roraima, Norte,9941.35,8500
Loja 59, Maranhão, Nordeste,7753.27,7200
Loja 60, Rondônia, Norte,9426.2,7500
Loja 61, Rio de Janeiro, Sudeste,9534.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6958.81,7800
Loja 63, Alagoas, Nordeste,9129.76,7800
Loja 64, Acre, Norte,9662.78,8000
Loja 65, Mato Grosso, Centro-Oeste,8375.48,7500
Loja 66, Rio Grande do Sul, Sul,6861.39,8500
Loja 67, Mato Grosso, Centro-Oeste,6850.86,8200
Loja 68, Ceará, Nordeste,6982.43,8500
Loja 69, Tocantins, Norte,9306.88,8500
Loja 70, Minas Gerais, Sudeste,7512.06,8200
Loja 71, Sergipe, Nordeste,9471.42,8500
Loja 72, Paraná, Sul,7578.31,8500
Loja 73, Espírito Santo, Sudeste,7275.84,7500
Loja 74, Tocantins, Norte,6389.83,8000
Loja 75, Sergipe, Nordeste,6223.74,7000
Loja 76, Acre, Norte,6093.5,7000
Loja 77, Espírito Santo, Sudeste,8953.71,7200
Loja 78, Paraná, Sul,8632.91,8000
Loja 79, Maranhão, Nordeste,6424.96,7500
Loja 80, Mato Grosso, Centro-Oeste,8154.7,7500
Loja 81, Sergipe, Nordeste,7848.83,8200
Loja 82, São Paulo, Sudeste,6127.14,8500
Loja 83, Rio Grande do Sul, Sul,7979.31,7800
Loja 84, Ceará, Nordeste,6081.48,7000
Loja 85, Amapá, Norte,8460.91,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9455.49,7500
Loja 87, Tocantins, Norte,7468.56,7500
Loja 88, Pernambuco, Nordeste,6914.03,7500
Loja 89, Rio Grande do Sul, Sul,6619.8,7500
Loja 90, Sergipe, Nordeste,6257.46,8200
Loja 91, Rio de Janeiro, Sudeste,8346.58,8000
Loja 92, Santa Catarina, Sul,9267.62,8500
Loja 93, Rio Grande do Norte, Nordeste,6197.72,7200
Loja 94, Pará, Norte,7946.11,7500
Loja 95, Santa Catarina, Sul,7899.01,7500
Loja 96, Tocantins, Norte,8093.42,7500
Loja 97, Sergipe, Nordeste,7976.22,7800
Loja 98, Pará, Norte,8294.03,8500
Loja 99, São Paulo, Sudeste,6951.29,8200
Loja 100, Alagoas, Nordeste,9411.41,8200
Loja 101, Santa Catarina, Sul,8960.4,8500
Loja 102, Rio Grande do Norte, Nordeste,9004.71,8200
Loja 103, Mato Grosso, Centro-Oeste,6189.86,8000
Loja 104, Rio Grande do Norte, Nordeste,9994.49,8500
Loja 105, Ceará, Nordeste,8985.24,7500
Loja 106, Paraíba, Nordeste,7667.45,7000
Loja 107, Piauí, Nordeste,6096.3,8000
Loja 108, Bahia, Nordeste,9433.04,7500
Loja 109, Rio de Janeiro, Sudeste,7862.46,7000
Loja 110, Roraima, Norte,6572.2,7200
Loja 111, Rio Grande do Sul, Sul,8089.6,8200
Loja 112, Rio de Janeiro, Sudeste,8688.82,8200
Loja 113, Tocantins, Norte,7781.74,7800
Loja 114, Ceará, Nordeste,9452.07,7500
Loja 115, Roraima, Norte,6272.19,7200
Loja 116, Amazonas, Norte,6140.59,8000
Loja 117, Bahia, Nordeste,9487.16,7800
Loja 118, Rondônia, Norte,7495.49,7800
Loja 119, Piauí, Nordeste,7760.78,7500
Loja 120, Ceará, Nordeste,6449.53,8000
Loja 121, Amazonas, Norte,8297.0,8500
Loja 122, São Paulo, Sudeste,6941.14,8200
Loja 123, Rio de Janeiro, Sudeste,8522.25,8500
Loja 124, Pernambuco, Nordeste,7069.75,7500
Loja 125, Santa Catarina, Sul,6469.64,7500
Loja 126, Minas Gerais, Sudeste,6905.61,8500
Loja 127, Rio Grande do Norte, Nordeste,8594.7,7500
Loja 128, Sergipe, Nordeste,6450.66,7500
Loja 129, Sergipe, Nordeste,9072.8,8500
Loja 130, Sergipe, Nordeste,8003.39,7000
Loja 131, Piauí, Nordeste,9434.6,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6224.14,7800
Loja 133, Pernambuco, Nordeste,9044.93,8200
Loja 134, Rio Grande do Sul, Sul,7120.32,8000
Loja 135, Tocantins, Norte,8947.52,7800
Loja 136, Tocantins, Norte,7983.34,7000
Loja 137, Pará, Norte,8683.41,8500
Loja 138, Rio Grande do Sul, Sul,6273.67,8500
Loja 139, Rondônia, Norte,6268.71,7200
Loja 140, Espírito Santo, Sudeste,6384.71,7200
Loja 141, Santa Catarina, Sul,8248.61,7800
Loja 142, Amapá, Norte,8108.82,8000
Loja 143, Bahia, Nordeste,8372.66,7800
Loja 144, Rio de Janeiro, Sudeste,9244.41,7500
Loja 145, Amapá, Norte,7153.91,7800
Loja 146, Espírito Santo, Sudeste,6812.4,7200
Loja 147, Paraíba, Nordeste,8043.74,7000
Loja 148, Amazonas, Norte,7962.35,8500
Loja 149, Santa Catarina, Sul,8867.94,7200
Loja 150, Paraíba, Nordeste,8653.11,7500
Loja 151, Goiás, Centro-Oeste,8355.36,7000
Loja 152, Roraima, Norte,8916.76,7500
Loja 153, Mato Grosso, Centro-Oeste,7156.26,7500
Loja 154, Rondônia, Norte,9280.18,8000
Loja 155, Piauí, Nordeste,7366.2,8500
Loja 156, Paraíba, Nordeste,8453.89,7500
Loja 157, Pernambuco, Nordeste,8437.83,8500
Loja 158, Pará, Norte,9191.38,7500
Loja 159, Sergipe, Nordeste,7273.46,7500
Loja 160, Pará, Norte,9107.72,8500
Loja 161, Mato Grosso, Centro-Oeste,9812.92,8000
Loja 162, Minas Gerais, Sudeste,7861.93,7500
Loja 163, Paraíba, Nordeste,8296.62,7200
Loja 164, Rondônia, Norte,9608.38,8000
Loja 165, Rio de Janeiro, Sudeste,8024.72,8500
Loja 166, Tocantins, Norte,6975.47,7800
Loja 167, Roraima, Norte,7695.36,7000
Loja 168, Rio Grande do Norte, Nordeste,6572.87,8500
Loja 169, Bahia, Nordeste,7444.78,7200
Loja 170, Bahia, Nordeste,7020.33,7000
Loja 171, Rio de Janeiro, Sudeste,6471.46,8200
Loja 172, Roraima, Norte,6612.9,7200
Loja 173, Rio Grande do Sul, Sul,8757.84,7500
Loja 174, Mato Grosso, Centro-Oeste,9125.05,8000
Loja 175, Minas Gerais, Sudeste,7000.92,8200
Loja 176, Bahia, Nordeste,6030.71,7000
Loja 177, Tocantins, Norte,8759.69,7500
Loja 178, Espírito Santo, Sudeste,8269.9,7500
Loja 179, Amazonas, Norte,9834.1,8200
