Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7363.83,7000
Loja 2,Amazonas,Norte,8841.47,7500
Loja 3,São Paulo,Sudeste,9924.03,8500
Loja 4,Minas Gerais,Sudeste,9150.44,7000
Loja 5,Pernambuco,Nordeste,7175.41,8000
Loja 6,Bahia,Nordeste,7487.44,8200
Loja 7,Paraíba,Nordeste,6919.67,7200
Loja 8,Roraima,Norte,6174.64,7800
Loja 9,Santa Catarina,Sul,7887.6,7200
Loja 10,Sergipe,Nordeste,6079.7,7800
Loja 11,Sergipe,Nordeste,9832.82,7200
Loja 12,Pernambuco,Nordeste,9434.98,8000
Loja 13,Amapá,Norte,7483.15,8000
Loja 14,Rio Grande do Sul,Sul,7385.13,7200
Loja 15,Espírito Santo,Sudeste,9005.61,7200
Loja 16,Ceará,Nordeste,8829.74,7000
Loja 17,Pará,Norte,9939.82,8200
Loja 18,Mato Grosso,Centro-Oeste,9810.1,8000
Loja 19,Paraná,Sul,8318.92,7500
Loja 20,Minas Gerais,Sudeste,8289.45,8200
Loja 21,Paraíba,Nordeste,6615.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8776.72,8000
Loja 23,Rondônia,Norte,8781.94,7800
Loja 24,Santa Catarina,Sul,6203.57,8500
Loja 25,Ceará,Nordeste,9400.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8479.97,7800
Loja 27,Piauí,Nordeste,7049.11,8000
Loja 28,Espírito Santo,Sudeste,7943.94,8200
Loja 29,Maranhão,Nordeste,6743.04,7500
Loja 30,Amapá,Norte,9725.04,7500
Loja 31,Roraima,Norte,7945.83,8200
Loja 32,Alagoas,Nordeste,6010.93,7000
Loja 33,Amazonas,Norte,8911.09,7000
Loja 34,Maranhão,Nordeste,9549.42,7000
Loja 35,Pernambuco,Nordeste,6206.09,8000
Loja 36,Ceará,Nordeste,9368.3,8500
Loja 37,Piauí,Nordeste,7213.77,7500
Loja 38,Rio Grande do Sul,Sul,7517.49,8000
Loja 39,Piauí,Nordeste,9199.54,8000
Loja 40,Roraima,Norte,7024.65,8200
Loja 41,Rio Grande do Sul,Sul,9002.89,8200
Loja 42,Paraíba,Nordeste,7352.3,7000
Loja 43,Piauí,Nordeste,9270.62,7200
Loja 44,São Paulo,Sudeste,7536.29,7200
Loja 45,Amapá,Norte,9055.65,7000
Loja 46,Santa Catarina,Sul,6160.16,7500
Loja 47,Sergipe,Nordeste,7702.51,7800
Loja 48,Tocantins,Norte,6142.41,8000
Loja 49,Ceará,Nordeste,6319.22,8000
Loja 50,Santa Catarina,Sul,8414.03,8000
Loja 51,Rondônia,Norte,9433.31,8000
Loja 52,Pernambuco,Nordeste,6867.57,8000
Loja 53,Alagoas,Nordeste,9621.03,8200
Loja 54,Maranhão,Nordeste,7306.56,7800
Loja 55,Paraná,Sul,6730.86,8500
Loja 56,Espírito Santo,Sudeste,9445.3,7800
Loja 57,Maranhão,Nordeste,9119.12,7800
Loja 58,Bahia,Nordeste,8141.56,7500
Loja 59,Pará,Norte,8679.34,8200
Loja 60,Roraima,Norte,8638.18,7000
Loja 61,Paraíba,Nordeste,9768.01,8200
Loja 62,Amapá,Norte,8057.34,7800
Loja 63,Mato Grosso,Centro-Oeste,6825.52,7800
Loja 64,Bahia,Nordeste,6253.98,8000
Loja 65,Rio de Janeiro,Sudeste,8978.11,8500
Loja 66,Mato Grosso,Centro-Oeste,7852.65,7000
Loja 67,Paraná,Sul,9677.97,7200
Loja 68,Pernambuco,Nordeste,7387.19,8500
Loja 69,Mato Grosso,Centro-Oeste,7394.7,7500
Loja 70,Bahia,Nordeste,6602.42,7000
Loja 71,Rio Grande do Norte,Nordeste,6943.75,7800
Loja 72,Maranhão,Nordeste,7710.92,7500
Loja 73,Roraima,Norte,7721.9,8500
Loja 74,Alagoas,Nordeste,9632.14,7200
Loja 75,Minas Gerais,Sudeste,6202.13,8200
Loja 76,Santa Catarina,Sul,7041.08,7800
Loja 77,Amapá,Norte,7169.46,7200
Loja 78,Goiás,Centro-Oeste,8763.45,7000
Loja 79,Ceará,Nordeste,6617.68,8000
Loja 80,Roraima,Norte,9845.13,7000
Loja 81,Goiás,Centro-Oeste,7196.13,7000
Loja 82,Rio de Janeiro,Sudeste,9227.48,7200
Loja 83,Paraíba,Nordeste,8723.44,8200
Loja 84,Paraíba,Nordeste,9928.17,7000
Loja 85,Santa Catarina,Sul,8390.53,7000
Loja 86,Alagoas,Nordeste,6473.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7773.09,8500
Loja 88,Mato Grosso,Centro-Oeste,9033.29,8000
Loja 89,Minas Gerais,Sudeste,8991.66,8000
Loja 90,Mato Grosso,Centro-Oeste,7909.89,8000
Loja 91,Amapá,Norte,9146.76,7800
Loja 92,Ceará,Nordeste,9161.65,8500
Loja 93,Rio Grande do Norte,Nordeste,8900.36,7800
Loja 94,Pará,Norte,8003.13,7800
Loja 95,Amazonas,Norte,8254.66,8000
Loja 96,Mato Grosso,Centro-Oeste,7302.35,7800
Loja 97,Pará,Norte,7504.13,7800
Loja 98,Amapá,Norte,6885.23,7800
Loja 99,Maranhão,Nordeste,6552.33,7800
Loja 100,Pernambuco,Nordeste,7620.47,8500
Loja 101,Bahia,Nordeste,9381.23,7000
Loja 102,Amapá,Norte,8917.99,8000
Loja 103,Acre,Norte,6896.1,7800
Loja 104,Acre,Norte,9174.7,7500
Loja 105,Ceará,Nordeste,7932.4,7200
Loja 106,Paraíba,Nordeste,6773.64,8000
Loja 107,Bahia,Nordeste,8282.54,8000
Loja 108,Goiás,Centro-Oeste,6942.75,7800
Loja 109,Paraíba,Nordeste,8763.25,7000
Loja 110,Pernambuco,Nordeste,6798.57,7500
Loja 111,Rondônia,Norte,8494.59,7000
Loja 112,Paraíba,Nordeste,8704.09,7200
Loja 113,Maranhão,Nordeste,7868.82,7200
Loja 114,Espírito Santo,Sudeste,7335.57,8000
Loja 115,Minas Gerais,Sudeste,8185.23,8000
Loja 116,Sergipe,Nordeste,6569.1,8000
Loja 117,Santa Catarina,Sul,6769.23,7200
Loja 118,Espírito Santo,Sudeste,7852.25,7000
Loja 119,Rio de Janeiro,Sudeste,8150.41,8500
Loja 120,Bahia,Nordeste,6462.93,7000
Loja 121,Rondônia,Norte,8572.7,8000
Loja 122,Espírito Santo,Sudeste,6282.87,7000
Loja 123,Ceará,Nordeste,7999.74,7800
Loja 124,São Paulo,Sudeste,9480.11,8200
Loja 125,Espírito Santo,Sudeste,9995.01,7500
Loja 126,Paraná,Sul,6608.94,7500
Loja 127,Maranhão,Nordeste,8566.89,7500
Loja 128,Amazonas,Norte,9562.16,8200
Loja 129,Rio de Janeiro,Sudeste,6452.63,8500
Loja 130,Rio de Janeiro,Sudeste,8235.72,7500
Loja 131,Paraíba,Nordeste,6263.52,7000
Loja 132,Amapá,Norte,9121.95,7500
Loja 133,Alagoas,Nordeste,6914.32,7500
Loja 134,Rio Grande do Norte,Nordeste,7866.01,8500
Loja 135,Amapá,Norte,9528.32,7500
Loja 136,Rondônia,Norte,8742.84,7000
Loja 137,Bahia,Nordeste,6153.06,7800
Loja 138,Bahia,Nordeste,6423.49,8500
Loja 139,Ceará,Nordeste,7849.72,7800
Loja 140,Minas Gerais,Sudeste,7128.17,7000
Loja 141,Amapá,Norte,6351.19,8000
Loja 142,Minas Gerais,Sudeste,8697.33,8500
Loja 143,Espírito Santo,Sudeste,6989.75,7000
Loja 144,Rio Grande do Norte,Nordeste,8371.49,7200
Loja 145,Maranhão,Nordeste,8105.27,8500
Loja 146,Minas Gerais,Sudeste,7996.69,7500
Loja 147,Rio Grande do Norte,Nordeste,7508.2,8500
Loja 148,Roraima,Norte,7180.32,8000
Loja 149,Ceará,Nordeste,6560.9,7000
