Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7893.0,7000
Loja 2,Amazonas,Norte,7212.32,7500
Loja 3,São Paulo,Sudeste,7042.18,8500
Loja 4,Minas Gerais,Sudeste,6506.96,7000
Loja 5,Pernambuco,Nordeste,7384.93,8000
Loja 6,Bahia,Nordeste,9541.28,8200
Loja 7,Paraíba,Nordeste,9382.72,7200
Loja 8,Roraima,Norte,9434.53,7800
Loja 9,Santa Catarina,Sul,9672.38,7200
Loja 10,Sergipe,Nordeste,8263.89,7800
Loja 11,Sergipe,Nordeste,6326.57,7200
Loja 12,Pernambuco,Nordeste,9010.32,8000
Loja 13,Amapá,Norte,9183.91,8000
Loja 14,Rio Grande do Sul,Sul,7149.1,7200
Loja 15,Espírito Santo,Sudeste,6567.61,7200
Loja 16,Ceará,Nordeste,7585.84,7000
Loja 17,Pará,Norte,7218.78,8200
Loja 18,Mato Grosso,Centro-Oeste,8508.74,8000
Loja 19,Paraná,Sul,6343.68,7500
Loja 20,Minas Gerais,Sudeste,7898.43,8200
Loja 21,Paraíba,Nordeste,7385.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9173.35,8000
Loja 23,Rondônia,Norte,7817.44,7800
Loja 24,Santa Catarina,Sul,7570.59,8500
Loja 25,Ceará,Nordeste,6657.48,7000
Loja 26,Mato Grosso,Centro-Oeste,8713.14,7800
Loja 27,Piauí,Nordeste,6727.46,8000
Loja 28,Espírito Santo,Sudeste,6288.22,8200
Loja 29,Maranhão,Nordeste,8737.95,7500
Loja 30,Amapá,Norte,6713.44,7500
Loja 31,Roraima,Norte,8032.14,8200
Loja 32,Alagoas,Nordeste,6611.75,7000
Loja 33,Amazonas,Norte,9964.43,7000
Loja 34,Maranhão,Nordeste,8363.23,7000
Loja 35,Pernambuco,Nordeste,6684.13,8000
Loja 36,Ceará,Nordeste,8001.0,8500
Loja 37,Piauí,Nordeste,7114.27,7500
Loja 38,Rio Grande do Sul,Sul,9300.75,8000
Loja 39,Piauí,Nordeste,9557.21,8000
Loja 40,Roraima,Norte,7346.47,8200
Loja 41,Rio Grande do Sul,Sul,6322.85,8200
Loja 42,Paraíba,Nordeste,9582.93,7000
Loja 43,Piauí,Nordeste,6446.73,7200
Loja 44,São Paulo,Sudeste,9066.69,7200
Loja 45,Amapá,Norte,7272.45,7000
Loja 46,Santa Catarina,Sul,8439.52,7500
Loja 47,Sergipe,Nordeste,9885.18,7800
Loja 48,Tocantins,Norte,6478.65,8000
Loja 49,Ceará,Nordeste,6225.21,8000
Loja 50,Santa Catarina,Sul,9038.83,8000
Loja 51,Rondônia,Norte,9729.13,8000
Loja 52,Pernambuco,Nordeste,6741.59,8000
Loja 53,Alagoas,Nordeste,7127.76,8200
Loja 54,Maranhão,Nordeste,7270.76,7800
Loja 55,Paraná,Sul,9505.08,8500
Loja 56,Espírito Santo,Sudeste,7770.03,7800
Loja 57,Maranhão,Nordeste,6350.17,7800
Loja 58,Bahia,Nordeste,9298.18,7500
Loja 59,Pará,Norte,6826.44,8200
Loja 60,Roraima,Norte,6007.2,7000
Loja 61,Paraíba,Nordeste,6275.42,8200
Loja 62,Amapá,Norte,6922.88,7800
Loja 63,Mato Grosso,Centro-Oeste,6256.71,7800
Loja 64,Bahia,Nordeste,6825.99,8000
Loja 65,Rio de Janeiro,Sudeste,6060.55,8500
Loja 66,Mato Grosso,Centro-Oeste,8900.53,7000
Loja 67,Paraná,Sul,8299.5,7200
Loja 68,Pernambuco,Nordeste,9700.3,8500
Loja 69,Mato Grosso,Centro-Oeste,7501.62,7500
Loja 70,Bahia,Nordeste,6146.16,7000
Loja 71,Rio Grande do Norte,Nordeste,8718.63,7800
Loja 72,Maranhão,Nordeste,7085.5,7500
Loja 73,Roraima,Norte,6557.31,8500
Loja 74,Alagoas,Nordeste,7653.83,7200
Loja 75,Minas Gerais,Sudeste,8885.26,8200
Loja 76,Santa Catarina,Sul,6920.01,7800
Loja 77,Amapá,Norte,6713.54,7200
Loja 78,Goiás,Centro-Oeste,8275.3,7000
Loja 79,Ceará,Nordeste,8677.97,8000
Loja 80,Roraima,Norte,7925.77,7000
Loja 81,Goiás,Centro-Oeste,7228.59,7000
Loja 82,Rio de Janeiro,Sudeste,6667.59,7200
Loja 83,Paraíba,Nordeste,9686.75,8200
Loja 84,Paraíba,Nordeste,9345.52,7000
Loja 85,Santa Catarina,Sul,8466.74,7000
Loja 86,Alagoas,Nordeste,9457.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9411.12,8500
Loja 88,Mato Grosso,Centro-Oeste,9945.86,8000
Loja 89,Minas Gerais,Sudeste,9043.22,8000
