Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7340.7,7800
Loja 2, Mato Grosso, Centro-Oeste,6107.54,8200
Loja 3, Roraima, Norte,9402.09,8500
Loja 4, Piauí, Nordeste,9515.73,7500
Loja 5, Paraíba, Nordeste,8894.07,8000
Loja 6, Sergipe, Nordeste,6957.02,7200
Loja 7, Minas Gerais, Sudeste,7962.48,7200
Loja 8, Paraná, Sul,8908.4,8500
Loja 9, Espírito Santo, Sudeste,8864.91,8000
Loja 10, Paraná, Sul,6246.74,8500
Loja 11, Rondônia, Norte,6299.39,7800
Loja 12, Paraná, Sul,9936.41,8000
Loja 13, Espírito Santo, Sudeste,8659.11,8000
Loja 14, Tocantins, Norte,6359.54,7200
Loja 15, Rio Grande do Norte, Nordeste,8888.45,7200
Loja 16, Santa Catarina, Sul,6669.59,7500
Loja 17, Paraíba, Nordeste,9955.81,8000
Loja 18, Bahia, Nordeste,6828.78,8000
Loja 19, Acre, Norte,6682.33,7500
Loja 20, Acre, Norte,9157.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7936.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8890.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9573.27,8500
Loja 24, Rio Grande do Norte, Nordeste,9442.68,8200
Loja 25, Alagoas, Nordeste,8341.82,8500
Loja 26, Ceará, Nordeste,7174.24,7800
Loja 27, Rio Grande do Norte, Nordeste,6658.2,7500
Loja 28, Roraima, Norte,6161.3,8500
Loja 29, Ceará, Nordeste,8585.62,7500
Loja 30, Piauí, Nordeste,9157.81,7500
Loja 31, Maranhão, Nordeste,9197.73,8200
Loja 32, Rio Grande do Sul, Sul,8146.87,8000
Loja 33, Rio Grande do Sul, Sul,6564.63,8000
Loja 34, Maranhão, Nordeste,9138.05,7500
Loja 35, Roraima, Norte,7361.58,7800
Loja 36, Piauí, Nordeste,8812.92,7200
Loja 37, Santa Catarina, Sul,8225.81,7500
Loja 38, Pará, Norte,8390.75,7000
