Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6467.68,7000
Loja 2,Amazonas,Norte,8320.8,7500
Loja 3,São Paulo,Sudeste,8192.58,8500
Loja 4,Minas Gerais,Sudeste,6470.77,7000
Loja 5,Pernambuco,Nordeste,8898.44,8000
Loja 6,Bahia,Nordeste,7204.17,8200
Loja 7,Paraíba,Nordeste,6832.93,7200
Loja 8,Roraima,Norte,7711.58,7800
Loja 9,Santa Catarina,Sul,8053.97,7200
Loja 10,Sergipe,Nordeste,6396.2,7800
Loja 11,Sergipe,Nordeste,8388.3,7200
Loja 12,Pernambuco,Nordeste,6489.48,8000
Loja 13,Amapá,Norte,8419.21,8000
Loja 14,Rio Grande do Sul,Sul,8388.89,7200
Loja 15,Espírito Santo,Sudeste,6165.13,7200
Loja 16,Ceará,Nordeste,7991.78,7000
Loja 17,Pará,Norte,6203.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6474.72,8000
Loja 19,Paraná,Sul,6633.6,7500
Loja 20,Minas Gerais,Sudeste,6430.05,8200
Loja 21,Paraíba,Nordeste,8655.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7227.66,8000
Loja 23,Rondônia,Norte,9192.86,7800
Loja 24,Santa Catarina,Sul,6176.41,8500
Loja 25,Ceará,Nordeste,8651.35,7000
Loja 26,Mato Grosso,Centro-Oeste,8831.27,7800
Loja 27,Piauí,Nordeste,7701.18,8000
Loja 28,Espírito Santo,Sudeste,9466.65,8200
Loja 29,Maranhão,Nordeste,9954.41,7500
Loja 30,Amapá,Norte,7302.36,7500
Loja 31,Roraima,Norte,7005.4,8200
Loja 32,Alagoas,Nordeste,6175.87,7000
Loja 33,Amazonas,Norte,8066.3,7000
Loja 34,Maranhão,Nordeste,6181.55,7000
Loja 35,Pernambuco,Nordeste,9640.72,8000
Loja 36,Ceará,Nordeste,7284.91,8500
Loja 37,Piauí,Nordeste,8128.03,7500
Loja 38,Rio Grande do Sul,Sul,6871.47,8000
Loja 39,Piauí,Nordeste,9250.11,8000
Loja 40,Roraima,Norte,6713.19,8200
Loja 41,Rio Grande do Sul,Sul,7031.11,8200
Loja 42,Paraíba,Nordeste,8146.12,7000
Loja 43,Piauí,Nordeste,7771.17,7200
Loja 44,São Paulo,Sudeste,9747.33,7200
Loja 45,Amapá,Norte,9210.76,7000
Loja 46,Santa Catarina,Sul,6394.42,7500
Loja 47,Sergipe,Nordeste,8919.65,7800
Loja 48,Tocantins,Norte,8702.61,8000
Loja 49,Ceará,Nordeste,6659.63,8000
Loja 50,Santa Catarina,Sul,6727.55,8000
Loja 51,Rondônia,Norte,6316.75,8000
Loja 52,Pernambuco,Nordeste,6348.13,8000
Loja 53,Alagoas,Nordeste,9032.01,8200
Loja 54,Maranhão,Nordeste,9334.21,7800
Loja 55,Paraná,Sul,6015.69,8500
Loja 56,Espírito Santo,Sudeste,8477.87,7800
Loja 57,Maranhão,Nordeste,8608.03,7800
Loja 58,Bahia,Nordeste,8785.84,7500
Loja 59,Pará,Norte,6889.04,8200
Loja 60,Roraima,Norte,8757.98,7000
