Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7695.7,7000
Loja 2,Amazonas,Norte,7964.42,7500
Loja 3,São Paulo,Sudeste,6424.74,8500
Loja 4,Minas Gerais,Sudeste,9892.89,7000
Loja 5,Pernambuco,Nordeste,9378.36,8000
Loja 6,Bahia,Nordeste,6546.78,8200
Loja 7,Paraíba,Nordeste,6024.78,7200
Loja 8,Roraima,Norte,9399.69,7800
Loja 9,Santa Catarina,Sul,6254.48,7200
Loja 10,Sergipe,Nordeste,6031.88,7800
Loja 11,Sergipe,Nordeste,9967.15,7200
Loja 12,Pernambuco,Nordeste,8622.3,8000
Loja 13,Amapá,Norte,8763.72,8000
Loja 14,Rio Grande do Sul,Sul,9608.23,7200
Loja 15,Espírito Santo,Sudeste,8904.71,7200
Loja 16,Ceará,Nordeste,7709.19,7000
Loja 17,Pará,Norte,9610.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9610.41,8000
Loja 19,Paraná,Sul,6696.43,7500
Loja 20,Minas Gerais,Sudeste,7817.63,8200
Loja 21,Paraíba,Nordeste,6317.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9123.65,8000
Loja 23,Rondônia,Norte,8306.1,7800
Loja 24,Santa Catarina,Sul,8103.31,8500
Loja 25,Ceará,Nordeste,6733.63,7000
Loja 26,Mato Grosso,Centro-Oeste,6320.78,7800
Loja 27,Piauí,Nordeste,8584.02,8000
Loja 28,Espírito Santo,Sudeste,9050.09,8200
Loja 29,Maranhão,Nordeste,9490.58,7500
Loja 30,Amapá,Norte,6516.6,7500
Loja 31,Roraima,Norte,8444.6,8200
Loja 32,Alagoas,Nordeste,8208.43,7000
Loja 33,Amazonas,Norte,9717.15,7000
Loja 34,Maranhão,Nordeste,6057.4,7000
Loja 35,Pernambuco,Nordeste,9722.28,8000
Loja 36,Ceará,Nordeste,8198.38,8500
Loja 37,Piauí,Nordeste,8563.51,7500
Loja 38,Rio Grande do Sul,Sul,8701.63,8000
Loja 39,Piauí,Nordeste,6663.75,8000
Loja 40,Roraima,Norte,9780.99,8200
Loja 41,Rio Grande do Sul,Sul,9828.14,8200
Loja 42,Paraíba,Nordeste,9957.99,7000
Loja 43,Piauí,Nordeste,6370.49,7200
Loja 44,São Paulo,Sudeste,9012.28,7200
Loja 45,Amapá,Norte,6370.01,7000
Loja 46,Santa Catarina,Sul,8412.41,7500
Loja 47,Sergipe,Nordeste,8580.07,7800
Loja 48,Tocantins,Norte,8418.04,8000
Loja 49,Ceará,Nordeste,8775.44,8000
Loja 50,Santa Catarina,Sul,8975.78,8000
Loja 51,Rondônia,Norte,8745.0,8000
