Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9801.28,7000
Loja 2,Amazonas,Norte,7364.34,7500
Loja 3,São Paulo,Sudeste,6924.76,8500
Loja 4,Minas Gerais,Sudeste,7124.82,7000
Loja 5,Pernambuco,Nordeste,9133.84,8000
Loja 6,Bahia,Nordeste,9342.33,8200
Loja 7,Paraíba,Nordeste,6567.92,7200
Loja 8,Roraima,Norte,6931.35,7800
Loja 9,Santa Catarina,Sul,9102.11,7200
Loja 10,Sergipe,Nordeste,9988.39,7800
Loja 11,Sergipe,Nordeste,8078.02,7200
Loja 12,Pernambuco,Nordeste,6565.55,8000
Loja 13,Amapá,Norte,7049.95,8000
Loja 14,Rio Grande do Sul,Sul,8874.17,7200
Loja 15,Espírito Santo,Sudeste,7081.37,7200
Loja 16,Ceará,Nordeste,7214.19,7000
Loja 17,Pará,Norte,6117.86,8200
Loja 18,Mato Grosso,Centro-Oeste,8570.55,8000
Loja 19,Paraná,Sul,9809.78,7500
Loja 20,Minas Gerais,Sudeste,9232.47,8200
Loja 21,Paraíba,Nordeste,6524.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7766.62,8000
Loja 23,Rondônia,Norte,6455.35,7800
Loja 24,Santa Catarina,Sul,8056.76,8500
Loja 25,Ceará,Nordeste,7680.74,7000
Loja 26,Mato Grosso,Centro-Oeste,8284.13,7800
Loja 27,Piauí,Nordeste,9575.79,8000
Loja 28,Espírito Santo,Sudeste,6810.08,8200
Loja 29,Maranhão,Nordeste,7201.61,7500
Loja 30,Amapá,Norte,8355.0,7500
Loja 31,Roraima,Norte,7636.9,8200
Loja 32,Alagoas,Nordeste,9307.47,7000
Loja 33,Amazonas,Norte,9665.82,7000
Loja 34,Maranhão,Nordeste,9506.89,7000
Loja 35,Pernambuco,Nordeste,8000.5,8000
Loja 36,Ceará,Nordeste,9268.6,8500
Loja 37,Piauí,Nordeste,8162.66,7500
Loja 38,Rio Grande do Sul,Sul,6754.5,8000
Loja 39,Piauí,Nordeste,6813.85,8000
Loja 40,Roraima,Norte,8986.86,8200
Loja 41,Rio Grande do Sul,Sul,8698.23,8200
Loja 42,Paraíba,Nordeste,6337.85,7000
Loja 43,Piauí,Nordeste,7923.81,7200
Loja 44,São Paulo,Sudeste,9015.84,7200
Loja 45,Amapá,Norte,8788.61,7000
Loja 46,Santa Catarina,Sul,6566.23,7500
Loja 47,Sergipe,Nordeste,7885.03,7800
Loja 48,Tocantins,Norte,8517.73,8000
Loja 49,Ceará,Nordeste,7442.92,8000
Loja 50,Santa Catarina,Sul,8913.37,8000
Loja 51,Rondônia,Norte,9556.61,8000
Loja 52,Pernambuco,Nordeste,6900.43,8000
Loja 53,Alagoas,Nordeste,8683.56,8200
Loja 54,Maranhão,Nordeste,8712.65,7800
Loja 55,Paraná,Sul,6257.86,8500
