Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8637.18,7000
Loja 2,Amazonas,Norte,9176.93,7500
Loja 3,São Paulo,Sudeste,9462.7,8500
Loja 4,Minas Gerais,Sudeste,7155.08,7000
Loja 5,Pernambuco,Nordeste,8524.82,8000
Loja 6,Bahia,Nordeste,6904.25,8200
Loja 7,Paraíba,Nordeste,9464.65,7200
Loja 8,Roraima,Norte,8686.75,7800
Loja 9,Santa Catarina,Sul,8595.39,7200
Loja 10,Sergipe,Nordeste,7067.04,7800
Loja 11,Sergipe,Nordeste,7988.21,7200
Loja 12,Pernambuco,Nordeste,6440.95,8000
Loja 13,Amapá,Norte,7004.06,8000
Loja 14,Rio Grande do Sul,Sul,9512.22,7200
Loja 15,Espírito Santo,Sudeste,7194.79,7200
Loja 16,Ceará,Nordeste,8519.96,7000
Loja 17,Pará,Norte,6766.17,8200
Loja 18,Mato Grosso,Centro-Oeste,6495.9,8000
Loja 19,Paraná,Sul,8428.67,7500
Loja 20,Minas Gerais,Sudeste,9026.07,8200
Loja 21,Paraíba,Nordeste,7909.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7081.41,8000
Loja 23,Rondônia,Norte,9600.56,7800
Loja 24,Santa Catarina,Sul,7410.77,8500
Loja 25,Ceará,Nordeste,9701.87,7000
Loja 26,Mato Grosso,Centro-Oeste,9973.2,7800
Loja 27,Piauí,Nordeste,9715.59,8000
Loja 28,Espírito Santo,Sudeste,8739.3,8200
Loja 29,Maranhão,Nordeste,8130.71,7500
Loja 30,Amapá,Norte,7529.85,7500
Loja 31,Roraima,Norte,8171.85,8200
Loja 32,Alagoas,Nordeste,8489.11,7000
Loja 33,Amazonas,Norte,9323.36,7000
Loja 34,Maranhão,Nordeste,8869.69,7000
Loja 35,Pernambuco,Nordeste,7876.27,8000
Loja 36,Ceará,Nordeste,9797.68,8500
Loja 37,Piauí,Nordeste,6010.66,7500
Loja 38,Rio Grande do Sul,Sul,7164.47,8000
Loja 39,Piauí,Nordeste,7312.38,8000
Loja 40,Roraima,Norte,7800.94,8200
Loja 41,Rio Grande do Sul,Sul,8465.79,8200
Loja 42,Paraíba,Nordeste,9906.43,7000
Loja 43,Piauí,Nordeste,6156.79,7200
Loja 44,São Paulo,Sudeste,7033.19,7200
Loja 45,Amapá,Norte,9174.88,7000
Loja 46,Santa Catarina,Sul,7656.65,7500
Loja 47,Sergipe,Nordeste,9000.24,7800
Loja 48,Tocantins,Norte,9852.42,8000
Loja 49,Ceará,Nordeste,9746.59,8000
Loja 50,Santa Catarina,Sul,9029.98,8000
Loja 51,Rondônia,Norte,7947.59,8000
Loja 52,Pernambuco,Nordeste,8776.93,8000
Loja 53,Alagoas,Nordeste,6652.63,8200
Loja 54,Maranhão,Nordeste,6313.42,7800
Loja 55,Paraná,Sul,8116.33,8500
Loja 56,Espírito Santo,Sudeste,9178.91,7800
Loja 57,Maranhão,Nordeste,6930.25,7800
Loja 58,Bahia,Nordeste,9370.8,7500
Loja 59,Pará,Norte,7565.26,8200
Loja 60,Roraima,Norte,6445.82,7000
Loja 61,Paraíba,Nordeste,8386.15,8200
Loja 62,Amapá,Norte,8339.46,7800
Loja 63,Mato Grosso,Centro-Oeste,8080.54,7800
Loja 64,Bahia,Nordeste,7057.29,8000
Loja 65,Rio de Janeiro,Sudeste,6286.21,8500
Loja 66,Mato Grosso,Centro-Oeste,9224.24,7000
Loja 67,Paraná,Sul,7070.72,7200
Loja 68,Pernambuco,Nordeste,9383.5,8500
Loja 69,Mato Grosso,Centro-Oeste,6977.49,7500
Loja 70,Bahia,Nordeste,8498.42,7000
Loja 71,Rio Grande do Norte,Nordeste,7760.06,7800
Loja 72,Maranhão,Nordeste,9790.9,7500
Loja 73,Roraima,Norte,8713.42,8500
Loja 74,Alagoas,Nordeste,7825.7,7200
Loja 75,Minas Gerais,Sudeste,8003.73,8200
Loja 76,Santa Catarina,Sul,9871.54,7800
Loja 77,Amapá,Norte,6500.71,7200
Loja 78,Goiás,Centro-Oeste,6116.18,7000
Loja 79,Ceará,Nordeste,7810.96,8000
Loja 80,Roraima,Norte,9282.42,7000
Loja 81,Goiás,Centro-Oeste,9827.17,7000
Loja 82,Rio de Janeiro,Sudeste,7876.17,7200
Loja 83,Paraíba,Nordeste,7590.38,8200
Loja 84,Paraíba,Nordeste,9086.68,7000
Loja 85,Santa Catarina,Sul,8706.52,7000
Loja 86,Alagoas,Nordeste,9727.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7340.69,8500
Loja 88,Mato Grosso,Centro-Oeste,8584.25,8000
