Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9410.01,7800
Loja 2, Mato Grosso, Centro-Oeste,7471.24,8200
Loja 3, Roraima, Norte,7477.94,8500
Loja 4, Piauí, Nordeste,7601.08,7500
Loja 5, Paraíba, Nordeste,8393.87,8000
Loja 6, Sergipe, Nordeste,6061.91,7200
Loja 7, Minas Gerais, Sudeste,8185.66,7200
Loja 8, Paraná, Sul,7717.68,8500
Loja 9, Espírito Santo, Sudeste,8487.05,8000
Loja 10, Paraná, Sul,6906.3,8500
Loja 11, Rondônia, Norte,9314.44,7800
Loja 12, Paraná, Sul,9541.12,8000
Loja 13, Espírito Santo, Sudeste,9926.03,8000
Loja 14, Tocantins, Norte,9100.08,7200
Loja 15, Rio Grande do Norte, Nordeste,7765.88,7200
Loja 16, Santa Catarina, Sul,8144.7,7500
Loja 17, Paraíba, Nordeste,8514.5,8000
Loja 18, Bahia, Nordeste,9623.73,8000
Loja 19, Acre, Norte,6872.89,7500
Loja 20, Acre, Norte,8805.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6257.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7731.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7592.55,8500
Loja 24, Rio Grande do Norte, Nordeste,6040.95,8200
Loja 25, Alagoas, Nordeste,6945.27,8500
Loja 26, Ceará, Nordeste,7582.03,7800
Loja 27, Rio Grande do Norte, Nordeste,8345.73,7500
Loja 28, Roraima, Norte,9746.5,8500
Loja 29, Ceará, Nordeste,9397.69,7500
Loja 30, Piauí, Nordeste,7503.03,7500
Loja 31, Maranhão, Nordeste,6493.13,8200
Loja 32, Rio Grande do Sul, Sul,8440.03,8000
Loja 33, Rio Grande do Sul, Sul,8842.81,8000
Loja 34, Maranhão, Nordeste,9209.54,7500
Loja 35, Roraima, Norte,8880.28,7800
Loja 36, Piauí, Nordeste,9298.61,7200
Loja 37, Santa Catarina, Sul,7519.33,7500
Loja 38, Pará, Norte,7585.3,7000
Loja 39, Rio de Janeiro, Sudeste,9792.64,7800
Loja 40, São Paulo, Sudeste,9457.51,8500
Loja 41, Bahia, Nordeste,7807.97,7200
Loja 42, Roraima, Norte,9664.15,7200
Loja 43, Mato Grosso, Centro-Oeste,8411.64,7800
Loja 44, Rio Grande do Norte, Nordeste,8782.15,8200
Loja 45, Rio Grande do Norte, Nordeste,6892.2,7200
Loja 46, Maranhão, Nordeste,7408.92,8000
Loja 47, Pernambuco, Nordeste,7429.85,7800
Loja 48, Piauí, Nordeste,6906.93,7000
Loja 49, Goiás, Centro-Oeste,6803.26,8200
Loja 50, Mato Grosso, Centro-Oeste,6279.03,7200
Loja 51, Rondônia, Norte,7626.69,7200
Loja 52, Santa Catarina, Sul,8728.32,7500
Loja 53, Santa Catarina, Sul,9567.31,7500
Loja 54, Mato Grosso, Centro-Oeste,7397.46,7200
Loja 55, Minas Gerais, Sudeste,7452.98,8500
Loja 56, Tocantins, Norte,9044.0,7200
Loja 57, Amapá, Norte,6061.72,8000
Loja 58, Roraima, Norte,7878.31,8500
Loja 59, Maranhão, Nordeste,7672.15,7200
Loja 60, Rondônia, Norte,8870.37,7500
Loja 61, Rio de Janeiro, Sudeste,7402.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9818.92,7800
Loja 63, Alagoas, Nordeste,6036.21,7800
Loja 64, Acre, Norte,8551.79,8000
Loja 65, Mato Grosso, Centro-Oeste,6163.75,7500
Loja 66, Rio Grande do Sul, Sul,7558.48,8500
Loja 67, Mato Grosso, Centro-Oeste,9518.76,8200
Loja 68, Ceará, Nordeste,8818.38,8500
Loja 69, Tocantins, Norte,9073.48,8500
Loja 70, Minas Gerais, Sudeste,7545.81,8200
Loja 71, Sergipe, Nordeste,8768.12,8500
Loja 72, Paraná, Sul,9030.85,8500
Loja 73, Espírito Santo, Sudeste,8438.09,7500
Loja 74, Tocantins, Norte,8368.69,8000
Loja 75, Sergipe, Nordeste,7858.1,7000
Loja 76, Acre, Norte,9867.8,7000
Loja 77, Espírito Santo, Sudeste,7536.97,7200
Loja 78, Paraná, Sul,9005.63,8000
Loja 79, Maranhão, Nordeste,7081.86,7500
Loja 80, Mato Grosso, Centro-Oeste,7973.88,7500
Loja 81, Sergipe, Nordeste,8989.33,8200
Loja 82, São Paulo, Sudeste,6172.75,8500
Loja 83, Rio Grande do Sul, Sul,6529.77,7800
Loja 84, Ceará, Nordeste,9651.98,7000
Loja 85, Amapá, Norte,7984.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9704.97,7500
Loja 87, Tocantins, Norte,6081.39,7500
Loja 88, Pernambuco, Nordeste,7608.92,7500
Loja 89, Rio Grande do Sul, Sul,7841.42,7500
Loja 90, Sergipe, Nordeste,9729.47,8200
Loja 91, Rio de Janeiro, Sudeste,9392.8,8000
Loja 92, Santa Catarina, Sul,7979.16,8500
Loja 93, Rio Grande do Norte, Nordeste,8486.74,7200
Loja 94, Pará, Norte,8411.48,7500
Loja 95, Santa Catarina, Sul,9718.4,7500
Loja 96, Tocantins, Norte,6254.7,7500
Loja 97, Sergipe, Nordeste,6502.82,7800
Loja 98, Pará, Norte,9431.17,8500
Loja 99, São Paulo, Sudeste,9186.87,8200
Loja 100, Alagoas, Nordeste,8085.85,8200
Loja 101, Santa Catarina, Sul,8428.26,8500
Loja 102, Rio Grande do Norte, Nordeste,7894.82,8200
Loja 103, Mato Grosso, Centro-Oeste,6913.25,8000
Loja 104, Rio Grande do Norte, Nordeste,9174.1,8500
Loja 105, Ceará, Nordeste,7895.17,7500
Loja 106, Paraíba, Nordeste,9014.12,7000
Loja 107, Piauí, Nordeste,9109.27,8000
Loja 108, Bahia, Nordeste,8636.99,7500
Loja 109, Rio de Janeiro, Sudeste,6690.7,7000
Loja 110, Roraima, Norte,8931.86,7200
Loja 111, Rio Grande do Sul, Sul,6808.57,8200
Loja 112, Rio de Janeiro, Sudeste,8324.16,8200
Loja 113, Tocantins, Norte,6955.14,7800
Loja 114, Ceará, Nordeste,6616.72,7500
Loja 115, Roraima, Norte,9871.42,7200
Loja 116, Amazonas, Norte,6155.0,8000
Loja 117, Bahia, Nordeste,6457.98,7800
Loja 118, Rondônia, Norte,6242.85,7800
Loja 119, Piauí, Nordeste,6369.68,7500
Loja 120, Ceará, Nordeste,7486.9,8000
Loja 121, Amazonas, Norte,9150.42,8500
Loja 122, São Paulo, Sudeste,8457.99,8200
Loja 123, Rio de Janeiro, Sudeste,7079.97,8500
Loja 124, Pernambuco, Nordeste,7719.24,7500
Loja 125, Santa Catarina, Sul,7096.43,7500
Loja 126, Minas Gerais, Sudeste,7713.33,8500
Loja 127, Rio Grande do Norte, Nordeste,8774.85,7500
