Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6708.82,7000
Loja 2,Amazonas,Norte,9377.48,7500
Loja 3,São Paulo,Sudeste,7701.05,8500
Loja 4,Minas Gerais,Sudeste,8115.06,7000
Loja 5,Pernambuco,Nordeste,7819.42,8000
Loja 6,Bahia,Nordeste,6053.92,8200
Loja 7,Paraíba,Nordeste,9412.82,7200
Loja 8,Roraima,Norte,8336.19,7800
Loja 9,Santa Catarina,Sul,9556.05,7200
Loja 10,Sergipe,Nordeste,9608.01,7800
Loja 11,Sergipe,Nordeste,7010.48,7200
Loja 12,Pernambuco,Nordeste,6934.49,8000
Loja 13,Amapá,Norte,9034.05,8000
Loja 14,Rio Grande do Sul,Sul,8630.7,7200
Loja 15,Espírito Santo,Sudeste,6443.68,7200
Loja 16,Ceará,Nordeste,8910.56,7000
Loja 17,Pará,Norte,6749.88,8200
Loja 18,Mato Grosso,Centro-Oeste,8541.02,8000
Loja 19,Paraná,Sul,8815.21,7500
Loja 20,Minas Gerais,Sudeste,8225.09,8200
Loja 21,Paraíba,Nordeste,7721.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8375.23,8000
Loja 23,Rondônia,Norte,8825.15,7800
Loja 24,Santa Catarina,Sul,6012.09,8500
Loja 25,Ceará,Nordeste,6956.39,7000
Loja 26,Mato Grosso,Centro-Oeste,7014.67,7800
Loja 27,Piauí,Nordeste,6219.86,8000
Loja 28,Espírito Santo,Sudeste,6470.5,8200
Loja 29,Maranhão,Nordeste,6007.49,7500
Loja 30,Amapá,Norte,8704.99,7500
Loja 31,Roraima,Norte,7679.47,8200
Loja 32,Alagoas,Nordeste,9369.29,7000
Loja 33,Amazonas,Norte,8227.06,7000
Loja 34,Maranhão,Nordeste,7072.56,7000
Loja 35,Pernambuco,Nordeste,7614.75,8000
Loja 36,Ceará,Nordeste,7729.42,8500
Loja 37,Piauí,Nordeste,7813.83,7500
Loja 38,Rio Grande do Sul,Sul,7391.47,8000
Loja 39,Piauí,Nordeste,8597.23,8000
Loja 40,Roraima,Norte,9621.26,8200
Loja 41,Rio Grande do Sul,Sul,6833.47,8200
Loja 42,Paraíba,Nordeste,7167.08,7000
Loja 43,Piauí,Nordeste,8442.29,7200
Loja 44,São Paulo,Sudeste,6077.04,7200
Loja 45,Amapá,Norte,7508.98,7000
Loja 46,Santa Catarina,Sul,6079.39,7500
Loja 47,Sergipe,Nordeste,8065.91,7800
Loja 48,Tocantins,Norte,6199.82,8000
Loja 49,Ceará,Nordeste,7641.96,8000
Loja 50,Santa Catarina,Sul,7556.52,8000
Loja 51,Rondônia,Norte,8962.59,8000
Loja 52,Pernambuco,Nordeste,9092.82,8000
Loja 53,Alagoas,Nordeste,8974.63,8200
Loja 54,Maranhão,Nordeste,9928.18,7800
Loja 55,Paraná,Sul,6155.84,8500
Loja 56,Espírito Santo,Sudeste,8005.83,7800
Loja 57,Maranhão,Nordeste,9699.84,7800
Loja 58,Bahia,Nordeste,6174.43,7500
Loja 59,Pará,Norte,6920.05,8200
Loja 60,Roraima,Norte,6089.5,7000
Loja 61,Paraíba,Nordeste,7511.84,8200
Loja 62,Amapá,Norte,8332.47,7800
Loja 63,Mato Grosso,Centro-Oeste,6903.36,7800
Loja 64,Bahia,Nordeste,7168.83,8000
Loja 65,Rio de Janeiro,Sudeste,9821.63,8500
Loja 66,Mato Grosso,Centro-Oeste,6542.78,7000
Loja 67,Paraná,Sul,8384.57,7200
Loja 68,Pernambuco,Nordeste,6461.57,8500
Loja 69,Mato Grosso,Centro-Oeste,9055.61,7500
Loja 70,Bahia,Nordeste,8112.43,7000
Loja 71,Rio Grande do Norte,Nordeste,6635.76,7800
Loja 72,Maranhão,Nordeste,9725.07,7500
Loja 73,Roraima,Norte,7639.09,8500
Loja 74,Alagoas,Nordeste,9217.63,7200
Loja 75,Minas Gerais,Sudeste,6626.63,8200
Loja 76,Santa Catarina,Sul,7846.2,7800
Loja 77,Amapá,Norte,6842.55,7200
Loja 78,Goiás,Centro-Oeste,6994.02,7000
Loja 79,Ceará,Nordeste,9952.41,8000
Loja 80,Roraima,Norte,7567.0,7000
Loja 81,Goiás,Centro-Oeste,7986.82,7000
Loja 82,Rio de Janeiro,Sudeste,6311.71,7200
Loja 83,Paraíba,Nordeste,8085.89,8200
Loja 84,Paraíba,Nordeste,9743.77,7000
Loja 85,Santa Catarina,Sul,9708.26,7000
Loja 86,Alagoas,Nordeste,8744.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7555.88,8500
Loja 88,Mato Grosso,Centro-Oeste,9129.73,8000
Loja 89,Minas Gerais,Sudeste,6960.55,8000
Loja 90,Mato Grosso,Centro-Oeste,9633.68,8000
Loja 91,Amapá,Norte,7167.43,7800
Loja 92,Ceará,Nordeste,9641.97,8500
Loja 93,Rio Grande do Norte,Nordeste,9588.78,7800
Loja 94,Pará,Norte,7586.72,7800
Loja 95,Amazonas,Norte,7730.09,8000
Loja 96,Mato Grosso,Centro-Oeste,7487.28,7800
Loja 97,Pará,Norte,8755.08,7800
Loja 98,Amapá,Norte,9533.93,7800
Loja 99,Maranhão,Nordeste,6870.48,7800
Loja 100,Pernambuco,Nordeste,7575.08,8500
Loja 101,Bahia,Nordeste,9703.83,7000
Loja 102,Amapá,Norte,7349.68,8000
Loja 103,Acre,Norte,8859.36,7800
Loja 104,Acre,Norte,9602.87,7500
Loja 105,Ceará,Nordeste,8717.23,7200
Loja 106,Paraíba,Nordeste,8522.38,8000
Loja 107,Bahia,Nordeste,6599.25,8000
Loja 108,Goiás,Centro-Oeste,6708.86,7800
Loja 109,Paraíba,Nordeste,9927.63,7000
Loja 110,Pernambuco,Nordeste,6294.33,7500
Loja 111,Rondônia,Norte,7864.02,7000
Loja 112,Paraíba,Nordeste,9774.4,7200
Loja 113,Maranhão,Nordeste,9844.28,7200
Loja 114,Espírito Santo,Sudeste,7616.07,8000
Loja 115,Minas Gerais,Sudeste,8744.76,8000
Loja 116,Sergipe,Nordeste,7321.1,8000
Loja 117,Santa Catarina,Sul,7177.34,7200
Loja 118,Espírito Santo,Sudeste,8251.22,7000
Loja 119,Rio de Janeiro,Sudeste,9038.44,8500
Loja 120,Bahia,Nordeste,6252.61,7000
Loja 121,Rondônia,Norte,7834.92,8000
Loja 122,Espírito Santo,Sudeste,7378.96,7000
Loja 123,Ceará,Nordeste,8340.93,7800
Loja 124,São Paulo,Sudeste,6290.73,8200
Loja 125,Espírito Santo,Sudeste,8653.4,7500
Loja 126,Paraná,Sul,7879.97,7500
Loja 127,Maranhão,Nordeste,7863.61,7500
Loja 128,Amazonas,Norte,6559.26,8200
Loja 129,Rio de Janeiro,Sudeste,7237.56,8500
Loja 130,Rio de Janeiro,Sudeste,7099.69,7500
Loja 131,Paraíba,Nordeste,7111.35,7000
Loja 132,Amapá,Norte,6682.03,7500
Loja 133,Alagoas,Nordeste,6735.09,7500
Loja 134,Rio Grande do Norte,Nordeste,7376.74,8500
Loja 135,Amapá,Norte,8963.28,7500
Loja 136,Rondônia,Norte,9640.84,7000
Loja 137,Bahia,Nordeste,8733.16,7800
Loja 138,Bahia,Nordeste,7682.53,8500
Loja 139,Ceará,Nordeste,7359.75,7800
Loja 140,Minas Gerais,Sudeste,8554.87,7000
Loja 141,Amapá,Norte,9057.83,8000
Loja 142,Minas Gerais,Sudeste,8019.07,8500
Loja 143,Espírito Santo,Sudeste,7345.93,7000
Loja 144,Rio Grande do Norte,Nordeste,9136.81,7200
Loja 145,Maranhão,Nordeste,9602.43,8500
Loja 146,Minas Gerais,Sudeste,6505.13,7500
Loja 147,Rio Grande do Norte,Nordeste,8791.97,8500
Loja 148,Roraima,Norte,7134.82,8000
Loja 149,Ceará,Nordeste,8574.62,7000
Loja 150,Ceará,Nordeste,7766.26,7000
Loja 151,Mato Grosso,Centro-Oeste,7600.62,7500
Loja 152,Amazonas,Norte,7791.95,7800
Loja 153,Goiás,Centro-Oeste,8012.0,7000
Loja 154,Mato Grosso,Centro-Oeste,8152.63,7500
Loja 155,São Paulo,Sudeste,6662.35,8500
Loja 156,Espírito Santo,Sudeste,6762.08,8200
Loja 157,Amazonas,Norte,8766.29,7500
Loja 158,Rio Grande do Norte,Nordeste,6110.76,7200
Loja 159,Rondônia,Norte,7502.01,7800
Loja 160,Minas Gerais,Sudeste,6904.22,7000
Loja 161,Espírito Santo,Sudeste,9122.93,8000
Loja 162,Minas Gerais,Sudeste,8160.65,8200
Loja 163,Roraima,Norte,7800.26,8500
Loja 164,Maranhão,Nordeste,7721.07,7500
Loja 165,Pará,Norte,6284.32,7200
Loja 166,Rio de Janeiro,Sudeste,8206.63,7800
Loja 167,Roraima,Norte,6566.3,8500
Loja 168,Pará,Norte,6244.81,7800
Loja 169,Goiás,Centro-Oeste,7971.21,7500
Loja 170,Rio Grande do Sul,Sul,6995.2,8500
Loja 171,Mato Grosso,Centro-Oeste,9368.99,7000
