Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6755.73,7800
Loja 2, Mato Grosso, Centro-Oeste,6307.57,8200
Loja 3, Roraima, Norte,6088.82,8500
Loja 4, Piauí, Nordeste,8564.04,7500
Loja 5, Paraíba, Nordeste,6213.17,8000
Loja 6, Sergipe, Nordeste,8693.49,7200
Loja 7, Minas Gerais, Sudeste,7620.19,7200
Loja 8, Paraná, Sul,8273.6,8500
Loja 9, Espírito Santo, Sudeste,8281.27,8000
Loja 10, Paraná, Sul,9946.48,8500
Loja 11, Rondônia, Norte,8103.84,7800
Loja 12, Paraná, Sul,9182.22,8000
Loja 13, Espírito Santo, Sudeste,8646.08,8000
Loja 14, Tocantins, Norte,7605.58,7200
Loja 15, Rio Grande do Norte, Nordeste,9177.64,7200
Loja 16, Santa Catarina, Sul,8381.01,7500
Loja 17, Paraíba, Nordeste,6352.57,8000
Loja 18, Bahia, Nordeste,9511.27,8000
Loja 19, Acre, Norte,8684.26,7500
Loja 20, Acre, Norte,6175.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6759.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6422.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8974.32,8500
Loja 24, Rio Grande do Norte, Nordeste,7879.53,8200
Loja 25, Alagoas, Nordeste,7888.02,8500
Loja 26, Ceará, Nordeste,8088.65,7800
Loja 27, Rio Grande do Norte, Nordeste,9951.65,7500
Loja 28, Roraima, Norte,8429.06,8500
Loja 29, Ceará, Nordeste,6366.18,7500
Loja 30, Piauí, Nordeste,9260.45,7500
Loja 31, Maranhão, Nordeste,6717.02,8200
Loja 32, Rio Grande do Sul, Sul,8001.07,8000
Loja 33, Rio Grande do Sul, Sul,8690.15,8000
Loja 34, Maranhão, Nordeste,6229.37,7500
Loja 35, Roraima, Norte,8009.36,7800
Loja 36, Piauí, Nordeste,7669.7,7200
Loja 37, Santa Catarina, Sul,7992.18,7500
Loja 38, Pará, Norte,8691.61,7000
Loja 39, Rio de Janeiro, Sudeste,6569.81,7800
Loja 40, São Paulo, Sudeste,8394.23,8500
Loja 41, Bahia, Nordeste,9603.3,7200
Loja 42, Roraima, Norte,7702.79,7200
Loja 43, Mato Grosso, Centro-Oeste,8273.93,7800
Loja 44, Rio Grande do Norte, Nordeste,7774.22,8200
Loja 45, Rio Grande do Norte, Nordeste,7633.32,7200
Loja 46, Maranhão, Nordeste,7828.48,8000
Loja 47, Pernambuco, Nordeste,6472.11,7800
Loja 48, Piauí, Nordeste,9934.36,7000
Loja 49, Goiás, Centro-Oeste,8086.63,8200
Loja 50, Mato Grosso, Centro-Oeste,6539.08,7200
Loja 51, Rondônia, Norte,7927.89,7200
Loja 52, Santa Catarina, Sul,8197.36,7500
Loja 53, Santa Catarina, Sul,8810.04,7500
Loja 54, Mato Grosso, Centro-Oeste,8547.38,7200
Loja 55, Minas Gerais, Sudeste,8311.16,8500
Loja 56, Tocantins, Norte,6576.59,7200
Loja 57, Amapá, Norte,7703.66,8000
