Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6771.76,7800
Loja 2, Mato Grosso, Centro-Oeste,9178.49,8200
Loja 3, Roraima, Norte,8073.23,8500
Loja 4, Piauí, Nordeste,7179.35,7500
Loja 5, Paraíba, Nordeste,8468.68,8000
Loja 6, Sergipe, Nordeste,6107.21,7200
Loja 7, Minas Gerais, Sudeste,6513.55,7200
Loja 8, Paraná, Sul,8143.88,8500
Loja 9, Espírito Santo, Sudeste,7955.01,8000
Loja 10, Paraná, Sul,8671.61,8500
Loja 11, Rondônia, Norte,7665.95,7800
Loja 12, Paraná, Sul,9761.27,8000
Loja 13, Espírito Santo, Sudeste,9633.92,8000
Loja 14, Tocantins, Norte,9739.43,7200
Loja 15, Rio Grande do Norte, Nordeste,8485.07,7200
Loja 16, Santa Catarina, Sul,6228.42,7500
Loja 17, Paraíba, Nordeste,8770.63,8000
Loja 18, Bahia, Nordeste,8374.78,8000
Loja 19, Acre, Norte,6391.24,7500
Loja 20, Acre, Norte,6293.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9695.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9590.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8742.22,8500
Loja 24, Rio Grande do Norte, Nordeste,7872.46,8200
Loja 25, Alagoas, Nordeste,7074.61,8500
Loja 26, Ceará, Nordeste,7955.31,7800
Loja 27, Rio Grande do Norte, Nordeste,6267.08,7500
Loja 28, Roraima, Norte,9460.91,8500
Loja 29, Ceará, Nordeste,8777.75,7500
Loja 30, Piauí, Nordeste,6448.06,7500
Loja 31, Maranhão, Nordeste,6261.94,8200
Loja 32, Rio Grande do Sul, Sul,7115.77,8000
Loja 33, Rio Grande do Sul, Sul,6497.86,8000
Loja 34, Maranhão, Nordeste,8437.05,7500
Loja 35, Roraima, Norte,8317.63,7800
Loja 36, Piauí, Nordeste,7723.73,7200
Loja 37, Santa Catarina, Sul,9968.52,7500
Loja 38, Pará, Norte,8214.2,7000
Loja 39, Rio de Janeiro, Sudeste,9906.9,7800
Loja 40, São Paulo, Sudeste,7614.85,8500
Loja 41, Bahia, Nordeste,6141.06,7200
Loja 42, Roraima, Norte,6599.38,7200
Loja 43, Mato Grosso, Centro-Oeste,7799.33,7800
Loja 44, Rio Grande do Norte, Nordeste,8701.21,8200
Loja 45, Rio Grande do Norte, Nordeste,8626.7,7200
Loja 46, Maranhão, Nordeste,6937.01,8000
Loja 47, Pernambuco, Nordeste,7548.44,7800
Loja 48, Piauí, Nordeste,7986.34,7000
Loja 49, Goiás, Centro-Oeste,7992.58,8200
Loja 50, Mato Grosso, Centro-Oeste,6237.18,7200
Loja 51, Rondônia, Norte,7924.49,7200
Loja 52, Santa Catarina, Sul,7693.92,7500
Loja 53, Santa Catarina, Sul,7457.7,7500
Loja 54, Mato Grosso, Centro-Oeste,7784.65,7200
Loja 55, Minas Gerais, Sudeste,7377.47,8500
Loja 56, Tocantins, Norte,6339.95,7200
Loja 57, Amapá, Norte,6659.06,8000
Loja 58, Roraima, Norte,7446.21,8500
Loja 59, Maranhão, Nordeste,6051.33,7200
Loja 60, Rondônia, Norte,9116.15,7500
Loja 61, Rio de Janeiro, Sudeste,8698.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9714.84,7800
Loja 63, Alagoas, Nordeste,7427.95,7800
Loja 64, Acre, Norte,7879.6,8000
Loja 65, Mato Grosso, Centro-Oeste,7228.37,7500
Loja 66, Rio Grande do Sul, Sul,8519.49,8500
Loja 67, Mato Grosso, Centro-Oeste,9624.78,8200
Loja 68, Ceará, Nordeste,8026.54,8500
Loja 69, Tocantins, Norte,8064.3,8500
Loja 70, Minas Gerais, Sudeste,9309.34,8200
Loja 71, Sergipe, Nordeste,7467.01,8500
